study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,05_edgecases_incomplete,,ec_001,What is a customer?,missing_definition,unknown,True,1.0,0.9974090206355707,0,,adequate,0,True,"The business glossary defines Customer as ""an individual or organization that... [definition incomplete]"". Related terms include Client (a person or company that purchases goods or services, sometimes used interchangeably with Customer), Account Holder (the primary owner of an account), and End User (the actual user, who may differ from the purchaser).","A customer is defined in the business glossary as an individual or organization that purchases goods or services. In the “Customer Management” section, it also notes that “Client” may be used interchangeably with “Customer” in some contexts, and that an “Account Holder” is similar to a customer but with account-specific context."
AB-BEST,05_edgecases_incomplete,,ec_002,What's the difference between firstName and first_name in the CUSTOMERS table?,duplicate_columns,unknown,True,1.0,0.9162595947543866,0,,adequate,0,True,"Both columns exist in the CUSTOMERS table with identical VARCHAR(50) data types. The data dictionary notes they appear to be duplicates resulting from inconsistent naming conventions (snake_case vs camelCase), but the actual usage by the application is not documented.","In the **CUSTOMERS** table, **`firstName`** and **`first_name`** both represent the same attribute: the customer’s first name.

The documentation shows:
- **`firstName` (VARCHAR(50), nullable)** — “Customer's first name”.
- **`first_name` (VARCHAR(50), nullable)** — also appears to be a duplicate of the first-name field.

The data dictionary explicitly notes a **naming convention inconsistency** and that some columns may be **legacy duplicates**, so the context does not confirm any functional difference—only that both columns appear to store the same data using different naming styles."
AB-BEST,05_edgecases_incomplete,,ec_003,Which customer column should be used as a foreign key reference: customer_id or CustomerID?,conflicting_references,unknown,True,1.0,0.9257686295391643,0,,adequate,0,True,"The CUSTOMERS table has both customer_id (defined as PRIMARY KEY) and CustomerID (defined as INTEGER with no constraints). The ORDERS table also has both customer_id and CustomerID columns with ambiguous FK references. The data dictionary indicates this inconsistency is documented but not yet resolved, pending verification with the DBA team.","Use **CUSTOMERS.customer_id** (i.e., the column **CUSTOMERS.CUSTOMER_ID**) as the foreign-key target.

In the retrieved schema documentation, **CUSTOMERS.CUSTOMER_ID (INT, NOT NULL)** is explicitly identified as the **Customer’s primary key**, and other tables reference the customer using the matching naming (**ORDERS.CUSTOMER_ID** and **PAYMENTS.CUSTOMER_ID**).  

However, the context also notes inconsistent/duplicate naming (e.g., **CUSTOMERS.CUSTOMERID** exists and is nullable, and FK references are described as “unclear” in places), so the documentation itself flags ambiguity and suggests checking with the DBA/application team before finalizing."
AB-BEST,05_edgecases_incomplete,,ec_004,What are the valid values for order_status?,missing_constraint,unknown,True,1.0,0.7,0,,adequate,0,True,"The business glossary documents several order statuses: Pending, Processing, Completed, Cancelled, On Hold, and Failed (which is marked as [definition missing]). However, these are not enforced by a CHECK constraint in the schema, and the data dictionary notes that valid values reference '[missing documentation]'.","The valid values for `ORDERS.order_status` are: Pending, Processing, Completed, Cancelled, On Hold, and Failed. (The context lists “Failed” but notes that its definition is missing.)"
AB-BEST,05_edgecases_incomplete,,ec_005,"Is there a difference between Product, Item, and SKU?",ambiguous_synonyms,unknown,True,1.0,0.7,0,,adequate,0,True,"The glossary indicates these terms are related but distinct: Product is defined as ""A thing that is... [definition needs clarification]""; Item is a synonym for Product used in inventory context; SKU (Stock Keeping Unit) is a unique identifier for a product variant; Inventory Item refers to physical products in stock; and Merchandise is described as goods available for sale, similar to Product. The exact distinctions are not clearly defined.","Yes, the context indicates a difference in how these terms are used:

Product is the core thing in the catalog (the glossary definition is incomplete: “Product A thing that is…”).

Item is described as a synonym used in inventory context (“Item Synonym for Product. Used in inventory context.”). The glossary also says an “Inventory Item” (physical products held in stock) “may be referenced as Product or Item,” which supports treating “Item” as the inventory-facing term.

SKU is not the same as a product or item. SKU is defined as “Stock Keeping Unit - a unique identifier for a product variant.” In the schema metadata, this is reflected by columns in `PRODUCTS` such as `SKU` (noted as `PRODUCTS.SKU`) and also `PRODUCTS.PRODUCT_SKU` (both described as storing SKU/product SKU values, with nullable data types)."
AB-BEST,05_edgecases_incomplete,,ec_006,Which table should ORDER_ITEMS.product_id reference: PRODUCTS or INVENTORY?,ambiguous_reference,unknown,True,1.0,0.9608048667967017,0,,adequate,0,True,The data dictionary states the FK reference is to 'PRODUCTS (or INVENTORY?)' and notes it is 'not verified'. The schema provides two potential targets: PRODUCTS table (which has product_id) and an INVENTORY table that is referenced in documentation but not defined in the DDL. The actual relationship cannot be determined from the available documentation.,"Based on the retrieved context, **`ORDER_ITEMS.product_id` should reference `PRODUCTS`**, not `INVENTORY`.

`ORDER_ITEMS.PRODUCT_ID` is described as the **“Product ID”** and as storing the **product references** for each order line item (quantity, pricing, discounts, and line total) ([2]). The context also includes `PRODUCTS` with its key **`PRODUCT_ID`** (or inconsistently documented **`PRODUCTID`**) ([1], [7], [8]).

The only place `INVENTORY` is mentioned as a possible reference is in the foreign-key note stating the FK target **“not verified”** (“FK to PRODUCTS or INVENTORY table not verified”) ([1]). So, from the schema descriptions available here, `PRODUCTS` is the supported target, while the `INVENTORY` linkage is unclear."
AB-BEST,05_edgecases_incomplete,,ec_007,What's the difference between Revenue and Sales?,circular_definition,unknown,True,1.0,0.7,0,,adequate,0,True,"Both terms show circular definitions: Revenue is defined as 'Income from sales. The same as... [definition circular, see Sales]', while Sales is defined as 'Revenue from selling products. See Revenue.' The glossary provides no clear distinction between these concepts.","In the provided business glossary, **Revenue** and **Sales** are defined in terms of each other rather than as separate concepts:

Revenue is defined as **“Income from sales”**, and its definition notes it is **“the same as…”** and refers back to **Sales** (definition is explicitly described as circular).

Sales is defined as **“Revenue from selling products”**, and it also refers back to **Revenue** (again described as circular).

So, based strictly on the retrieved context, the knowledge graph does not provide a distinct difference between Revenue and Sales; it only indicates they are used interchangeably/defined recursively."
AB-BEST,05_edgecases_incomplete,,ec_008,Can one order have multiple payments?,conflicting_cardinality,unknown,True,1.0,0.7,0,,adequate,0,True,"The PAYMENTS table has an order_id column, suggesting a many-to-one relationship (multiple payments can reference a single order). However, the relationship section in the glossary asks 'Or is it one-to-one?' indicating uncertainty. The ORDERS table has both payment_status and payment_method columns (singular), which might suggest a single payment per order, but this conflicts with the PAYMENTS table structure.","Yes—an order can have multiple payments in this schema.

`PAYMENTS` contains an `order_id` column that is a foreign key reference to `ORDERS` (“`order_id … FK References ORDERS`”), and the context does not document any uniqueness constraint on `PAYMENTS.order_id`. Since the FK is on the `PAYMENTS` table (payment rows point to an order), multiple `PAYMENTS` rows can reference the same `ORDERS.order_id`, which represents multiple payment attempts/transactions for one order.

The business glossary also flags this explicitly as “`Order to Payment: An order may have multiple payment attempts.`”"
AB-BEST,05_edgecases_incomplete,,ec_009,What payment methods are accepted?,missing_enum_values,unknown,True,1.0,0.7,0,,adequate,0,True,"The PAYMENTS table has a payment_method column (VARCHAR(30)), but the data dictionary notes '[missing valid values]' and no CHECK constraint exists to enumerate acceptable methods. The schema does not document what values are valid (e.g., credit_card, debit, paypal, etc.).","The retrieved context does not document the complete or authoritative list of accepted values for a card’s/transaction’s **payment method**.

In the **`PAYMENTS`** table, **`payment_method`** is a **`VARCHAR(30)`** and the documentation explicitly says: “**payment_method valid values not documented (credit_card, debit, paypal?)**”. So, from the available context, the only candidate accepted payment methods mentioned are **`credit_card`**, **`debit`**, and **`paypal`**, but they are marked as not verified (“?”), meaning the schema doesn’t confirm them as the full accepted set."
AB-BEST,05_edgecases_incomplete,,ec_010,What's the correct table name: ORDER_ITEMS or ORDER_DETAILS?,naming_ambiguity,unknown,True,1.0,0.9626731126558706,0,,adequate,0,True,"The DDL creates a table named ORDER_ITEMS, but the data dictionary header shows 'ORDER_ITEMS (or ORDER_DETAILS?)' and notes 'Table name ambiguity: ORDER_ITEMS vs ORDER_DETAILS'. The actual table name in the schema is ORDER_ITEMS, but documentation suggests the application may reference it differently.","The retrieved context does not provide a definitive answer. It explicitly flags table name ambiguity: it shows a section labeled “ORDER_ITEMS (or ORDER_DETAILS?)” and includes repeated notes like “Table name ambiguity: ORDER_ITEMS vs ORDER_PRODUCTS vs ORDER_DETAILS,” with multiple inconsistent references.

What the context does support is that the line-item table is referred to as **ORDER_ITEMS** in several places (e.g., “ORDER_ITEMS represents the line-item records…” and multiple column entries like `ORDER_ITEMS.ORDER_ID`, `ORDER_ITEMS.ORDER_ITEM_ID`, `ORDER_ITEMS.QUANTITY`, `ORDER_ITEMS.UNITPRICE`, `ORDER_ITEMS.LINETOTAL`). However, because the context also documents “ORDER_DETAILS?” without confirming the actual physical table name, I can’t determine the correct table name solely from the provided information."
