study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,05_edgecases_incomplete,,ec_001,What is a customer?,missing_definition,unknown,True,,0.8713654401007822,0,,adequate,0,True,"The business glossary defines Customer as ""an individual or organization that... [definition incomplete]"". Related terms include Client (a person or company that purchases goods or services, sometimes used interchangeably with Customer), Account Holder (the primary owner of an account), and End User (the actual user, who may differ from the purchaser).","A **customer** is an individual or organization that purchases goods or services from the company. In the data model the concept is represented by the **CUSTOMERS** table, which holds each customer’s contact details (such as name, email and phone), account‑status information, customer type, and regional data used for tax or reporting purposes【1†L1-L2】【9†L1-L2】"
AB-BEST,05_edgecases_incomplete,,ec_002,What's the difference between firstName and first_name in the CUSTOMERS table?,duplicate_columns,unknown,True,,0.6270381503544469,0,,adequate,0,True,"Both columns exist in the CUSTOMERS table with identical VARCHAR(50) data types. The data dictionary notes they appear to be duplicates resulting from inconsistent naming conventions (snake_case vs camelCase), but the actual usage by the application is not documented.","Both **firstName** and **first_name** appear in the **CUSTOMERS** table and serve the same purpose – they store the customer’s first name.  

The retrieved metadata shows:

* **firstName** – VARCHAR(50) (listed in the “Customer” business‑concept mapping)  
* **first_name** – VARCHAR(50) (listed in the data‑dictionary excerpt)

The documentation does not describe any functional distinction between the two columns; instead it notes that they “appear to be duplicate.” This suggests that the table contains two separate columns that hold the same piece of data, likely the result of inconsistent naming conventions or a legacy schema change. No other constraints, default values, or business rules are provided that would differentiate them. Therefore, based on the available context, the difference is only the column name; both represent the customer’s first name and are effectively duplicates."
AB-BEST,05_edgecases_incomplete,,ec_003,Which customer column should be used as a foreign key reference: customer_id or CustomerID?,conflicting_references,unknown,True,,0.9257686295391643,0,,adequate,0,True,"The CUSTOMERS table has both customer_id (defined as PRIMARY KEY) and CustomerID (defined as INTEGER with no constraints). The ORDERS table also has both customer_id and CustomerID columns with ambiguous FK references. The data dictionary indicates this inconsistency is documented but not yet resolved, pending verification with the DBA team.","The schema contains **two** columns that could identify a customer:

* **customer_id** – listed as the primary‑key column in the data‑dictionary for the CUSTOMERS table (Chunk [2]), although the entry notes “or is it CustomerID? check with DBA.”
* **CustomerID** – appears alongside customer_id as a column in the physical CUSTOMERS table (Chunk [3]) and is also present in related tables such as ORDERS (Chunk [5]) and PAYMENTS (Chunk [4]).

Because the data‑dictionary explicitly calls **customer_id** the primary key (even while flagging a possible duplicate), the **most supported choice for a foreign‑key reference is customer_id**.  

**What remains unavailable:**  
The context does not provide a definitive resolution of the duplicate‑column issue (e.g., which column is truly enforced as the unique primary key, or whether one is deprecated). The note “check with DBA” indicates that confirmation from the database owner/administrator is required before finalizing the FK definition."
AB-BEST,05_edgecases_incomplete,,ec_004,What are the valid values for order_status?,missing_constraint,unknown,True,,0.3950758298918357,0,,adequate,0,True,"The business glossary documents several order statuses: Pending, Processing, Completed, Cancelled, On Hold, and Failed (which is marked as [definition missing]). However, these are not enforced by a CHECK constraint in the schema, and the data dictionary notes that valid values reference '[missing documentation]'.","The retrieved documentation does not list the allowed or enumerated values for the **order_status** column. It only mentions that the **ORDERS** (or Sales Order) table includes an order_status field, but no valid‑value set is provided in the available context."
AB-BEST,05_edgecases_incomplete,,ec_005,"Is there a difference between Product, Item, and SKU?",ambiguous_synonyms,unknown,True,,0.569553406443815,0,,adequate,0,True,"The glossary indicates these terms are related but distinct: Product is defined as ""A thing that is... [definition needs clarification]""; Item is a synonym for Product used in inventory context; SKU (Stock Keeping Unit) is a unique identifier for a product variant; Inventory Item refers to physical products in stock; and Merchandise is described as goods available for sale, similar to Product. The exact distinctions are not clearly defined.","Yes. In the schema the three terms refer to distinct objects:

* **Product** – a master‑data record that describes a sellable good. It is stored in the **PRODUCTS** table and includes columns such as `product_id` (the surrogate key), `product_name`, `product_category`, pricing fields (`unit_price`, `current_price`, `cost_price`), stock fields (`stock_quantity`, `reorder_level`), and the identifier used for inventory control, `product_sku` (also exposed as `sku`). The business concept description says the table “stores detailed information about products, including identifiers, names, categories, pricing, stock levels, and descriptions for inventory management and sales purposes”【1†L1-L1】.

* **Item** (more precisely **Order Item**) – a transactional line that appears on a customer order. It is stored in the **ORDER_ITEMS** table and contains a foreign key to a product (`product_id`), the quantity ordered, the unit price applied, any discount, and the calculated line total. The concept definition notes that this table “stores detailed information about individual items within customer orders, including product details, quantities, pricing, discounts, and total amounts for each line item”【3†L1-L1】.

* **SKU** – the stock‑keeping‑unit code that uniquely identifies a specific product for inventory tracking. In the schema it is a column of the **PRODUCTS** table (`product_sku` / `sku`). It is part of the product master record, not a separate table.

So the difference is:

1. **Product** = the catalog definition of a good (master record).  
2. **Item** = a line on an order that references a product and records the quantity and price for that purchase.  
3. **SKU** = the unique code (attribute) that identifies a product in inventory; it lives inside the product record"
AB-BEST,05_edgecases_incomplete,,ec_006,Which table should ORDER_ITEMS.product_id reference: PRODUCTS or INVENTORY?,ambiguous_reference,unknown,True,,0.9608048667967017,0,,adequate,0,True,The data dictionary states the FK reference is to 'PRODUCTS (or INVENTORY?)' and notes it is 'not verified'. The schema provides two potential targets: PRODUCTS table (which has product_id) and an INVENTORY table that is referenced in documentation but not defined in the DDL. The actual relationship cannot be determined from the available documentation.,"Based on the schema information in the retrieved context, the **product_id** column in **ORDER_ITEMS** is intended to point to the product master table, not to an inventory‑level table.

* In the description of **ORDER_ITEMS** (chunk [1]) the foreign‑key comment for *product_id* says “References **PRODUCTS** (or INVENTORY?)”, indicating that the intended target is the **PRODUCTS** table.  
* The business‑concept mapping for **Product** (chunk [2]) shows that all product‑level attributes (identifiers, names, categories, pricing, stock‑quantity, etc.) are stored in the physical table **PRODUCTS** (columns include *product_id*, *ProductID*, …).  
* No separate **INVENTORY** table is defined anywhere in the provided context, and the order‑item concept (chunks [3] and [11]) links its *product_id* directly to the product entity.

Therefore, the appropriate reference for **ORDER_ITEMS.product_id** is the **PRODUCTS** table. If inventory‑specific quantities are needed, they would be accessed through the *stock_quantity* / *quantity_in_stock* columns that already exist in **PRODUCTS**, rather than through a distinct INVENTORY table."
AB-BEST,05_edgecases_incomplete,,ec_007,What's the difference between Revenue and Sales?,circular_definition,unknown,True,,0.42244506697948814,0,,adequate,0,True,"Both terms show circular definitions: Revenue is defined as 'Income from sales. The same as... [definition circular, see Sales]', while Sales is defined as 'Revenue from selling products. See Revenue.' The glossary provides no clear distinction between these concepts.","The retrieved context defines **Sales** through the “Sales Order” business concept, which is implemented by the physical table **ORDERS**. That table stores customer orders, their status, amounts, payment information, and timestamps (e.g., order_id, order_date, order_status, orderAmount, payment_status, payment_method, created_at, updated_at, etc.)【1】.

There is no business concept, table, or column in the provided context that is labeled “Revenue” or that describes how revenue is calculated or stored. Consequently, the knowledge graph does not contain a definition of Revenue, nor does it show a relationship between Revenue and the Sales Order data.

**Therefore:**
- **Sales** (as represented in the context) refers to the order records in the **ORDERS** table.
- **Revenue** is not described in the retrieved context, so a direct comparison or definition of the difference cannot be provided from the available information."
AB-BEST,05_edgecases_incomplete,,ec_008,Can one order have multiple payments?,conflicting_cardinality,unknown,True,,0.09807932347046003,0,,adequate,0,True,"The PAYMENTS table has an order_id column, suggesting a many-to-one relationship (multiple payments can reference a single order). However, the relationship section in the glossary asks 'Or is it one-to-one?' indicating uncertainty. The ORDERS table has both payment_status and payment_method columns (singular), which might suggest a single payment per order, but this conflicts with the PAYMENTS table structure.","Yes. In the schema the **PAYMENTS** table contains an **order_id** column that is defined only as a foreign‑key to **ORDERS** ( `order_id → ORDERS(order_id)` )【1†L1-L4】. Because **order_id** is not declared as a primary key or as a unique column in **PAYMENTS**, the table can hold any number of rows that reference the same order. Each row represents a separate payment record (with its own **payment_id**, **payment_amount**, **payment_method**, etc.), so a single order can be linked to multiple payment rows."
AB-BEST,05_edgecases_incomplete,,ec_009,What payment methods are accepted?,missing_enum_values,unknown,True,,0.17909941966896972,0,,adequate,0,True,"The PAYMENTS table has a payment_method column (VARCHAR(30)), but the data dictionary notes '[missing valid values]' and no CHECK constraint exists to enumerate acceptable methods. The schema does not document what values are valid (e.g., credit_card, debit, paypal, etc.).","The retrieved context shows that the **PAYMENTS** table (and the related **ORDERS** table) includes a column named **payment_method**, which stores the method used for each transaction. However, the documentation does not list the specific values or types of payment methods that are accepted—its “valid values” field is marked as missing. Therefore, the schema records a payment method for each payment, but the actual accepted methods (e.g., credit card, ACH, PayPal, etc.) are not defined in the available knowledge graph."
AB-BEST,05_edgecases_incomplete,,ec_010,What's the correct table name: ORDER_ITEMS or ORDER_DETAILS?,naming_ambiguity,unknown,True,,0.9626731126558706,0,,adequate,0,True,"The DDL creates a table named ORDER_ITEMS, but the data dictionary header shows 'ORDER_ITEMS (or ORDER_DETAILS?)' and notes 'Table name ambiguity: ORDER_ITEMS vs ORDER_DETAILS'. The actual table name in the schema is ORDER_ITEMS, but documentation suggests the application may reference it differently.","The retrieved documentation indicates that the physical table used for the “Order Item” concept is **ORDER_ITEMS**. Chunk [2] explicitly maps the business concept “Order Item” to the physical table **ORDER_ITEMS** (listing its columns), while chunk [1] notes the alternative name “ORDER_DETAILS?” as a possible inconsistency. Therefore, the correct table name is **ORDER_ITEMS**."
