study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-13,01_basics_ecommerce,,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.6028946826345554,0,,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each registered customer the platform keeps a single master row in the **CUSTOMER_MASTER** table. The physical columns that are stored are:

* **CUST_ID** – integer, auto‑increment primary key that uniquely identifies the customer.  
* **FULL_NAME** – the customer’s full name (VARCHAR 200).  
* **EMAIL** – the unique email address used for login (VARCHAR 150).  
* **REGION_CODE** – a code indicating the customer’s geographic region for tax calculation (VARCHAR 10, nullable).  
* **CREATED_AT** – the timestamp when the customer account was created (DATETIME).  
* **IS_ACTIVE** – a Boolean flag that shows whether the customer is currently allowed to place orders.

These six fields constitute the complete set of data physically stored for each customer (see the **CUSTOMER_MASTER** definition in the data dictionary). The business glossary further describes the logical “Customer” concept as having a unique ID, a valid email address, one or more delivery/billing addresses, a geographic region for tax, and an active/inactive status; in the schema the ID, email, region, and active flag are captured by the columns above, while address details would be kept in related tables (e.g., CustomerAddress) but are not part of the **CUSTOMER_MASTER** row itself."
AB-13,01_basics_ecommerce,,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.15893704707822004,0,,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized through a hierarchical category structure. The product master table **TB_PRODUCT** (which implements the “Hierarchical Product Category Tree” business concept) contains a **CATEGORY_ID** column. This column is a foreign key that points to **TB_CATEGORY.CATEGORY_ID** (as defined in the relationship “TB_PRODUCT references TB_CATEGORY via foreign key CATEGORY_ID → TB_CATEGORY.CATEGORY_ID”).  

Each product row therefore stores the identifier of the category it belongs to, linking the product to a single record in **TB_CATEGORY**. The **TB_CATEGORY** table is self‑referencing via **PARENT_CATEGORY_ID → TB_CATEGORY.CATEGORY_ID**, allowing categories to be nested under parent categories and form a tree.  

Thus, a product’s categorization on the platform is determined by the value in **TB_PRODUCT.CATEGORY_ID**, which connects the product to a category in **TB_CATEGORY**, and that category can belong to higher‑level categories through the parent‑category relationship, providing a multi‑level (tree‑like) classification of products."
AB-13,01_basics_ecommerce,,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9847097070973367,0,,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","The model defines a **one‑to‑many** relationship from Customer to Sales Order:

* **Conceptual rule** – “A Sales Order is placed by exactly one Customer” (so each order belongs to a single customer)【1】.  
* **Business‑glossary rule** – a Customer “must place at least one order to remain active” and lists **SalesOrder** as a related concept, indicating that a customer can have one or many orders【3】.  
* **Physical enforcement** – the table **SALES_ORDER_HDR** contains the column **CUST_ID**, which is a foreign key that references **CUSTOMER_MASTER.CUST_ID**【5】【6】. This foreign‑key relationship guarantees that every sales‑order row points to one specific customer record.  
* **Concept‑to‑table mapping** confirms the same mapping: **Customer → CUSTOMER_MASTER** and **SalesOrder → SALES_ORDER_HDR**【10】.

Therefore, each sales order is linked to exactly one customer, while a customer may be linked to zero (inactive) or multiple (active) sales orders."
AB-13,01_basics_ecommerce,,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.9737191901029566,0,,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An **order line item** (implemented by the physical table **ORDER_LINE_ITEM**) stores the details of a single product purchase that belongs to a sales order. According to the retrieved business concept and schema information, each line item contains:

* **LINE_ID** – a unique line‑item identifier (primary key).  
* **ORDER_ID** – the identifier of the parent sales order (foreign key to SALES_ORDER_HDR).  
* **PRODUCT_ID** – the identifier of the product being ordered (foreign key to TB_PRODUCT).  
* **QUANTITY** – the number of units ordered.  
* **UNIT_PRICE** – the price of the product at the moment the order was placed (a historical price that does not change after confirmation).  
* **LINE_AMT** – the extended amount for the line, calculated as QUANTITY × UNIT_PRICE.

Together these columns capture the product reference, the quantity purchased, the locked‑in unit price, and the total monetary value for that line, while linking the line item to exactly one sales order and exactly one product [1][2][3][4][6]."
AB-13,01_basics_ecommerce,,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9234582812092262,0,,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through the **ORDER_ID** column in the **PAYMENT** table. The schema defines a foreign‑key relationship **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**【1】, and the business‑relationship description states that “A Payment is for exactly one Sales Order” while a sales order can have one or more payments【3】. Thus each payment record stores the identifier of the single sales order it settles, creating a one‑to‑many link from a sales order to its payments."
AB-13,01_basics_ecommerce,,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.25878048562845024,0,,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","The order’s current state is recorded in the **STATUS_CODE** column of the physical table **SALES_ORDER_HDR** (the table that implements the “Sales Order” business concept)【1†L1-L2】.  

The retrieved context does not enumerate the specific values that can appear in this column (e.g., “Pending,” “Confirmed,” “Shipped,” etc.). Therefore, while we know that an order’s status is stored in `SALES_ORDER_HDR.STATUS_CODE`, the exact set of possible order‑status codes is not provided in the available information."
AB-13,01_basics_ecommerce,,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.6506257615111094,0,,adequate,1,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU is stored in the **TB_PRODUCT** table, which includes a column named SKU (along with PRODUCT_ID, PRODUCT_NAME, CATEGORY_ID, UNIT_PRICE, and IS_ACTIVE)【1†L1-L1】."
AB-13,01_basics_ecommerce,,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.14292289794174984,0,,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","The schema links a **Sales Order** to a **Customer** through the foreign‑key **CUST_ID** in the **SALES_ORDER_HDR** table, which points to **CUSTOMER_MASTER.CUST_ID** (see chunk [6] and the mapping in chunk [11]).

**To retrieve every order placed by a given customer**

1. Locate the customer in **CUSTOMER_MASTER** – either by its primary key `CUST_ID` (the unique identifier defined in chunk [1] and mapped in chunk [9]) or by a unique attribute such as `EMAIL`.  
2. Query **SALES_ORDER_HDR** and filter on the `CUST_ID` foreign key that matches that customer.

**Example SQL that follows the schema**

```sql
SELECT so.*                     -- columns of the order header (ORDER_ID, ORDER_DATE, TOTAL_AMT, STATUS_CODE, etc.)
FROM   SALES_ORDER_HDR AS so
JOIN   CUSTOMER_MASTER AS cm
       ON so.CUST_ID = cm.CUST_ID
WHERE  cm.CUST_ID = <target‑customer‑id>;
```

*If you prefer to locate the customer by email instead of the numeric ID, replace the `WHERE` clause with:*

```sql
WHERE cm.EMAIL = 'customer@example.com';
```

The join on `CUST_ID` guarantees that only rows in **SALES_ORDER_HDR** (i.e., all orders) whose order was placed by the specified customer are returned.  

If you later need the line‑item details for those orders, you can add a second join to **ORDER_LINE_ITEM** on `ORDER_LINE_ITEM.ORDER_ID = SALES_ORDER_HDR.ORDER_ID` (see the foreign‑key relationship in chunk [12]), but the core operation for “all orders placed by a specific customer” is the `CUST_ID` join between **CUSTOMER_MASTER** and **SALES_ORDER_HDR**. The retrieved context provides only the schema and relationships; it does not contain the actual order records."
AB-13,01_basics_ecommerce,,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7430975122616332,0,,adequate,1,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema connects a sales order to its individual product line items through a **foreign‑key relationship on the ORDER_ID column**:

* The table **ORDER_LINE_ITEM** contains an **ORDER_ID** column (BIGINT, NOT NULL) that identifies the parent order for each line item (see the column list in chunk [4]).
* That **ORDER_ID** column is defined as a foreign key that points to **SALES_ORDER_HDR.ORDER_ID** (explicitly shown in the relationship description in chunk [3] and reinforced by the diagram in chunk [12]).

Because of this foreign‑key:

* Each **Order Line Item** belongs to exactly one **Sales Order** (business rule in chunk [6]).
* A single **Sales Order** can be referenced by many **Order Line Item** rows, satisfying the rule that a sales order must contain one or more line items (also in chunk [6]).

Thus, to retrieve the product line items for a given order you would join the two tables on  

```
SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID
```  

which is the schema‑level mechanism that links orders to their individual product line items."
AB-13,01_basics_ecommerce,,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,0.75,0.37122241059512395,0,,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","The order hierarchy is a two‑step foreign‑key chain that links the customer record, the sales‑order header, and the individual line items:

1. **Customer → Sales Order** – A sales order is placed by exactly one customer (Sales Order Relationships [1]). In the physical schema the column **CUST_ID** in **SALES_ORDER_HDR** references **CUSTOMER_MASTER(CUST_ID)** (Foreign Keys [2]).

2. **Sales Order → Order Line Item** – A sales order contains one or more line items (Sales Order Relationships [1]; Order Line Item Relationships [1]). The column **ORDER_ID** in **ORDER_LINE_ITEM** references **SALES_ORDER_HDR(ORDER_ID)** (Foreign Keys [2] and explicit relationship [6]).

Putting the two links together, the hierarchy path is:

**CUSTOMER_MASTER (CUST_ID) → SALES_ORDER_HDR (CUST_ID, ORDER_ID) → ORDER_LINE_ITEM (ORDER_ID, LINE_ID, PRODUCT_ID, QUANTITY, UNIT_PRICE, LINE_AMT)**

Thus a customer can have many sales orders, and each sales order can have many order line items. This hierarchy is described by the relationship statements in chunk [1] and the foreign‑key definitions in chunks [2] and [6] (also shown in the mapping diagram of chunk [10])."
