study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,01_basics_ecommerce,,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.25,0,,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each customer, the database stores customer master data in the **`CUSTOMER_MASTER`** table (primary key **`CUST_ID`**).

`CUSTOMER_MASTER` stores the customer’s **`FULL_NAME`**, **`EMAIL`** (unique, for login), **`REGION_CODE`** (geographic region used for tax calculation), **`CREATED_AT`** (account creation timestamp), and **`IS_ACTIVE`** (whether the customer can place orders), in addition to **`CUST_ID`** itself.

From the business concept definition of **Customer**, the customer also has one or more **delivery/billing addresses** (with only one primary per type) and must place at least one order to remain active; however, the retrieved context states that addresses are **“not in simplified schema”**, so the specific address table/columns are not provided here. The relationship also shows that **`SALES_ORDER_HDR.CUST_ID`** references **`CUSTOMER_MASTER.CUST_ID`**, linking each sales order to exactly one customer."
AB-BEST,01_basics_ecommerce,,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.25,0,,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized by assigning each product to exactly one category through a foreign key.

In the schema, **TB_PRODUCT** has a **`CATEGORY_ID`** column that is **NOT NULL** and is a foreign key to **TB_CATEGORY(CATEGORY_ID)** (**`TB_PRODUCT.CATEGORY_ID -> TB_CATEGORY.CATEGORY_ID`**). Category hierarchy is supported within **TB_CATEGORY** via **`PARENT_CATEGORY_ID`**, which is a self-referencing foreign key **`PARENT_CATEGORY_ID -> TB_CATEGORY.CATEGORY_ID`**."
AB-BEST,01_basics_ecommerce,,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9846936454393053,0,,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","A **Customer** places **zero or more** **Sales Orders**, and each **Sales Order** is placed by **exactly one Customer**. This is reflected in the schema by the foreign key relationship from the sales order header to the customer master: **SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID**. Additionally, the customer business rule states a customer **must place at least one order to remain active**."
AB-BEST,01_basics_ecommerce,,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.9914886969734374,0,,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item (table `ORDER_LINE_ITEM`) contains the information for one product entry within a sales order. It includes a unique line identifier `LINE_ID`, a parent order reference `ORDER_ID` (so the line item is part of exactly one sales order), a product reference `PRODUCT_ID` (referencing exactly one product), the ordered quantity `QUANTITY`, the unit price at the time of ordering `UNIT_PRICE` (historical/fixed and not updated by future price changes), and the extended line amount `LINE_AMT` computed as `QUANTITY × UNIT_PRICE`."
AB-BEST,01_basics_ecommerce,,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9500414759334155,0,,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through the foreign key relationship **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**. This enforces the business rule that **a Payment is for exactly one Sales Order**, while **a Sales Order can have one or more Payments**."
AB-BEST,01_basics_ecommerce,,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.25,0,,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","In the e-commerce business glossary, a **Sales Order** has the following **Status** values: **PENDING, CONFIRMED, SHIPPED, DELIVERED, CANCELLED**."
AB-BEST,01_basics_ecommerce,,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.25,0,,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU information is stored in the **TB_PRODUCT** table, because the business concept **Product** is mapped to **TB_PRODUCT**, and **TB_PRODUCT** contains the **SKU** column (“Stock Keeping Unit code”, NOT NULL)."
AB-BEST,01_basics_ecommerce,,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.25,0,,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","In this schema, each sales order is owned by exactly one customer via the foreign key relationship **SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID** (“A Sales Order is placed by exactly one Customer”). Therefore, all orders placed by a specific customer are the rows in **SALES_ORDER_HDR** where **CUST_ID** matches that customer.

If you know the customer’s **CUST_ID**:
```sql
SELECT so.ORDER_ID
FROM SALES_ORDER_HDR AS so
WHERE so.CUST_ID = <customer_cust_id>;
```

If you only know the customer’s **EMAIL**, join **CUSTOMER_MASTER** to **SALES_ORDER_HDR** on **CUST_ID** and filter by **CUSTOMER_MASTER.EMAIL**:
```sql
SELECT so.ORDER_ID
FROM CUSTOMER_MASTER AS cm
JOIN SALES_ORDER_HDR AS so
  ON so.CUST_ID = cm.CUST_ID
WHERE cm.EMAIL = '<customer_email>';
```"
AB-BEST,01_basics_ecommerce,,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.6905590864098664,0,,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema links orders to their individual product line items through the **ORDER_LINE_ITEM** table, using the order identifier **ORDER_ID**.

A sales order is represented by **SALES_ORDER_HDR** with primary key **ORDER_ID**. **ORDER_LINE_ITEM** includes **ORDER_ID** as a foreign key referencing **SALES_ORDER_HDR(ORDER_ID)** (“an Order Line Item is part of exactly one Sales Order”). Each line item then identifies which product it is for via **ORDER_LINE_ITEM.PRODUCT_ID → TB_PRODUCT.PRODUCT_ID**.

So, to retrieve an order’s product line items, you connect **SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID** (and each line’s product comes from **ORDER_LINE_ITEM.PRODUCT_ID**)."
AB-BEST,01_basics_ecommerce,,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,1.0,0.3719347138931014,0,,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","A **Customer** places a **Sales Order**: the customer-to-order link is implemented by the foreign key **SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID**, consistent with the business rule that “A Sales Order is placed by exactly one Customer”【1】【7】.

That **Sales Order** then contains **one or more Order Line Items**: the order-to-line-items link is implemented by the foreign key **ORDER_LINE_ITEM.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**, consistent with the business rule that “An Order Line Item is part of exactly one Sales Order” (and that the sales order has one or more line items)【1】【4】【5】.

So the customer → line-items hierarchy/join path is:
**CUSTOMER_MASTER.CUST_ID = SALES_ORDER_HDR.CUST_ID** and **SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID**【7】【4】."
AB-BEST,01_basics_ecommerce,,Q011,How does the schema model the confirmation state of a payment and its relationship to the order?,multi_hop,medium,True,1.0,0.25,0,,adequate,0,True,"Payment confirmation is tracked through two schema fields: PAYMENT.CONFIRMED_AT (nullable DATETIME — NULL means not yet confirmed) and PAYMENT.STATUS_CODE constrained to PENDING, CONFIRMED, FAILED, or REFUNDED. At the order level, SALES_ORDER_HDR.PAYMENT_CONFIRMED_AT is a nullable datetime that mirrors this event. The order STATUS_CODE defaults to PENDING and its lifecycle is defined by the CHECK constraint: PENDING, CONFIRMED, SHIPPED, DELIVERED, or CANCELLED.","The schema models a payment’s confirmation state in the **PAYMENT** entity (table **PAYMENT**) using two fields: **STATUS_CODE** and **CONFIRMED_AT**. The business concept defines **STATUS_CODE** as one of **PENDING, CONFIRMED, FAILED, REFUNDED**, and the column details define **CONFIRMED_AT** as the **payment confirmation timestamp** (nullable). Together, these represent whether the payment has been confirmed and when.

The relationship to the order is modeled by linking each payment to exactly one sales order through a foreign key: **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**. The business relationship also states that a **Sales Order has one or more Payments**, and that **Refunds create new payment records** (with negative amounts), and **multiple payment attempts can exist for one order**.

The sales order also reflects payment confirmation readiness: in **SALES_ORDER_HDR**, there is **PAYMENT_CONFIRMED_AT** (nullable), described as the **payment confirmation timestamp**. A business rule ties this to fulfillment: **payment must be confirmed before order ships**."
AB-BEST,01_basics_ecommerce,,Q012,How are shipments related to orders and warehouses?,multi_hop,medium,True,1.0,0.9177460552422909,0,,adequate,0,True,Each shipment is for exactly one sales order (ORDER_ID in SHIPMENT references SALES_ORDER_HDR). The shipment also specifies the source warehouse code and includes tracking information and delivery status.,"Shipments are related to orders because each **Shipment is for exactly one Sales Order** ([1], [3]). In the database schema, this is enforced by a foreign key relationship where **SHIPMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID** ([6]).

Shipments are related to warehouses because a **Shipment “comes from exactly one Warehouse”** ([1]) and, in the shipment business definition, it has a **Source Warehouse** that delivers the physical goods to the customer’s delivery address ([3], [11]). The retrieved context does not include the specific warehouse table/columns or the exact foreign-key mapping for the warehouse link."
AB-BEST,01_basics_ecommerce,,Q013,Can a product belong to multiple categories?,negative,easy,True,1.0,0.8590736431530852,0,,adequate,0,True,"No, each product belongs to exactly one category. The TB_PRODUCT table has a CATEGORY_ID foreign key referencing TB_CATEGORY, which stores a single category value per product.","No. The **PRODUCT** business concept says a product “**Belongs to exactly one Category**,” and the database schema enforces this with a single foreign key: **TB_PRODUCT.CATEGORY_ID → TB_CATEGORY.CATEGORY_ID**. There is no many-to-many or junction structure in the retrieved context that would allow linking one product to multiple categories."
AB-BEST,01_basics_ecommerce,,Q014,Is it possible for a customer to place an order without payment?,negative,medium,True,1.0,0.25,0,,adequate,0,True,"Yes, an order can exist without payment. SALES_ORDER_HDR has STATUS_CODE defaulting to PENDING and PAYMENT_CONFIRMED_AT is nullable (NULL when no payment yet). The PAYMENT table links via ORDER_ID foreign key but nothing prevents an order from existing without a payment row. However, the business glossary states that an order cannot be shipped until payment is confirmed, so orders are created first and require payment confirmation before fulfillment.","No. The context’s Sales Order relationship rules state that a **Sales Order has one or more Payments**, and that **a Payment is for exactly one Sales Order**. Since payments are modeled as required to exist for a sales order, an order cannot be placed without payment in this schema/business model."
