study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,01_basics_ecommerce,,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.65,0,,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each customer, the simplified schema stores the customer master data in the physical table **`CUSTOMER_MASTER`** (primary key **`CUST_ID`**).

In **`CUSTOMER_MASTER`**, the following information is stored for each customer: **`CUST_ID`** (unique customer identifier, NOT NULL), **`FULL_NAME`** (customer’s full name, NOT NULL), **`EMAIL`** (unique email address for login, NOT NULL), **`REGION_CODE`** (geographic region for tax calculation, NULL allowed), **`CREATED_AT`** (account creation timestamp, NOT NULL), and **`IS_ACTIVE`** (whether the customer can place orders, NOT NULL).

From the business glossary, customers also have one or more delivery/billing addresses, but the retrieved context explicitly indicates customer addresses are **“not in simplified schema,”** so the address fields/tables themselves are not provided here. Customer-to-order linkage is represented by the foreign key **`SALES_ORDER_HDR.CUST_ID -> CUSTOMER_MASTER.CUST_ID`**."
AB-BEST,01_basics_ecommerce,,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.65,0,,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized by storing a category reference directly on each product record.

In the schema, **TB_PRODUCT** has **`CATEGORY_ID` (NOT NULL)**, which is a foreign key referencing **TB_CATEGORY(CATEGORY_ID)** (**`TB_PRODUCT.CATEGORY_ID -> TB_CATEGORY.CATEGORY_ID`**). This reflects the business rule that a **Product belongs to exactly one Category**, and that a product **must belong to a valid category before being sold**.

Categories are organized hierarchically in **TB_CATEGORY** using **`PARENT_CATEGORY_ID` (nullable)** with a self-referencing foreign key **`PARENT_CATEGORY_ID -> TB_CATEGORY.CATEGORY_ID`** to model parent/child categories."
AB-BEST,01_basics_ecommerce,,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9846936454393053,0,,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","A **Customer** places **zero or more** **Sales Orders**, and each **Sales Order** is placed by **exactly one Customer** (one-to-many: Customer → Sales Orders).

In the schema, this is implemented by the foreign key on the sales order header: **SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID**. Additionally, the customer business rule states a customer **must place at least one order to remain active**."
AB-BEST,01_basics_ecommerce,,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.9865717452580314,0,,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item (business concept “ORDER LINE ITEM”, table `ORDER_LINE_ITEM`) contains a unique line identifier `LINE_ID`, the parent sales order reference `ORDER_ID`, and the product reference `PRODUCT_ID` (it references exactly one Product). It also contains `QUANTITY` (number of units ordered), `UNIT_PRICE` (the unit price at the time of order; historical, not current), and `LINE_AMT` (the extended amount calculated as `QUANTITY × UNIT_PRICE`)."
AB-BEST,01_basics_ecommerce,,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.979861259172271,0,,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders via the foreign key relationship **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**. This matches the business rule that **a Payment is for exactly one Sales Order**, while **a Sales Order can have one or more Payments** (including multiple payment attempts). In addition, the order uses **SALES_ORDER_HDR.PAYMENT_CONFIRMED_AT** and the payment **Status** to ensure **payment must be confirmed before the order ships**."
AB-BEST,01_basics_ecommerce,,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.65,0,,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","A **Sales Order** can have the following **Status** values: **PENDING, CONFIRMED, SHIPPED, DELIVERED, CANCELLED**."
AB-BEST,01_basics_ecommerce,,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.65,0,,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The **product SKU information** is stored in **TB_PRODUCT**, because the **Product** business concept is mapped to **TB_PRODUCT** and **TB_PRODUCT** contains a dedicated **SKU** column (“Stock Keeping Unit code”, **NOT NULL**)."
AB-BEST,01_basics_ecommerce,,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.65,0,,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To find all orders placed by a specific customer, use the fact that **each Sales Order is placed by exactly one Customer** and that **`SALES_ORDER_HDR.CUST_ID` references `CUSTOMER_MASTER.CUST_ID`**.

If you know the customer’s `CUST_ID`:
```sql
SELECT so.ORDER_ID
FROM SALES_ORDER_HDR so
WHERE so.CUST_ID = <customer_cust_id>;
```

If you know the customer’s unique `EMAIL` (from `CUSTOMER_MASTER`):
```sql
SELECT so.ORDER_ID
FROM CUSTOMER_MASTER cm
JOIN SALES_ORDER_HDR so
  ON so.CUST_ID = cm.CUST_ID
WHERE cm.EMAIL = '<customer_email>';
```

This returns all matching rows from **`SALES_ORDER_HDR`**, where each row is an order header for that customer."
AB-BEST,01_basics_ecommerce,,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.6826795193310989,0,,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema links a sales order to its individual product line items through **ORDER_LINE_ITEM**.

In the table mapping, **SalesOrder → SALES_ORDER_HDR** (order header) and **OrderLineItem → ORDER_LINE_ITEM** (line items). **ORDER_LINE_ITEM** includes **ORDER_ID** as a foreign key referencing **SALES_ORDER_HDR(ORDER_ID)**, and the relationship summary specifies that “an Order Line Item is part of exactly one Sales Order.” Therefore, you link orders to their line items by joining **SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID**. Each line item also ties to the specific product via **ORDER_LINE_ITEM.PRODUCT_ID → TB_PRODUCT.PRODUCT_ID**."
AB-BEST,01_basics_ecommerce,,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,1.0,0.65,0,,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","Customer → Sales Order (header) → Order Line Items is defined in the schema as follows.

A **Customer** is stored in **CUSTOMER_MASTER** (key **CUSTOMER_MASTER.CUST_ID**). A **Sales Order** is stored in **SALES_ORDER_HDR** and is placed by exactly one Customer via the foreign key **SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID**. The Sales Order must contain at least one Order Line Item.

Each **Sales Order** is identified by **SALES_ORDER_HDR.ORDER_ID**, and its **line items** are stored in **ORDER_LINE_ITEM**. Each **Order Line Item** is part of exactly one Sales Order via the foreign key **ORDER_LINE_ITEM.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**.

Join path from customer to line items is:
**CUSTOMER_MASTER.CUST_ID = SALES_ORDER_HDR.CUST_ID** and **SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID**."
