study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,01_basics_ecommerce,run-20260505_111123,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.07696703477424303,20,proceed_with_warning,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each customer, the database stores a master record in **CUSTOMER_MASTER**. The information stored per customer is:

- **CUST_ID** (INT, auto-increment, not nullable): unique customer identifier  
- **FULL_NAME** (VARCHAR(200), not nullable): customer’s full name  
- **EMAIL** (VARCHAR(150), not nullable): unique email address for login  
- **REGION_CODE** (VARCHAR(10), nullable): geographic region for tax  
- **CREATED_AT** (DATETIME, not nullable): account creation timestamp  
- **IS_ACTIVE** (BOOLEAN, not nullable): whether the customer can place orders"
AB-BEST,01_basics_ecommerce,run-20260505_111123,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.15893704707822004,20,proceed_with_warning,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products on the platform are categorized by associating each product to exactly one category record.

In the physical schema, the product table **TB_PRODUCT** has a **CATEGORY_ID** field, which is a foreign key referencing **TB_CATEGORY.CATEGORY_ID** (so each product’s category is determined by its **TB_PRODUCT.CATEGORY_ID** value). The **TB_CATEGORY** table also supports hierarchical categories via **PARENT_CATEGORY_ID → TB_CATEGORY.CATEGORY_ID**, enabling parent-child (tree) organization of categories."
AB-BEST,01_basics_ecommerce,run-20260505_111123,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9847097070973367,20,proceed,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","A Sales Order is placed by exactly one Customer【1】. In the schema, this is enforced by the foreign key from the sales order header to the customer master: **SALES_ORDER_HDR has CUST_ID → CUSTOMER_MASTER(CUST_ID)**【5】 (also stated as “SALES_ORDER_HDR references CUSTOMER_MASTER via foreign key CUST_ID -> CUSTOMER_MASTER.CUST_ID”【5】).

So, each Sales Order belongs to one Customer, and a Customer can have related Sales Orders (via the customer’s related concept “SalesOrder” in the business glossary)【2】."
AB-BEST,01_basics_ecommerce,run-20260505_111123,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.9803373504389077,20,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item contains the following: a unique line identifier (**LINE_ID**), a reference to the parent sales order (**ORDER_ID**), a reference to the product being ordered (**PRODUCT_ID**), the quantity of units ordered (**QUANTITY**), the unit price at the time of ordering (**UNIT_PRICE**), and the extended amount (**LINE_AMT**) calculated as **quantity × unit price**."
AB-BEST,01_basics_ecommerce,run-20260505_111123,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9234582812092262,20,proceed,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through the foreign key **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**. The business context also states that a **Payment** is for **exactly one Sales Order**, while a **Sales Order** has **one or more Payments**."
AB-BEST,01_basics_ecommerce,run-20260505_111123,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.3849251555396893,20,proceed,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","The retrieved context does not state any specific statuses that a **Sales Order** (order) can have. It defines order relationships and line items, but it does not provide an order-status field or a list of allowed order status values.

The context does, however, define **Shipment** statuses for the fulfillment entity associated to a sales order, listing examples: **PREPARING, SHIPPED, IN_TRANSIT, DELIVERED**【11†L11-L11】."
AB-BEST,01_basics_ecommerce,run-20260505_111123,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.042111976476980124,19,proceed_with_warning,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU information is stored in the **TB_PRODUCT** table, because the business concept **“Product”** is mapped to **TB_PRODUCT** and Products are characterized by a **unique SKU**."
AB-BEST,01_basics_ecommerce,run-20260505_111123,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.14292289794174984,20,proceed_with_warning,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To find all orders placed by a specific customer, use the foreign key relationship between **CUSTOMER_MASTER** and **SALES_ORDER_HDR**: **SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID**.

Practically, you first identify the customer in **CUSTOMER_MASTER** by **CUST_ID** (primary key) or by **EMAIL** (unique email for login), then retrieve all rows from **SALES_ORDER_HDR** where **SALES_ORDER_HDR.CUST_ID** matches that customer’s **CUSTOMER_MASTER.CUST_ID**. The retrieved context only describes this schema relationship (not the actual order records)."
AB-BEST,01_basics_ecommerce,run-20260505_111123,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7430975122616332,20,proceed,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","Orders are linked to their individual product line items through the foreign key relationship between **SALES_ORDER_HDR** and **ORDER_LINE_ITEM** on **ORDER_ID**.

Specifically, **ORDER_LINE_ITEM** has an **ORDER_ID** column (described as the “Parent order”) and it is defined as a foreign key **ORDER_ID → SALES_ORDER_HDR.ORDER_ID**. This means each **Order Line Item** belongs to exactly one **Sales Order**, and each **Sales Order** has one or more **Order Line Items**.

So the join condition is:

```text
SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID
```

(Optionally, each line item’s product is linked via **ORDER_LINE_ITEM.PRODUCT_ID → TB_PRODUCT.PRODUCT_ID**.)"
AB-BEST,01_basics_ecommerce,run-20260505_111123,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,1.0,0.37122241059512395,20,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","Customer → Sales Order → Order Line Items.

In the schema, the customer-to-order hierarchy is implemented by the foreign key relationship **SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID** (Sales Order Header relationships). The order-to-line-item hierarchy is implemented by **ORDER_LINE_ITEM.ORDER_ID → SALES_ORDER_HDR.ORDER_ID** (Order Line Item references SALES_ORDER_HDR via foreign key).

So the join path from customer to line items is:
**CUSTOMER_MASTER (CUST_ID)** → **SALES_ORDER_HDR (CUST_ID, ORDER_ID)** → **ORDER_LINE_ITEM (ORDER_ID, LINE_ID, PRODUCT_ID, QUANTITY, UNIT_PRICE, LINE_AMT)**."
AB-BEST,01_basics_ecommerce,run-20260505_111123,Q011,How does the schema model the confirmation state of a payment and its relationship to the order?,multi_hop,medium,True,1.0,0.11334835248935195,20,proceed_with_warning,adequate,0,True,"Payment confirmation is tracked through two schema fields: PAYMENT.CONFIRMED_AT (nullable DATETIME — NULL means not yet confirmed) and PAYMENT.STATUS_CODE constrained to PENDING, CONFIRMED, FAILED, or REFUNDED. At the order level, SALES_ORDER_HDR.PAYMENT_CONFIRMED_AT is a nullable datetime that mirrors this event. The order STATUS_CODE defaults to PENDING and its lifecycle is defined by the CHECK constraint: PENDING, CONFIRMED, SHIPPED, DELIVERED, or CANCELLED.","The retrieved context models the payment-to-order relationship, but it does not provide any schema elements for a payment’s confirmation state.

For the relationship to the order: a **Payment** is linked to exactly one **Sales Order**. This is enforced by the foreign key defined in the context as **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID** (“Payment references SALES_ORDER_HDR via foreign key ORDER_ID -> SALES_ORDER_HDR.ORDER_ID”). The business relationships also state that “A Sales Order has one or more Payments” and “A Payment is for exactly one Sales Order.”

For the confirmation state: the retrieved context does not list any **PAYMENT** columns or business rules that represent confirmation (e.g., status, confirmed timestamp, or similar). Therefore, the schema’s modeling of a payment’s confirmation state cannot be determined from the provided information."
AB-BEST,01_basics_ecommerce,run-20260505_111123,Q012,How are shipments related to orders and warehouses?,multi_hop,medium,True,1.0,0.6704080168344633,20,proceed,adequate,0,True,Each shipment is for exactly one sales order (ORDER_ID in SHIPMENT references SALES_ORDER_HDR). The shipment also specifies the source warehouse code and includes tracking information and delivery status.,"Shipments are related to orders through a direct foreign-key link to the sales order header. The business relationship states “A Shipment is for exactly one Sales Order” [1]. At the schema/relationship level, the context specifies that **SHIPMENT references SALES_ORDER_HDR** via the foreign key **SHIPMENT.ORDER_ID -> SALES_ORDER_HDR.ORDER_ID** [6]. So, each shipment record can be associated to exactly one sales order header by matching on `SHIPMENT.ORDER_ID = SALES_ORDER_HDR.ORDER_ID`.

Shipments are also related to warehouses at the business-rule level: “A Shipment comes from exactly one Warehouse” [1]. However, the retrieved context does not provide the warehouse table name, warehouse key/columns in SHIPMENT, or any warehouse foreign-key relationship, so the exact schema join path from **SHIPMENT** to **Warehouse** is not available in the provided information."
