study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,01_basics_ecommerce,run-20260503_182218,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.050799459703689945,20,proceed_with_warning,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","Each customer is represented by a single row in the **CUSTOMER_MASTER** table. For every registered customer the database stores the following six pieces of information:

* **CUST_ID** – an auto‑increment integer that uniquely identifies the customer.  
* **FULL_NAME** – the customer’s full name (VARCHAR 200).  
* **EMAIL** – a unique email address used for login (VARCHAR 150).  
* **REGION_CODE** – a geographic‑region code used for tax calculation (VARCHAR 10, nullable).  
* **CREATED_AT** – the timestamp when the customer account was created (DATETIME).  
* **IS_ACTIVE** – a Boolean flag indicating whether the customer is currently allowed to place orders (BOOLEAN).  

These columns constitute the complete set of attributes captured for each customer in the e‑commerce schema【1†L1-L2】. The business glossary also highlights that a customer’s key attributes include a unique ID, a valid email address, a geographic region for tax, and an active/inactive status【2†L1-L2】."
AB-BEST,01_basics_ecommerce,run-20260503_182218,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.1589561227143433,20,proceed_with_warning,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are organized by linking each product record to a category record.

* The physical table that holds the product master data is **TB_PRODUCT** (the “Product” business concept).  
* **TB_PRODUCT** contains a column **CATEGORY_ID**.  
* **CATEGORY_ID** is defined as a foreign key that points to **TB_CATEGORY.CATEGORY_ID** – “TB_PRODUCT references TB_CATEGORY via foreign key CATEGORY_ID -> TB_CATEGORY.CATEGORY_ID”【8】.  

The **TB_CATEGORY** table stores the category definitions. It also has a **PARENT_CATEGORY_ID** column that references another row in the same TB_CATEGORY table, creating a hierarchical tree of categories and sub‑categories – “TB_CATEGORY references TB_CATEGORY via foreign key PARENT_CATEGORY_ID -> TB_CATEGORY.CATEGORY_ID”【10】.

Therefore, a product’s categorization on the platform is determined by the value stored in **TB_PRODUCT.CATEGORY_ID**, which ties the product to a node in the hierarchical **TB_CATEGORY** structure, allowing categories to be nested for browsing, inventory, and reporting."
AB-BEST,01_basics_ecommerce,run-20260503_182218,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9846936454393053,20,proceed,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","The model defines a **one‑to‑many** relationship from **Customer** to **Sales Order**:

* **Business rule** – “A Sales Order is placed by exactly one Customer” (Sales Order Relationships chunk [1]).
* **Foreign‑key implementation** – The column **CUST_ID** in the sales‑order header table **SALES_ORDER_HDR** points to **CUSTOMER_MASTER.CUST_ID** (FK relationship chunks [5] and [11]).  
  * **SALES_ORDER_HDR** (the sales‑order table) has **CUST_ID** as a non‑nullable column that stores the identifier of the customer who created the order.  
  * **CUSTOMER_MASTER** (the customer table) has **CUST_ID** as its primary key (Data Dictionary chunk [6]).

Therefore:

* Each **sales order** (one row in **SALES_ORDER_HDR**) is linked to **exactly one** customer (one row in **CUSTOMER_MASTER**).  
* A single **customer** can be linked to **zero, one, or many** sales‑order rows, establishing the one‑to‑many relationship."
AB-BEST,01_basics_ecommerce,run-20260503_182218,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.9893885786697612,20,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item records the details of a single product that belongs to a sales order. According to the business concept and the physical table definition, each line item stores:

* a unique line identifier (**LINE_ID**) that serves as the primary key,  
* the identifier of the parent sales order (**ORDER_ID**) linking the line to exactly one Sales Order,  
* the identifier of the product being purchased (**PRODUCT_ID**) – a foreign‑key to the product catalogue,  
* the number of units ordered (**QUANTITY**),  
* the price of the product at the moment the order was placed (**UNIT_PRICE**), which is a historical price that does not change after the order is confirmed, and  
* the extended amount (**LINE_AMT**), calculated as quantity × unit price【5†L1-L5】.

Together these fields capture the product reference, ordered quantity, the locked‑in price, and the resulting line total, and they are linked via foreign keys to the related Sales Order and Product records【2†L1-L1】【3†L1-L1】."
AB-BEST,01_basics_ecommerce,run-20260503_182218,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9231777955470523,20,proceed,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are tied to a specific sales order through a foreign‑key column. The **PAYMENT** table contains an **ORDER_ID** field that references **SALES_ORDER_HDR.ORDER_ID**【1†L1-L1】.  

Because of this key:

* each payment record is for exactly one sales order (“A Payment is for exactly one Sales Order”)【3†L7-L9】, and  
* a sales order can have one or more associated payment records (“A Sales Order has one or more Payments”)【3†L2-L4】.  

Thus the link is **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**, creating a many‑to‑one relationship from payments to their corresponding orders."
AB-BEST,01_basics_ecommerce,run-20260503_182218,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.18025091641777086,20,proceed_with_warning,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","The order entity is represented by the **SALES_ORDER_HDR** table (the physical implementation of the “Sales Order” business concept)【12】. However, the retrieved schema description does not list a column that stores the order’s status, nor does it enumerate any possible status values (e.g., “Pending”, “Confirmed”, “Shipped”, etc.).  

**Therefore:** the available context does not provide the specific set of statuses an order can have. It only identifies the table that holds order records, but the possible status codes are not defined in the provided material."
AB-BEST,01_basics_ecommerce,run-20260503_182218,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.04216654125124465,20,proceed_with_warning,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.",The product SKU is stored in the **TB_PRODUCT** table (the physical table that implements the “Product” business concept).
AB-BEST,01_basics_ecommerce,run-20260503_182218,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.4965935280484312,20,proceed,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","The schema links a customer to his or her orders through a foreign‑key relationship:

* **CUSTOMER_MASTER** holds the master record for each customer; its primary key is **CUST_ID**【1†L1-L4】.  
* **SALES_ORDER_HDR** stores each sales order and contains a column **CUST_ID** that records the customer who placed the order【7†L1-L4】.  
* The relationship is defined as **CUST_ID → CUSTOMER_MASTER(CUST_ID)**【5†L1-L1】, and the business rule states “A Sales Order is placed by exactly one Customer”【2†L1-L2】.

**How to retrieve all orders for a given customer**

You can either filter directly on the foreign‑key column or join to the customer table if you need customer attributes (e.g., email or name).

*Direct filter (if you know the customer’s ID):*

```sql
SELECT ORDER_ID,
       ORDER_DATE,
       -- other order columns as needed
FROM   SALES_ORDER_HDR
WHERE  CUST_ID = <desired_customer_id>;
```

*Join to the customer table (e.g., to look up by email or name):*

```sql
SELECT so.ORDER_ID,
       so.ORDER_DATE,
       so.TOTAL_AMT,          -- if such a column exists
       c.FULL_NAME,
       c.EMAIL
FROM   SALES_ORDER_HDR AS so
JOIN   CUSTOMER_MASTER AS c
       ON so.CUST_ID = c.CUST_ID
WHERE  c.CUST_ID = <desired_customer_id>          -- or c.EMAIL = 'user@example.com'
;
```

The `JOIN` uses the foreign‑key `SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID`.  
Thus, by following the relationship `CUSTOMER_MASTER.CUST_ID └── SALES_ORDER_HDR.CUST_ID` you can list every sales order placed by any specific customer. The knowledge graph provides only the schema definitions; it does not contain the actual order or customer records."
AB-BEST,01_basics_ecommerce,run-20260503_182218,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7433543601649092,20,proceed,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The order‑header and the line‑item tables are linked by a foreign‑key relationship.  

* The **SALES_ORDER_HDR** table defines the order’s primary key **ORDER_ID**.  
* The **ORDER_LINE_ITEM** table stores each product line (columns LINE_ID, ORDER_ID, PRODUCT_ID, …) and includes a column **ORDER_ID** that is declared as a foreign key pointing to **SALES_ORDER_HDR.ORDER_ID**【3†source】.  

Because **ORDER_LINE_ITEM.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**, each line‑item row (one product purchase) belongs to exactly one sales order, while a single sales order can have many line‑item rows—a one‑to‑many relationship. The line‑item also references the specific product via **PRODUCT_ID** → **TB_PRODUCT.PRODUCT_ID**【1†source】, completing the link from an order to its individual product line items."
AB-BEST,01_basics_ecommerce,run-20260503_182218,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,1.0,0.3719347138931014,20,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","**Order hierarchy (Customer → Sales Order → Order‑Line‑Item)**  

| Level | Physical table (business concept) | Key column(s) that create the link | How it connects to the next level |
|-------|-----------------------------------|------------------------------------|-----------------------------------|
| 1️⃣   | **CUSTOMER_MASTER** (Customer)    | **CUST_ID** (PK)                   | `SALES_ORDER_HDR.CUST_ID` is a foreign key that points to `CUSTOMER_MASTER.CUST_ID`【2†L1-L2】【8†L1-L2】 |
| 2️⃣   | **SALES_ORDER_HDR** (Sales Order) | **ORDER_ID** (PK) <br> **CUST_ID** (FK) | `ORDER_LINE_ITEM.ORDER_ID` is a foreign key that points to `SALES_ORDER_HDR.ORDER_ID`【2†L5-L6】【5†L1-L2】 |
| 3️⃣   | **ORDER_LINE_ITEM** (Order Line Item) | **LINE_ID** (PK) <br> **ORDER_ID** (FK) | – (leaf level) – each line item belongs to the sales order identified by `ORDER_ID`【2†L1-L4】【5†L1-L2】 |

**Join path that represents the hierarchy**

```sql
CUSTOMER_MASTER.CUST_ID = SALES_ORDER_HDR.CUST_ID
JOIN
SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID
```

**Narrative description**

1. A **Customer** record lives in **CUSTOMER_MASTER** and is uniquely identified by `CUST_ID`.  
2. A **Sales Order** is stored in **SALES_ORDER_HDR**; it contains `CUST_ID` that references the customer who placed the order (Sales Order Relationships state “A Sales Order is placed by exactly one Customer”【1†L1-L2】).  
3. Each **Order Line Item** is stored in **ORDER_LINE_ITEM**; it contains `ORDER_ID` that references the parent sales order (Order Line Item Relationships state “An Order Line Item is part of exactly one Sales Order”【1†L5-L6】).  

Thus the complete hierarchy from a customer down to the individual line items of its orders is:

**CUSTOMER_MASTER → SALES_ORDER_HDR → ORDER_LINE_ITEM**, linked by the foreign‑key chain `CUST_ID → CUSTOMER_MASTER(CUST_ID)` and `ORDER_ID → SALES_ORDER_HDR(ORDER_ID)`."
AB-BEST,01_basics_ecommerce,run-20260503_182218,Q011,How does the schema model the confirmation state of a payment and its relationship to the order?,multi_hop,medium,True,1.0,0.11279540628289322,20,proceed_with_warning,adequate,0,True,"Payment confirmation is tracked through two schema fields: PAYMENT.CONFIRMED_AT (nullable DATETIME — NULL means not yet confirmed) and PAYMENT.STATUS_CODE constrained to PENDING, CONFIRMED, FAILED, or REFUNDED. At the order level, SALES_ORDER_HDR.PAYMENT_CONFIRMED_AT is a nullable datetime that mirrors this event. The order STATUS_CODE defaults to PENDING and its lifecycle is defined by the CHECK constraint: PENDING, CONFIRMED, SHIPPED, DELIVERED, or CANCELLED.","The schema links a payment to the sales order it settles through a foreign‑key relationship: the **PAYMENT** table contains an **ORDER_ID** column that references **SALES_ORDER_HDR.ORDER_ID** (see the FK definition in chunk [5] and the relationship description in chunk [4]). This establishes a one‑to‑many link—each payment is for exactly one sales order, while a sales order can have one or more payments.

The retrieved context does not include any columns that capture a payment’s confirmation status (such as a status flag or a confirmation timestamp). Therefore, while the relationship between payment and order is explicitly modeled, the schema’s representation of the payment’s confirmation state is not described in the provided information."
AB-BEST,01_basics_ecommerce,run-20260503_182218,Q012,How are shipments related to orders and warehouses?,multi_hop,medium,True,1.0,0.46632911331022214,20,proceed,adequate,0,True,Each shipment is for exactly one sales order (ORDER_ID in SHIPMENT references SALES_ORDER_HDR). The shipment also specifies the source warehouse code and includes tracking information and delivery status.,"Shipments are stored in the **SHIPMENT** entity. According to the business‑relationship description (chunk [1]) a shipment:

* **belongs to one sales order** – “A Shipment is for exactly one Sales Order.”  
* **originates from one warehouse** – “A Shipment comes from exactly one Warehouse.”

The technical link to the order is defined by a foreign‑key relationship (chunk [6]): **SHIPMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**.  

Thus, each shipment record is tied to a single sales‑order via the ORDER_ID column, and it is also tied to a single source warehouse (the warehouse identifier is stored in the shipment row, though the column name is not shown in the context). This establishes a one‑to‑one relationship from a shipment to its order and to its originating warehouse."
