study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,01_basics_ecommerce,,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.2683657999136473,0,,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each customer, the e-commerce database stores a customer master record in the **`CUSTOMER_MASTER`** table (identified by **`CUST_ID`**).

The **`CUSTOMER_MASTER`** table stores:
**`CUST_ID`** (INT, unique customer identifier), **`FULL_NAME`** (customer’s full name), **`EMAIL`** (unique email address for login), **`REGION_CODE`** (geographic region for tax; nullable), **`CREATED_AT`** (account creation timestamp), and **`IS_ACTIVE`** (whether the customer can place orders).

In the business glossary, the **Customer** concept also includes **one or more delivery/billing addresses** (with only one primary per type) and an **active/inactive status**; the retrieved context does not provide the specific address table/columns."
AB-BEST,01_basics_ecommerce,,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.25,0,,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized by linking each product record to a category record via a foreign key. In the schema, **TB_PRODUCT** references **TB_CATEGORY** using **`CATEGORY_ID -> TB_CATEGORY.CATEGORY_ID`**. Category information is stored in **TB_CATEGORY**, which represents a category within a **hierarchical product taxonomy** using **`PARENT_CATEGORY_ID -> TB_CATEGORY.CATEGORY_ID`** to build parent/sub-category relationships."
AB-BEST,01_basics_ecommerce,,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9846936454393053,0,,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","A **Sales Order** is placed by **exactly one Customer**. In the schema, the **Sales Order header** (**SALES_ORDER_HDR**) stores the customer identifier (**CUST_ID**) and has a foreign key relationship to **CUSTOMER_MASTER**: **SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID**. Therefore, each sales order is associated with one customer, and a customer can have one or more sales orders (customers must place at least one order to remain active)."
AB-BEST,01_basics_ecommerce,,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.8738621049648146,0,,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item contains the details of an individual product purchase within a sales order. In the schema, `ORDER_LINE_ITEM` contains these columns: `LINE_ID` (unique line identifier), `ORDER_ID` (the parent sales order), `PRODUCT_ID` (the product ordered, referencing exactly one product), `QUANTITY` (number of units ordered), `UNIT_PRICE` (the price at the time of ordering; historical/fixed), and `LINE_AMT` (the extended amount calculated as `QUANTITY × UNIT_PRICE`)."
AB-BEST,01_basics_ecommerce,,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9500414759334155,0,,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders via the foreign key relationship **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**. This matches the business rule that **a Payment is for exactly one Sales Order**, meaning each payment record points to exactly one sales-order header."
AB-BEST,01_basics_ecommerce,,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.25,0,,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","The retrieved context does not define any order “status” attribute or list allowable status values for an order (the schema details shown for the order/header do not include a status column, and no status code/value set is provided).

The only order-related stage/state described is a business rule for **Order Line Items**: they “cannot be modified after order confirmation”【2】—this indicates an “order confirmation” milestone, but it does not enumerate other possible order statuses."
AB-BEST,01_basics_ecommerce,,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.25,0,,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The **product SKU information** would be stored in **TB_PRODUCT**, because the business concept **Product** is mapped to the physical table **TB_PRODUCT**. The retrieved context does not explicitly name a **SKU** column, but it does establish that all product master/catalog attributes come from **TB_PRODUCT**."
AB-BEST,01_basics_ecommerce,,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.25,0,,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","Use the foreign key from **SALES_ORDER_HDR** to **CUSTOMER_MASTER** to filter the sales orders by the customer.

In the retrieved context, the business rules/state show: “A Sales Order is placed by exactly one Customer,” and the relationship is defined as **SALES_ORDER_HDR references CUSTOMER_MASTER via foreign key `CUST_ID -> CUSTOMER_MASTER.CUST_ID`**. Also, **CUSTOMER_MASTER** has primary key **CUST_ID** and includes **EMAIL**.

So, to find all orders placed by a specific customer:

If you know the customer’s **CUST_ID**:
```sql
SELECT so.ORDER_ID
FROM SALES_ORDER_HDR AS so
WHERE so.CUST_ID = <customer_cust_id>;
```

If you want to identify the customer by **EMAIL**:
```sql
SELECT so.ORDER_ID
FROM SALES_ORDER_HDR AS so
JOIN CUSTOMER_MASTER AS cm
  ON so.CUST_ID = cm.CUST_ID
WHERE cm.EMAIL = '<customer_email>';
```

This returns all **Sales Order** headers (**SALES_ORDER_HDR.ORDER_ID**) associated to that customer via **CUST_ID**."
AB-BEST,01_basics_ecommerce,,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.6826795193310989,0,,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","Orders are linked to their individual product line items through the **ORDER_LINE_ITEM** table by the order’s identifier.

In the schema, **SALES_ORDER_HDR** is the sales order header table identified by **ORDER_ID**. **ORDER_LINE_ITEM** contains **ORDER_ID** as a foreign key referencing **SALES_ORDER_HDR(ORDER_ID)**, which means each **Order Line Item** belongs to exactly one **Sales Order**, while a **Sales Order** has one or more **Order Line Items**. Practically, you would join **SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID** to get the line items for an order.

Each line item also identifies the specific product via **ORDER_LINE_ITEM.PRODUCT_ID -> TB_PRODUCT.PRODUCT_ID**."
AB-BEST,01_basics_ecommerce,,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,1.0,0.3719347138931014,0,,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","From customer to line items, the hierarchy is:

A **Customer** (stored in **CUSTOMER_MASTER**, keyed by **CUST_ID**) places a **Sales Order** (stored in **SALES_ORDER_HDR**). This is defined by the rule “A Sales Order is placed by exactly one Customer” and implemented by the foreign key **SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID**【1】【8】.

A **Sales Order** then contains **one or more Order Line Items** (“A Sales Order has one or more Order Line Items”). Each **Order Line Item** belongs to **exactly one Sales Order** (“An Order Line Item is part of exactly one Sales Order”). This is implemented by the foreign key **ORDER_LINE_ITEM.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**【1】【4】.

So the complete customer → order → line items hierarchy (join path) is:
CUSTOMER_MASTER.CUST_ID = SALES_ORDER_HDR.CUST_ID, and SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID【8】【4】."
