study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,01_basics_ecommerce,,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.050799459703689945,0,,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For each customer, the e-commerce schema stores the customer’s master data in the **`CUSTOMER_MASTER`** table.

It includes:
- **`CUST_ID`** (unique customer identifier, NOT NULL)
- **`FULL_NAME`** (customer’s full name, NOT NULL)
- **`EMAIL`** (unique email address used for login, NOT NULL)
- **`REGION_CODE`** (geographic region for tax calculation, nullable)
- **`CREATED_AT`** (account creation timestamp, NOT NULL)
- **`IS_ACTIVE`** (whether the customer can place orders, NOT NULL)

In the business concept definition of **Customer**, the customer also has **one or more delivery/billing addresses** (only one primary per address type), plus an **active/inactive status**; and the rules state customers must place at least one order to remain active, with data retained for **7 years after the last purchase**."
AB-BEST,01_basics_ecommerce,,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.1589561227143433,0,,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized using the database relationship between the product catalog and the category taxonomy. The schema defines that **TB_PRODUCT references TB_CATEGORY** via the foreign key **`CATEGORY_ID -> TB_CATEGORY.CATEGORY_ID`**. This means a product’s category is identified by the **`CATEGORY_ID`** value stored on the product record.

Categories themselves are maintained in **TB_CATEGORY** as a **hierarchical taxonomy**: **TB_CATEGORY** includes **`PARENT_CATEGORY_ID`**, which references **TB_CATEGORY.CATEGORY_ID**, enabling nested parent/sub-category relationships."
AB-BEST,01_basics_ecommerce,,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9846936454393053,0,,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","A **Sales Order** is placed by **exactly one Customer**, and the schema enforces this through the sales order header foreign key.

Specifically, **SALES_ORDER_HDR** references **CUSTOMER_MASTER** using **CUST_ID → CUSTOMER_MASTER.CUST_ID**. So each sales order header row belongs to one customer, while a customer (who can place at least one order) can be associated with one or more sales orders."
AB-BEST,01_basics_ecommerce,,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.9817006677897865,0,,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item contains the following information about a single product purchase within a sales order: `LINE_ID` (unique line identifier), `ORDER_ID` (the parent sales order it belongs to), `PRODUCT_ID` (the product ordered), `QUANTITY` (number of units ordered), `UNIT_PRICE` (the price at the moment the order was placed; fixed/historical), and `LINE_AMT` (the extended amount calculated as quantity × unit price). It belongs to exactly one sales order and references exactly one product."
AB-BEST,01_basics_ecommerce,,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9231777955470523,0,,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders via the foreign key **ORDER_ID** in **PAYMENT**, which references **SALES_ORDER_HDR.ORDER_ID**. This matches the business rule that **a Payment is for exactly one Sales Order**, while **a Sales Order has one or more Payments**."
AB-BEST,01_basics_ecommerce,,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.18025091641777086,0,,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","The retrieved context does not define any order “status” attribute (no status column or allowable status values are provided for the **Sales Order**, implemented by **SALES_ORDER_HDR**).  

The only related process state rule mentioned is that **Order Line Items** “cannot be modified after order confirmation,” but it does not enumerate specific order statuses."
AB-BEST,01_basics_ecommerce,,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.04216654125124465,0,,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The retrieved context does not explicitly mention a **SKU** column/attribute. However, it maps the **Product** business concept to the physical table **TB_PRODUCT** (Product Catalogue / master catalogue of products). So the product SKU information would be stored in **TB_PRODUCT** based on that mapping."
AB-BEST,01_basics_ecommerce,,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.14282864911055923,0,,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","You can find all orders placed by a specific customer by using the foreign-key relationship between **CUSTOMER_MASTER** and **SALES_ORDER_HDR**: **SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID**. A Sales Order is placed by exactly one Customer, so every order header row belongs to one customer.

If you know the customer’s **CUST_ID** (primary key in **CUSTOMER_MASTER**), filter the order headers directly:

```sql
SELECT so.ORDER_ID
FROM SALES_ORDER_HDR so
WHERE so.CUST_ID = <customer_cust_id>;
```

If you want to identify the customer by **EMAIL** (unique in **CUSTOMER_MASTER**), join and filter:

```sql
SELECT so.ORDER_ID
FROM SALES_ORDER_HDR so
JOIN CUSTOMER_MASTER cm
  ON so.CUST_ID = cm.CUST_ID
WHERE cm.EMAIL = '<customer_email>';
```"
AB-BEST,01_basics_ecommerce,,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7433543601649092,0,,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","In the schema, orders (sales order headers) are linked to their individual product line items through the **ORDER_LINE_ITEM** table using the order’s primary key **ORDER_ID**.

A **Sales Order** is represented by **SALES_ORDER_HDR** with primary key **ORDER_ID**. **ORDER_LINE_ITEM** contains **ORDER_ID** as a foreign key referencing **SALES_ORDER_HDR(ORDER_ID)**, so each order line item belongs to exactly one sales order, and a sales order has one or more line items. Each **ORDER_LINE_ITEM** row also identifies the product via **PRODUCT_ID**, which references **TB_PRODUCT(PRODUCT_ID)**. The line item stores the ordered **QUANTITY**, the **UNIT_PRICE** at the time of order, and the **LINE_AMT** as the extended amount (quantity × unit price)."
AB-BEST,01_basics_ecommerce,,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,1.0,0.3719347138931014,0,,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","From customer to line items, the hierarchy is:

A **Customer** (in **CUSTOMER_MASTER**) places a **Sales Order** (in **SALES_ORDER_HDR**). This is enforced by the relationship “A Sales Order is placed by exactly one Customer” and by the foreign key mapping **SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID**【1】【9】.

Each **Sales Order** then contains one or more **Order Line Items** (in **ORDER_LINE_ITEM**). This is enforced by the relationships “A Sales Order has one or more Order Line Items” and “An Order Line Item is part of exactly one Sales Order”【1】【2】. The link is implemented by the foreign key **ORDER_LINE_ITEM.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**【2】【5】.

So the customer → line items join path is:
CUSTOMER_MASTER.CUST_ID = SALES_ORDER_HDR.CUST_ID, and SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID【9】【5】."
AB-BEST,01_basics_ecommerce,,Q011,How does the schema model the confirmation state of a payment and its relationship to the order?,multi_hop,medium,True,1.0,0.11279540628289322,0,,adequate,0,True,"Payment confirmation is tracked through two schema fields: PAYMENT.CONFIRMED_AT (nullable DATETIME — NULL means not yet confirmed) and PAYMENT.STATUS_CODE constrained to PENDING, CONFIRMED, FAILED, or REFUNDED. At the order level, SALES_ORDER_HDR.PAYMENT_CONFIRMED_AT is a nullable datetime that mirrors this event. The order STATUS_CODE defaults to PENDING and its lifecycle is defined by the CHECK constraint: PENDING, CONFIRMED, SHIPPED, DELIVERED, or CANCELLED.","The schema models a payment’s relationship to the order through a foreign key.

A **Payment** is a “payment transaction recorded against a Sales Order,” and the business relationship states that a **Payment is for exactly one Sales Order** while a **Sales Order has one or more Payments**. This is implemented by the foreign key **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**.

However, the retrieved context does not define any column(s) or business attribute that represent a payment’s **confirmation state** (for example, a status field or a confirmed timestamp). Therefore, from the provided information, I cannot determine how confirmation state is stored or modeled for payments."
AB-BEST,01_basics_ecommerce,,Q012,How are shipments related to orders and warehouses?,multi_hop,medium,True,1.0,0.5178299609378806,0,,adequate,0,True,Each shipment is for exactly one sales order (ORDER_ID in SHIPMENT references SALES_ORDER_HDR). The shipment also specifies the source warehouse code and includes tracking information and delivery status.,"Shipments are linked to orders because “A Shipment is for exactly one Sales Order.” In the schema, this is implemented by the foreign key relationship **SHIPMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**, meaning each shipment row references a single sales-order header.

Shipments are also linked to warehouses because “A Shipment comes from exactly one Warehouse.” The retrieved context specifies this business rule, but it does not provide the exact SHIPMENT column or a foreign-key mapping for the warehouse link."
