study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,01_basics_ecommerce,,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.675336511217513,0,,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","Each customer is represented by a single row in the **CUSTOMER_MASTER** table. For every customer the database stores the following six attributes:

- a unique integer identifier (**CUST_ID**),  
- the customer’s full name (**FULL_NAME**),  
- the unique email address used for login (**EMAIL**),  
- an optional geographic region code for tax purposes (**REGION_CODE**),  
- the timestamp when the account was created (**CREATED_AT**), and  
- a Boolean flag indicating whether the customer is currently allowed to place orders (**IS_ACTIVE**)【4†L1-L2】."
AB-BEST,01_basics_ecommerce,,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.1589561227143433,0,,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are organized through a **hierarchical product‑category tree** that is captured in the database schema:

* The physical table **TB_PRODUCT** (the implementation of the “Product” business concept) contains a column **CATEGORY_ID**.  
* **CATEGORY_ID** is a foreign key that points to **TB_CATEGORY.CATEGORY_ID** (see the relationship “TB_PRODUCT references TB_CATEGORY via foreign key CATEGORY_ID -> TB_CATEGORY.CATEGORY_ID”).  
* The **TB_CATEGORY** table defines each category and includes a **PARENT_CATEGORY_ID** column that references another row in the same TB_CATEGORY table (self‑reference). This self‑reference creates a nested tree of categories and sub‑categories.

Thus, a product’s categorization is determined by the value stored in **TB_PRODUCT.CATEGORY_ID**, which links the product to a node in the hierarchical **TB_CATEGORY** structure, allowing categories to be nested (category → sub‑category → …) for organizing the product catalogue on the platform."
AB-BEST,01_basics_ecommerce,,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9846936454393053,0,,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","The model defines a **one‑to‑many** relationship from Customer to Sales Order:

* **Business rule** – “A Sales Order is placed by exactly one Customer” (Chunk [1]).  
* **Foreign‑key link** – The column **SALES_ORDER_HDR.CUST_ID** references **CUSTOMER_MASTER.CUST_ID** (Chunk [7] and also shown in the table‑relationship diagram of Chunk [10]).  
* **Concept‑to‑table mapping** – The business concept **Customer** is implemented by the table **CUSTOMER_MASTER**, and the concept **Sales Order** is implemented by **SALES_ORDER_HDR** (Chunk [10]).

Thus, each **Sales Order** (a row in **SALES_ORDER_HDR**) is associated with exactly one **Customer** (a row in **CUSTOMER_MASTER**), while a single **Customer** can have zero, one, or many related **Sales Orders**."
AB-BEST,01_basics_ecommerce,,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.9472835978632691,0,,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item stores the details of a single product that belongs to a sales order. According to the business concept and its physical table definition, each line item contains the following columns:

* **LINE_ID** – a unique line identifier (primary key).  
* **ORDER_ID** – the identifier of the parent sales order, linking the line to exactly one Sales Order.  
* **PRODUCT_ID** – a reference to exactly one Product that is being ordered.  
* **QUANTITY** – the number of units ordered.  
* **UNIT_PRICE** – the price of the product at the moment the order was placed (a historical price that does not change later).  
* **LINE_AMT** – the extended amount for the line, calculated as quantity × unit price.  

These fields together capture the product reference, the ordered quantity, the locked‑in price, and the resulting line total, and they are linked via foreign keys to the related Sales Order and Product records【1†L1-L1】【2†L1-L5】【3†L1-L1】【4†L1-L1】【6†L1-L5】."
AB-BEST,01_basics_ecommerce,,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9231777955470523,0,,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through a foreign‑key relationship: the **PAYMENT** table contains the column **ORDER_ID**, which references **SALES_ORDER_HDR.ORDER_ID**【1†L1-L1】.  

Because of this key:

* each payment record is for exactly one sales order (“A Payment is for exactly one Sales Order”)【4†L7-L9】, and  
* a sales order can have one or more associated payment records (“A Sales Order has one or more Payments”)【4†L2-L4】.  

Thus the link is the **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID** foreign key, creating a many‑to‑one relationship from payments to their corresponding order."
AB-BEST,01_basics_ecommerce,,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.3259495159352553,0,,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","The schema shows that a sales order’s current state is stored in the **STATUS_CODE** column of the **SALES_ORDER_HDR** table (the physical implementation of the “Sales Order” business concept)【1】.  

The retrieved material does not list the concrete values that can appear in this column (e.g., “Pending”, “Confirmed”, “Shipped”, etc.). Therefore, an order can have any status represented by the values stored in **SALES_ORDER_HDR.STATUS_CODE**, but the specific set of possible order‑status codes is not provided in the available context."
AB-BEST,01_basics_ecommerce,,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.6983294529100605,0,,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU is stored in the **TB_PRODUCT** table, which implements the “Product” business concept and includes a column named SKU【1】【8】."
AB-BEST,01_basics_ecommerce,,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.14282864911055923,0,,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To get every sales order that belongs to a particular customer you follow the foreign‑key link between **CUSTOMER_MASTER** and **SALES_ORDER_HDR**.

**Schema facts**

* **CUSTOMER_MASTER** holds the master record for each platform customer; its primary key is **CUST_ID** (INT)【1†L1-L4】.  
* **SALES_ORDER_HDR** implements the *Sales Order* concept and contains a column **CUST_ID** that records the customer who placed the order【4†L1-L3】.  
* The column **CUST_ID** in **SALES_ORDER_HDR** is defined as a foreign key that references **CUSTOMER_MASTER(CUST_ID)**【5†L1-L1】.  
* Business rule: “A Sales Order is placed by exactly one Customer”【2†L1-L2】.

**Query pattern (schema‑level)**  

```sql
SELECT
    so.ORDER_ID,
    so.ORDER_DATE,
    so.TOTAL_AMT,
    so.STATUS_CODE,
    so.PAYMENT_CONFIRMED_AT,
    so.DELIVERED_AT,
    so.CREATED_AT
FROM
    SALES_ORDER_HDR AS so
JOIN
    CUSTOMER_MASTER AS cm
      ON so.CUST_ID = cm.CUST_ID
WHERE
    cm.CUST_ID = <desired_customer_id>          -- or cm.EMAIL = 'user@example.com'
;
```

* The **JOIN** uses the foreign‑key `SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID`.  
* The **WHERE** clause identifies the specific customer, either by the primary key `CUST_ID` or by a unique attribute such as `EMAIL` from `CUSTOMER_MASTER`.

If you only need the order identifiers (or other order columns) you can skip the join and filter directly on the foreign‑key column:

```sql
SELECT ORDER_ID, ORDER_DATE, TOTAL_AMT
FROM SALES_ORDER_HDR
WHERE CUST_ID = <desired_customer_id>;
```

Thus, by following the relationship `CUSTOMER_MASTER.CUST_ID └── SALES_ORDER_HDR.CUST_ID` you can retrieve all orders placed by any specific customer. The knowledge graph provides only the schema definitions; it does not contain the actual order or customer records."
AB-BEST,01_basics_ecommerce,,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7433543601649092,0,,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema ties a sales order to each product that appears on that order through a **foreign‑key relationship** between the order‑header table and the line‑item table.

* **SALES_ORDER_HDR** stores the order header; its primary key is **ORDER_ID**.  
* **ORDER_LINE_ITEM** stores each product line in an order; it has its own primary key **LINE_ID** and a column **ORDER_ID** that is defined as a foreign key pointing to **SALES_ORDER_HDR.ORDER_ID**【3†source】.

Because **ORDER_LINE_ITEM.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**, each row in **ORDER_LINE_ITEM** (one product line) is linked to exactly one sales order, while a single sales order can have many line‑item rows—a one‑to‑many relationship. This is reflected in the business relationship description: “A Sales Order has one or more Order Line Items” and “An Order Line Item is part of exactly one Sales Order”【6†source】.  

Thus, the schema connects orders to their individual product line items via the **ORDER_ID** foreign key in the **ORDER_LINE_ITEM** table."
AB-BEST,01_basics_ecommerce,,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,1.0,0.3719347138931014,0,,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","The hierarchy that connects a customer to the individual line items of an order is defined by three tables and two foreign‑key relationships:

**Tables and keys**

1. **Customer** – stored in **CUSTOMER_MASTER**. Its primary key is **CUST_ID** (see the foreign‑key line “CUST_ID → CUSTOMER_MASTER(CUST_ID)” in chunk [2]).

2. **Sales Order** – stored in **SALES_ORDER_HDR** (the physical table that implements the *SalesOrder* concept, shown in the concept‑to‑table mapping of chunk [8]).  
   *Link to the customer*: **SALES_ORDER_HDR.CUST_ID** is a foreign key that references **CUSTOMER_MASTER(CUST_ID)** (chunk [2]).  
   *Order identifier*: **ORDER_ID** (used as the primary key of SALES_ORDER_HDR and referenced by other tables, as shown in chunk [8]).

3. **Order Line Item** – stored in **ORDER_LINE_ITEM** (the table that implements the *Line Item* concept, described in chunks [2], [3] and [4]).  
   *Primary key*: **LINE_ID** (chunk [2]).  
   *Link to the sales order*: **ORDER_LINE_ITEM.ORDER_ID** is a foreign key that references **SALES_ORDER_HDR.ORDER_ID** (chunks [2] and [6]).

**Business‑rule summary (from the relationship description in chunk [1])**  
- “A Sales Order is placed by exactly one Customer.”  
- “An Order Line Item is part of exactly one Sales Order.”

**Join path that represents the hierarchy**

```sql
CUSTOMER_MASTER.CUST_ID = SALES_ORDER_HDR.CUST_ID
JOIN
SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID
```

Thus, a **Customer** (record in CUSTOMER_MASTER) places a **Sales Order** (record in SALES_ORDER_HDR) identified by ORDER_ID, and each sales order is composed of one or more **Order Line Items** (records in ORDER_LINE_ITEM) that reference the same ORDER_ID. This chain constitutes the requested “customer → order → line items” hierarchy."
