study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-07,01_basics_ecommerce,run-20260421_110728,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.05076801510873062,12,proceed_with_warning,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For every registered customer the database keeps a single master row in the **CUSTOMER_MASTER** table. The physical columns that are stored for each customer are:

* **CUST_ID** – an auto‑increment integer that uniquely identifies the customer (primary key).  
* **FULL_NAME** – the customer’s full name (VARCHAR 200).  
* **EMAIL** – the unique email address used for login (VARCHAR 150).  
* **REGION_CODE** – a code indicating the customer’s geographic region for tax calculation (VARCHAR 10, nullable).  
* **CREATED_AT** – the timestamp when the customer account was created (DATETIME).  
* **IS_ACTIVE** – a Boolean flag that shows whether the customer is currently allowed to place orders.

These six fields constitute the complete set of data physically stored for each customer (see the **CUSTOMER_MASTER** definition in chunk [1] and its concept‑table mapping in chunk [3]).

The business glossary (chunk [2]) also describes the broader “Customer” concept, listing logical attributes such as a unique customer ID, a valid email address, one or more delivery/billing addresses, geographic region for tax, and active/inactive status. In the schema, the ID, email, region, and active flag are captured by the columns above; address information would be represented in related tables (e.g., CustomerAddress) but is not part of the **CUSTOMER_MASTER** row"
AB-07,01_basics_ecommerce,run-20260421_110728,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.15893704707822004,12,proceed_with_warning,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are organized through a **hierarchical product‑category tree**.  

The product master table **TB_PRODUCT** (the physical implementation of the “Hierarchical Product Category Tree” business concept) contains a **CATEGORY_ID** column. This column is a foreign key that points to **TB_CATEGORY.CATEGORY_ID** — the table that stores the category definitions【5†L1-L2】【7†L1-L2】.  

Each product row therefore references a single category record, assigning the product to that category. The **TB_CATEGORY** table is self‑referencing via **PARENT_CATEGORY_ID → TB_CATEGORY.CATEGORY_ID** (shown in the relationship diagram)【11†L1-L3】, which allows categories to be nested under parent categories and form a tree structure.  

Thus, a product’s categorization on the platform is determined by the value in **TB_PRODUCT.CATEGORY_ID**, linking the product to a category in **TB_CATEGORY**, and that category can belong to higher‑level categories through the parent‑category relationship, providing a multi‑level (tree‑like) classification of products."
AB-07,01_basics_ecommerce,run-20260421_110728,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9847097070973367,12,proceed,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","The model defines a **one‑to‑many** link from Customer to Sales Order:

* **Conceptual rule** – “A Sales Order is placed by exactly one Customer”【1】.  
* The business‑glossary entry for **Customer** adds the rule “Must place at least one order to remain active” and lists **SalesOrder** as a related concept, indicating that a customer can have one or many orders【2】.  
* **Physical implementation** – The table **SALES_ORDER_HDR** contains the column **CUST_ID**, which is a foreign key that references **CUSTOMER_MASTER.CUST_ID**【7】. This foreign‑key enforces that each order row points to a single customer record.  

Thus, each sales order is associated with one specific customer, while a customer may be associated with zero (inactive) or multiple (active) sales orders."
AB-07,01_basics_ecommerce,run-20260421_110728,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.8739902046395778,12,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item (the physical table **ORDER_LINE_ITEM**) records a single product purchase within a sales order. According to the retrieved context it contains:

* a **unique line identifier** (LINE_ID) that distinguishes the line,  
* a **reference to the parent sales order** (ORDER_ID) – each line belongs to exactly one Sales Order,  
* a **reference to the product being ordered** (PRODUCT_ID) – each line references exactly one Product,  
* the **quantity of units ordered** (QUANTITY),  
* the **unit price at the time of ordering** (UNIT_PRICE), which is a historical price that does not change after the order is confirmed, and  
* the **extended amount** (LINE_AMT), calculated as quantity × unit price.

Together these fields capture the product, how many units were bought, the locked‑in price, and the total monetary value for that line, while linking the line item to its specific order and product."
AB-07,01_basics_ecommerce,run-20260421_110728,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9234582812092262,12,proceed,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are tied to a sales order through the **ORDER_ID** column in the **PAYMENT** table. The schema defines a foreign‑key relationship **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**【1】, and the business relationship description states that “A Payment is for exactly one Sales Order” and that “A Sales Order has one or more Payments”【3】.  

Therefore, each payment record stores the identifier of the single sales order it settles, while a sales order can be associated with multiple payment rows. This foreign‑key link implements the one‑to‑many connection between payments and orders."
AB-07,01_basics_ecommerce,run-20260421_110728,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.24272026572975558,12,proceed,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","The order’s current state is stored in the **STATUS_CODE** column of the physical table **SALES_ORDER_HDR** (the table that implements the “Sales Order” concept)【1†L1-L2】.  

The retrieved context does not list the specific values that can appear in this column (e.g., “Pending”, “Confirmed”, “Shipped”, etc.). Therefore, while we know that an order’s status is captured in `SALES_ORDER_HDR.STATUS_CODE`, the exact set of possible order‑status codes is not provided in the available"
AB-07,01_basics_ecommerce,run-20260421_110728,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.5497009986467596,12,proceed,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU is stored in the **TB_PRODUCT** table. In the retrieved schema, the “Hierarchical Product Category Tree” business concept is implemented by the physical table **TB_PRODUCT**, whose columns include PRODUCT_ID, **SKU**, PRODUCT_NAME, CATEGORY_ID, UNIT_PRICE, and IS_ACTIVE【1†L1-L1】."
AB-07,01_basics_ecommerce,run-20260421_110728,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.14292289794174984,12,proceed_with_warning,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","The e‑commerce schema links a **Sales Order** directly to a **Customer** through the foreign‑key column **CUST_ID** in the **SALES_ORDER_HDR** table, which points to **CUSTOMER_MASTER.CUST_ID** (see the FK relationship in chunk [5] and the table‑to‑concept mapping in chunk [8]).

To retrieve every order that belongs to a particular customer you:

1. Identify the customer record in **CUSTOMER_MASTER** (by its primary key `CUST_ID` or by a unique attribute such as `EMAIL` that is defined in the CUSTOMER_MASTER description in chunk [1]).  
2. Select all rows from **SALES_ORDER_HDR** whose `CUST_ID` matches that customer’s `CUST_ID`.

A concrete SQL pattern that follows the schema is:

```sql
SELECT so.*                     -- columns of the order header (ORDER_ID, ORDER_DATE, TOTAL_AMT, STATUS_CODE, etc.)
FROM   SALES_ORDER_HDR AS so
JOIN   CUSTOMER_MASTER AS cm
       ON so.CUST_ID = cm.CUST_ID
WHERE  cm.CUST_ID = <desired‑customer‑id>;
```

If you prefer to locate the customer by email rather than by numeric ID, replace the `WHERE` clause with:

```sql
WHERE cm.EMAIL = 'customer@example.com';
```

The join on `CUST_ID` guarantees that only those rows in **SALES_ORDER_HDR** (i.e., all orders) whose order was placed by the specified customer are returned.  

If you later need the line‑item details for those orders, you can add a second join to **ORDER_LINE_ITEM** on `ORDER_LINE_ITEM.ORDER_ID = SALES_ORDER_HDR.ORDER_ID` (see the foreign‑key relationship in chunk [11]), but the core step for “all orders placed by a specific customer” is the `CUST_ID` join between **CUSTOMER_MASTER** and **SALES_ORDER_HDR**. The retrieved context provides only the schema and relationships; it does not contain the actual order records."
AB-07,01_basics_ecommerce,run-20260421_110728,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7430975122616332,12,proceed,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The link is made through a **foreign‑key relationship on the ORDER_ID column**:

* The order header is stored in the **SALES_ORDER_HDR** table; its primary key is **ORDER_ID**.  
* Each product line is stored in the **ORDER_LINE_ITEM** table. In that table the column **ORDER_ID** (BIGINT, NOT NULL) is defined as a foreign key that points to **SALES_ORDER_HDR.ORDER_ID** (see the relationship “ORDER_LINE_ITEM references SALES_ORDER_HDR via foreign key ORDER_ID → SALES_ORDER_HDR.ORDER_ID” – chunks [3] and [4]).

Because of this foreign key:

* An **Order Line Item** is part of exactly one **Sales Order** (business rule in chunk [6]).  
* A **Sales Order** can have one or more **Order Line Items**, establishing a one‑to‑many link (also described in chunk [6]).

Thus, to retrieve the individual product line items for a given order you would join the two tables on  

```
SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID
```  

which is the schema‑level mechanism that connects orders to their individual product line items."
AB-07,01_basics_ecommerce,run-20260421_110728,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,0.75,0.37122241059512395,12,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","The hierarchy is built from three tables that are linked by two foreign‑key relationships:

1. **Customer → Sales Order** – A sales order is placed by exactly one customer (Sales Order Relationships in chunk [1]). In the schema the column **CUST_ID** in **SALES_ORDER_HDR** points to **CUSTOMER_MASTER.CUST_ID** (Foreign Keys in chunk [2] and the diagram in chunk [10]).

2. **Sales Order → Order Line Item** – An order line item belongs to exactly one sales order (Order Line Item Relationships in chunk [1]). The column **ORDER_ID** in **ORDER_LINE_ITEM** references **SALES_ORDER_HDR.ORDER_ID** (Foreign Keys in chunk [2] and the relationship in chunk [5]).

Putting the two links together, the full path from a customer to its line items is:

**CUSTOMER_MASTER (CUST_ID) → SALES_ORDER_HDR (CUST_ID, ORDER_ID) → ORDER_LINE_ITEM (ORDER_ID, LINE_ID, PRODUCT_ID, QUANTITY, UNIT_PRICE, LINE_AMT)**

Thus a customer can have many sales orders, and each sales order can have many order line items. This hierarchy is described by the relationship statements in chunk [1] and the foreign‑key definitions in chunks [2], [5] and [10]."
AB-07,01_basics_ecommerce,run-20260421_110728,Q011,How does the schema model the confirmation state of a payment and its relationship to the order?,multi_hop,medium,True,1.0,0.11334835248935195,12,proceed_with_warning,adequate,0,True,"Payment confirmation is tracked through two schema fields: PAYMENT.CONFIRMED_AT (nullable DATETIME — NULL means not yet confirmed) and PAYMENT.STATUS_CODE constrained to PENDING, CONFIRMED, FAILED, or REFUNDED. At the order level, SALES_ORDER_HDR.PAYMENT_CONFIRMED_AT is a nullable datetime that mirrors this event. The order STATUS_CODE defaults to PENDING and its lifecycle is defined by the CHECK constraint: PENDING, CONFIRMED, SHIPPED, DELIVERED, or CANCELLED.","The schema records a payment’s confirmation information directly in the **PAYMENT** table. Two columns capture that state:

* **STATUS_CODE** – the current status of the payment (e.g., pending, confirmed, failed).  
* **CONFIRMED_AT** – a timestamp that is populated when the payment is successfully confirmed.

The link between a payment and the order it settles is enforced by a foreign‑key relationship: the **PAYMENT** table contains an **ORDER_ID** column that references **SALES_ORDER_HDR.ORDER_ID** (see the FK definition in chunk [7] and the relationship description in chunk [6]). This implements the rule “A Payment is for exactly one Sales Order.”

In addition, the order header (**SALES_ORDER_HDR**) includes a **PAYMENT_CONFIRMED_AT** column (chunk [3]), which can be set when the associated payment’s **CONFIRMED_AT** indicates a successful confirmation, giving the order a view of the payment‑confirmation moment.

So, the confirmation state is modeled by **PAYMENT.STATUS_CODE** and **PAYMENT.CONFIRMED_AT**, and the payment‑to‑order relationship is modeled by the foreign‑key **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**, with an optional order‑level timestamp (**SALES_ORDER_HDR.PAYMENT_CONFIRMED_AT**) to reflect the confirmed state at the order level."
