study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-16,01_basics_ecommerce,run-20260421_185307,Q001,What information is stored for each customer?,direct_mapping,easy,True,0.0,0.050799459703689945,10,proceed_with_warning,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","The database stores each customer in the **CUSTOMER_MASTER** table. For every customer the following fields are recorded:

* **CUST_ID** – an auto‑increment integer that uniquely identifies the customer.  
* **FULL_NAME** – the customer’s full name (VARCHAR 200).  
* **EMAIL** – the unique email address used for login (VARCHAR 150).  
* **REGION_CODE** – a code indicating the customer’s geographic region for tax calculation (VARCHAR 10, nullable).  
* **CREATED_AT** – the timestamp when the customer account was created (DATETIME).  
* **IS_ACTIVE** – a Boolean flag that shows whether the customer is currently allowed to place orders (BOOLEAN).

These six columns constitute the complete set of information stored for each customer in the schema【1†L1-L2】."
AB-16,01_basics_ecommerce,run-20260421_185307,Q002,How are products categorized on the platform?,direct_mapping,easy,True,0.0,0.1589561227143433,10,proceed_with_warning,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are linked to a **hierarchical category tree** that is stored in the database:

* The physical table **TB_PRODUCT** (the implementation of the “Product” business concept) contains a column **CATEGORY_ID**.  
* **CATEGORY_ID** is a foreign‑key that points to **TB_CATEGORY.CATEGORY_ID** (see the relationship “TB_CATEGORY.CATEGORY_ID ├── TB_PRODUCT.CATEGORY_ID” in the retrieved context).  
* The **TB_CATEGORY** table defines each category and includes a **PARENT_CATEGORY_ID** column that references another row in the same TB_CATEGORY table (self‑reference), creating a nested tree of categories and sub‑categories.

Thus, a product’s categorization is determined by the value stored in **TB_PRODUCT.CATEGORY_ID**, which ties the product to a node in the hierarchical **TB_CATEGORY** structure, allowing categories to be organized into multiple levels (category → sub‑category → …) for browsing, reporting, and other platform functions"
AB-16,01_basics_ecommerce,run-20260421_185307,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,0.5,0.9846936454393053,10,proceed,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","The model defines a **one‑to‑many** relationship from Customer to Sales Order:

* **Business rule (Chunk [1])** – “A Sales Order is placed by exactly one Customer.”
* **Foreign‑key definition (Chunk [4])** – The column **CUST_ID** in **SALES_ORDER_HDR** references **CUSTOMER_MASTER.CUST_ID**, linking each sales‑order record to a single customer record.
* **Concept‑to‑table mapping (Chunk [7])** – The business concept **Customer** is implemented by the table **CUSTOMER_MASTER**, and the concept **SalesOrder** is implemented by **SALES_ORDER_HDR**.

Thus, a single **Customer** (a row in **CUSTOMER_MASTER**) can be associated with zero, one, or many **Sales Orders** (rows in **SALES_ORDER_HDR**), while each **Sales Order** is linked to exactly one **Customer**."
AB-16,01_basics_ecommerce,run-20260421_185307,Q004,What does an order line item contain?,direct_mapping,easy,True,0.75,0.8738621049648146,10,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item records a single product purchase within a sales order. According to the business context and the physical table definition, each line item contains:

* a unique line identifier (LINE_ID) that serves as the primary key,  
* the identifier of the parent sales order (ORDER_ID), linking the line to exactly one Sales Order,  
* the identifier of the product being purchased (PRODUCT_ID), linking the line to exactly one Product,  
* the quantity of units ordered (QUANTITY),  
* the unit price that was in effect at the moment the order was placed (UNIT_PRICE – a historical price that does not change later), and  
* the extended amount for the line, calculated as quantity × unit price (LINE_AMT)【1†L1-L5】【3†L1-L9】."
AB-16,01_basics_ecommerce,run-20260421_185307,Q005,How are payments linked to orders?,direct_mapping,easy,True,0.3333,0.13341521726397837,12,proceed_with_warning,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through a foreign‑key relationship.  
The **PAYMENT** table contains an **ORDER_ID** column that references the **ORDER_ID** primary key in the **SALES_ORDER_HDR** (Sales Order) table【9†L9-L12】.  

Because of this reference:

* a payment record is for exactly one sales order (“A Payment is for exactly one Sales Order”)【2†L7-L9】, and  
* a sales order can have one or more associated payment records (“A Sales Order has one or more Payments”)【2†L2-L4】.  

Thus the link is the **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID** foreign key, creating a many‑to‑one relationship from payments to their corresponding order."
AB-16,01_basics_ecommerce,run-20260421_185307,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.18025091641777086,12,proceed_with_warning,adequate,1,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","The retrieved material does not contain a list of possible order‑status values.  

**What the context does show**

1. **Shipment status** – The physical table **SHIPMENT** includes a column **STATUS_CODE** (see chunk [3]). This column records the status of a shipment, not of a sales order.  

2. **Order‑related tables** – The business‑concept‑to‑table mapping (chunk [9]) links the concept **SalesOrder** to the physical table **SALES_ORDER_HDR**. The relationship definitions (chunks [4] and [9]) describe how a sales order relates to customers, line items, payments, and shipments, but they do not list any status column or enumerate status codes for the order itself.  

**What remains unavailable**

- No column named **STATUS_CODE** (or any other status field) is described for **SALES_ORDER_HDR** in the provided schema excerpts.  
- Consequently, the specific status values an order can have (e.g., “Pending”, “Confirmed”, “Shipped”, etc.) are not present in the retrieved context.  

**Conclusion**

Based on the available information, the dataset defines a **STATUS_CODE** for shipments, but it does **not** define or enumerate statuses for orders. Therefore, the exact set of order statuses cannot be extracted from the current context."
AB-16,01_basics_ecommerce,run-20260421_185307,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.549972979776433,12,proceed,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU is stored in the **TB_PRODUCT** table, which is the physical table that implements the “Product” business concept and includes a column named SKU【1】【9】"
AB-16,01_basics_ecommerce,run-20260421_185307,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.14282864911055923,12,proceed_with_warning,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","The schema links a customer to his or her orders through the **CUST_ID** column:

* **CUSTOMER_MASTER** – the physical table that stores the master record for every platform customer. Its primary key is **CUST_ID** (INT)【1†L1-L4】.  
* **SALES_ORDER_HDR** – the physical table that implements the *SalesOrder* business concept. It contains a column **CUST_ID** that references **CUSTOMER_MASTER.CUST_ID**【8†L1-L3】 (shown also in the relationship diagram【8†L1-L3】).  

Because “A Sales Order is placed by exactly one Customer”【2†L1-L2】, every row in **SALES_ORDER_HDR** whose **CUST_ID** matches a given customer represents an order placed by that customer.

**Schema‑level query pattern**

```sql
SELECT
    so.ORDER_ID,
    so.ORDER_DATE,
    so.TOTAL_AMT,
    so.STATUS_CODE,
    so.CREATED_AT
FROM
    SALES_ORDER_HDR AS so
JOIN
    CUSTOMER_MASTER AS cm
      ON so.CUST_ID = cm.CUST_ID
WHERE
    cm.CUST_ID = <desired_customer_id>          -- or cm.EMAIL = 'user@example.com'
;
```

* The **JOIN** uses the foreign‑key relationship `SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID`.  
* The **WHERE** clause identifies the specific customer, either by the primary key `CUST_ID` or by a unique attribute such as `EMAIL` from `CUSTOMER_MASTER`.  

If you only need the order identifiers (or other order columns) you can skip the join and filter directly on the foreign‑key column:

```sql
SELECT ORDER_ID, ORDER_DATE, TOTAL_AMT
FROM SALES_ORDER_HDR
WHERE CUST_ID = <desired_customer_id>;
```

Thus, by following the relationship `CUSTOMER_MASTER.CUST_ID └── SALES_ORDER_HDR.CUST_ID` you can retrieve all orders placed by any particular customer. The knowledge graph provides only the schema definitions; it does not contain the actual order or customer records."
AB-16,01_basics_ecommerce,run-20260421_185307,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.39706135912835955,12,proceed,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The link is made through a **foreign‑key relationship** between the sales‑order header table and the line‑item table.

* **SALES_ORDER_HDR** is the physical table that stores a sales order; its primary key is **ORDER_ID**.  
* **ORDER_LINE_ITEM** stores each product line in an order. It has its own primary key **LINE_ID** and a column **ORDER_ID** that is defined as a foreign key pointing to **SALES_ORDER_HDR.ORDER_ID**【2†source】.

Because **ORDER_LINE_ITEM.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**, each row in **ORDER_LINE_ITEM** (identified by LINE_ID) is tied to exactly one sales order, while a single sales order can have many line‑item rows—a one‑to‑many relationship. This is also reflected in the business relationship description: “A Sales Order has one or more Order Line Items” and “An Order Line Item is part of exactly one Sales Order”【3†source】. Thus the schema links orders to their individual product line items via the ORDER_ID foreign key in the ORDER_LINE_ITEM table."
AB-16,01_basics_ecommerce,run-20260421_185307,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,0.5,0.3719347138931014,12,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","The order hierarchy is built from three tables that are linked by two foreign‑key relationships:

1. **Customer** – stored in the table **CUSTOMER_MASTER**. Its primary key is **CUST_ID**【5】.  

2. **Sales Order** – stored in **SALES_ORDER_HDR** (the physical table that implements the *SalesOrder* concept). The column **CUST_ID** in SALES_ORDER_HDR is a foreign key that references **CUSTOMER_MASTER(CUST_ID)**, so each sales order is placed by exactly one customer【1】【2】. The order’s unique identifier is **ORDER_ID**【8】.  

3. **Order Line Item** – stored in **ORDER_LINE_ITEM** (the table that implements the *Order Line Item* concept). The column **ORDER_ID** in ORDER_LINE_ITEM is a foreign key that references **SALES_ORDER_HDR(ORDER_ID)**, so each line item belongs to exactly one sales order【1】【2】. The line‑item primary key is **LINE_ID**【2】.

**Join path that represents the hierarchy**

```
CUSTOMER_MASTER.CUST_ID = SALES_ORDER_HDR.CUST_ID
JOIN
SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID
```

Thus, a **Customer** (record in CUSTOMER_MASTER) places a **Sales Order** (record in SALES_ORDER_HDR) identified by ORDER_ID, and each sales order is composed of one or more **Order Line Items** (records in ORDER_LINE_ITEM) that reference the same ORDER_ID. This chain reflects the “customer → order → line items” hierarchy described in the relationship summary【1】."
