study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-20,01_basics_ecommerce,run-20260421_184402,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.08329192255674409,12,proceed_with_warning,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","The database stores each customer in the **CUSTOMER_MASTER** table. For every customer the following fields are recorded:

* **CUST_ID** – integer, auto‑increment primary key that uniquely identifies the customer.  
* **FULL_NAME** – VARCHAR(200), the customer’s full name.  
* **EMAIL** – VARCHAR(150), the unique email address used for login.  
* **REGION_CODE** – VARCHAR(10), the geographic region (used for tax calculation); this column is nullable.  
* **CREATED_AT** – DATETIME, the timestamp when the customer account was created.  
* **IS_ACTIVE** – BOOLEAN, flag indicating whether the customer is currently allowed to place orders.

These six columns constitute the complete set of information captured for each customer in the schema【2†L1-L2】【4†L1-L2】."
AB-20,01_basics_ecommerce,run-20260421_184402,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.1589561227143433,12,proceed_with_warning,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are linked to a **hierarchical category tree** that is defined in the database schema:

* The physical table **TB_PRODUCT** (the implementation of the “Product” business concept) contains a column **CATEGORY_ID**.  
* **CATEGORY_ID** is a foreign‑key that points to **TB_CATEGORY.CATEGORY_ID** (see the relationship “TB_PRODUCT references TB_CATEGORY via foreign key CATEGORY_ID -> TB_CATEGORY.CATEGORY_ID”).  
* The **TB_CATEGORY** table defines each category and includes a **PARENT_CATEGORY_ID** column that references another row in the same TB_CATEGORY table (self‑reference), creating a nested hierarchy of categories and sub‑categories.

Thus, a product’s categorization is determined by the value stored in **TB_PRODUCT.CATEGORY_ID**, which ties the product to a node in the hierarchical **TB_CATEGORY** structure, allowing categories to be organized into multiple levels (category → sub‑category → …) for browsing, reporting, and other platform functions."
AB-20,01_basics_ecommerce,run-20260421_184402,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9846936454393053,12,proceed,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","The model defines a **one‑to‑many** relationship from Customer to Sales Order:

* **Business rule (Chunk [1])** – “A Sales Order is placed by exactly one Customer.”  
* **Foreign‑key definition (Chunk [4])** – The column **SALES_ORDER_HDR.CUST_ID** references **CUSTOMER_MASTER.CUST_ID**, linking each sales‑order record to a single customer record.  
* **Concept‑to‑table mapping (Chunk [11])** – The business concept **Customer** is implemented by the table **CUSTOMER_MASTER**, and the concept **SalesOrder** is implemented by **SALES_ORDER_HDR**.

Therefore, a single **Customer** (a row in **CUSTOMER_MASTER**) can be associated with zero, one, or many **Sales Orders** (rows in **SALES_ORDER_HDR**), while each **Sales Order** is linked to exactly one **"
AB-20,01_basics_ecommerce,run-20260421_184402,Q004,What does an order line item contain?,direct_mapping,easy,True,0.75,0.8738621049648146,12,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item records a single product purchase inside a sales order. According to the business concept and its physical table definition, each line item contains:

* **LINE_ID** – a unique line identifier (primary key).  
* **ORDER_ID** – the identifier of the parent sales order (the line belongs to exactly one Sales Order).  
* **PRODUCT_ID** – a reference to exactly one Product that is being ordered.  
* **QUANTITY** – the number of units ordered.  
* **UNIT_PRICE** – the price of the product at the moment the order was placed (a historical price that does not change later).  
* **LINE_AMT** – the extended amount for the line, calculated as quantity × unit price.  

These fields together capture which product is ordered, how many units, the locked‑in price, and the resulting line total, and they link the line item to its Sales Order and Product records【1†L1-L5】【3†L1-L9】."
AB-20,01_basics_ecommerce,run-20260421_184402,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9231777955470523,12,proceed,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through a foreign‑key relationship.  
The **PAYMENT** table contains the column **ORDER_ID**, which references the primary‑key column **ORDER_ID** in the **SALES_ORDER_HDR** (sales‑order) table【1†L1-L1】.  

Because of this reference:

* each payment record is for exactly one sales order (“A Payment is for exactly one Sales Order”)【4†L7-L9】, and  
* a sales order can have one or more associated payment records (“A Sales Order has one or more Payments”)【4†L2-L4】.  

Thus the link is the **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID** foreign key, establishing a many‑to‑one relationship from payments to their corresponding order."
AB-20,01_basics_ecommerce,run-20260421_184402,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.18025091641777086,12,proceed_with_warning,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","The retrieved material does not define a set of status values for a **Sales Order** itself.  

- The **PAYMENT** table (described in chunk [3]) includes a column **STATUS_CODE**, which records the status of a payment for an order.  
- The **SHIPMENT** table (described in chunk [4] and [5]) also includes a **STATUS_CODE** column, which records the status of a shipment.  

No column such as `SALES_ORDER_HDR.STATUS_CODE` (or any enumeration of possible order states) appears in the business‑concept definitions, relationship descriptions (chunk [6]), or the data‑dictionary (chunks [8]–[12]). Therefore, the specific statuses that an order can have are **not provided** in the available context. The only status information available relates to payments and shipments, not to the order itself."
AB-20,01_basics_ecommerce,run-20260421_184402,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.6446726348086337,12,proceed,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU is stored in the **TB_PRODUCT** table, which implements the “Product” business concept and includes a column named SKU【1】【9】."
AB-20,01_basics_ecommerce,run-20260421_184402,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.14282864911055923,12,proceed_with_warning,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To locate every order that belongs to a particular customer you use the foreign‑key link between **CUSTOMER_MASTER** and **SALES_ORDER_HDR**.

**Schema elements that define the link**

* **CUSTOMER_MASTER** – holds the master record for each platform customer; its primary key is **CUST_ID** (INT)【1†L1-L4】.  
* **SALES_ORDER_HDR** – the physical table that implements the *Sales Order* concept; it contains a column **CUST_ID** that records the customer who placed the order【5†L1-L4】.  
* The relationship is explicitly defined as a foreign key: **SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID**【7†L1-L1】 (also shown in the diagram【10†L1-L3】).  
* Business rule: “A Sales Order is placed by exactly one Customer”【2†L1-L2】.

**Typical query (schema‑level)**  

```sql
SELECT
    so.ORDER_ID,
    so.ORDER_DATE,
    so.TOTAL_AMT,
    so.STATUS_CODE,
    so.PAYMENT_CONFIRMED_AT,
    so.DELIVERED_AT,
    so.CREATED_AT
FROM
    SALES_ORDER_HDR AS so
JOIN
    CUSTOMER_MASTER AS cm
      ON so.CUST_ID = cm.CUST_ID
WHERE
    cm.CUST_ID = <desired_customer_id>          -- or cm.EMAIL = 'user@example.com'
;
```

* The **JOIN** uses the foreign‑key `SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID`.  
* The **WHERE** clause identifies the specific customer, either by the primary key `CUST_ID` or by a unique attribute such as `EMAIL` from `CUSTOMER_MASTER`.  

If you only need the order identifiers (or other order columns) you can skip the join and filter directly on the foreign‑key column:

```sql
SELECT ORDER_ID, ORDER_DATE, TOTAL_AMT
FROM SALES_ORDER_HDR
WHERE CUST_ID = <desired_customer_id>;
```

Thus, by following the relationship `CUSTOMER_MASTER.CUST_ID └── SALES_ORDER_HDR.CUST_ID` you can retrieve all orders placed by any specific customer. The knowledge graph provides only the schema definitions; it does not contain the actual order or customer records."
AB-20,01_basics_ecommerce,run-20260421_184402,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7433543601649092,12,proceed,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema connects a sales order to its individual product line items through a **foreign‑key relationship** between the order‑header table and the line‑item table.

* The order header is stored in **SALES_ORDER_HDR**, whose primary key is **ORDER_ID**.  
* The line‑item details are stored in **ORDER_LINE_ITEM**. This table has its own primary key **LINE_ID** and a column **ORDER_ID** that is defined as a foreign key pointing to **SALES_ORDER_HDR.ORDER_ID**【3†source】.

Because **ORDER_LINE_ITEM.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**, each row in **ORDER_LINE_ITEM** (one product line) is linked to exactly one sales order, while a single sales order can have many line‑item rows—a one‑to‑many relationship. The business relationship description confirms this: “A Sales Order has one or more Order Line Items” and “An Order Line Item is part of exactly one Sales Order”【6†source】. This foreign‑key link is the schema mechanism that ties orders to their individual product line items."
AB-20,01_basics_ecommerce,run-20260421_184402,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,1.0,0.3719347138931014,12,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","The hierarchy that links a customer to the individual line items of an order is defined by three tables and two foreign‑key relationships:

**Tables and keys**

1. **CUSTOMER_MASTER** – the physical table that implements the *Customer* concept.  
   *Primary key*: **CUST_ID**【9】.

2. **SALES_ORDER_HDR** – the physical table that implements the *Sales Order* concept.  
   *Foreign key to the customer*: **CUST_ID → CUSTOMER_MASTER(CUST_ID)**, so each sales order is placed by exactly one customer【2】【11】.  
   *Primary key*: **ORDER_ID** (used as the order identifier)【10】.

3. **ORDER_LINE_ITEM** – the physical table that implements the *Order Line Item* concept.  
   *Foreign key to the sales order*: **ORDER_ID → SALES_ORDER_HDR(ORDER_ID)**, so each line item belongs to exactly one sales order【2】【6】【11】.  
   *Primary key*: **LINE_ID**【2】.

**Business‑rule summary** (from the relationship description)  
- “A Sales Order is placed by exactly one Customer”【1】.  
- “An Order Line Item is part of exactly one Sales Order”【1】.

**Join path that represents the hierarchy**

```
CUSTOMER_MASTER.CUST_ID = SALES_ORDER_HDR.CUST_ID
JOIN
SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID
```

Thus, a **Customer** (record in CUSTOMER_MASTER) places a **Sales Order** (record in SALES_ORDER_HDR) identified by ORDER_ID, and each sales order is composed of one or more **Order Line Items** (records in ORDER_LINE_ITEM) that reference the same ORDER_ID. This chain constitutes the “customer → order → line items” hierarchy."
