study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-001,What information does the customer table store and what constraints does it have?,direct_mapping,Easy,True,1.0,0.9801672891959912,20,proceed,adequate,0,True,"The customer table stores customer_id (PK), customer_number (UNIQUE), customer_name, customer_type_id (FK to customer_type), tax_id, registration_date, status (ACTIVE/INACTIVE/SUSPENDED via CHECK), credit_limit (default 0), currency (default USD), payment_terms (default 30 days), credit_score (CHECK 0-100), annual_revenue, industry_code, and website. Timestamps created_at and updated_at track record changes.","The **Customer** concept is implemented by the physical table **CUSTOMER**. For each customer the table stores the following pieces of information:

- **customer_id** – the unique identifier for the customer.  
- **customer_number** – a business‑specific number assigned to the customer.  
- **customer_name** – the name of the customer (individual or organization).  
- **customer_type_id** – a reference to the customer‑type record that classifies the customer.  
- **tax_id** – the tax identification number for the customer.  
- **registration_date** – the date the customer was registered in the system.  
- **status** – the current status of the customer (e.g., active, inactive).  
- **credit_limit** – the credit limit assigned to the customer.  
- **currency** – the currency in which the customer’s transactions are recorded.  
- **payment_terms** – the payment‑terms code applicable to the customer.  
- **credit_score** – the credit‑score rating for the customer.  
- **annual_revenue** – the customer’s annual revenue amount.  
- **industry_code** – a code indicating the industry sector of the customer.  
- **website** – the customer’s website URL.  
- **created_at** – timestamp when the record was created.  
- **updated_at** – timestamp of the last update to the record.

**Constraints**: The retrieved context does not specify any explicit constraints (such as primary‑key, foreign‑key, uniqueness, or check constraints) for the **CUSTOMER** table. The only structural information provided is the list of columns that capture the customer’s identification, contact, financial, and classification details."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-002,How does the schema classify different types of products?,direct_mapping,Easy,True,1.0,0.012147170099805137,20,proceed_with_warning,adequate,0,True,"Products are classified by product_type via CHECK constraint: FINISHED_GOOD, RAW_MATERIAL, SERVICE, or CONSUMABLE. They also belong to a hierarchical product_category (via category_id FK) where product_category has a self-referencing parent_category_id for nested categories. Products also track status (ACTIVE/DISCONTINUED/PHASE_OUT), shelf_life_days, storage temperature range (min/max), and a hazardous boolean flag.","The schema classifies products through the **PRODUCT** table that implements the *Product Catalog* business concept.  
Within that table two columns are used for classification:

| Column | Purpose (as described in the retrieved context) |
|--------|-------------------------------------------------|
| **category_id** | Links the product to a product **category** (the category hierarchy is stored elsewhere, but the column is part of the product record). |
| **product_type** | Holds the specific **type** of the product (e.g., finished‑good, component, service, etc.). |

Thus, a product’s classification is captured by its **category_id** (which places it in a broader category) and its **product_type** field (which records the exact type of product). These fields together allow the schema to differentiate and organize the various kinds of products stored in the catalog."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-003,What is the structure of the sales order and how does it link to customers and products?,multi_hop,Medium,True,0.6667,0.5556462181182247,20,proceed,adequate,0,True,"The sales_order table links to customer via customer_id FK and to warehouse via warehouse_id. It tracks order_number (UNIQUE), order_date, required_date, promised_date, subtotal/tax_amount/freight_amount/total_amount, and status (DRAFT/CONFIRMED/PICKED/SHIPPED/INVOICED/CANCELLED via CHECK). Priority can be LOW/NORMAL/HIGH/URGENT. Sales order lines (sales_order_line) link each order to products via product_id FK, tracking quantities (ordered/shipped/invoiced), unit_price, discount_percentage, and line-level status.","The sales‑order data is split into a **header** and a **line‑item** table.

**Header (SALES_ORDER)** – implements the “Sales Order” business concept.  
Key columns are:

* **order_id** – the unique identifier for the order (the primary key).  
* **customer_id** – identifies the customer that placed the order.  
* **order_number, order_date, required_date, promised_date, warehouse_id, sales_rep_id, shipping_method, payment_terms, currency, subtotal, tax_amount, freight_amount, total_amount, status, priority, customer_po_number, created_at, updated_at** – capture the order’s dates, financial totals, logistics, and status.

**Line items (SALES_ORDER_LINE)** – implements the “Sales Order Line” concept.  
Key columns are:

* **line_id** – unique identifier for the line record.  
* **order_id** – foreign‑key that points back to **SALES_ORDER.order_id**, tying each line to its parent order.  
* **product_id** – identifies the product being sold on that line.  
* **quantity_ordered, quantity_shipped, quantity_invoiced, unit_price, discount_percentage, tax_percentage, line_total, status, requested_ship_date, promised_ship_date, line_number** – capture the quantities, pricing, discounts, taxes and shipping dates for the item.

**Linkage**

* The **customer_id** column in **SALES_ORDER** links the order header to the **CUSTOMER** entity (the customer table defined in chunk [5]), establishing a one‑to‑many relationship: one customer can have many sales orders, each order belongs to exactly one customer.  
* The **order_id** column in **SALES_ORDER_LINE** references **SALES_ORDER.order_id**, so every line item is associated with a single sales‑order header.  
* The **product_id** column in **SALES_ORDER_LINE** references the product entity (the product table is not shown in the retrieved context but is the logical target for that foreign key), connecting each line to the specific product being sold.

Thus, a sales order consists of a header record that identifies the customer and overall order details, and one or more line‑item records that specify the individual products, quantities and pricing, with foreign‑key relationships linking header → customer and line → order → customer, and line → product."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-004,How does the schema represent supplier information and their classification?,direct_mapping,Easy,True,1.0,0.09073548763985105,20,proceed_with_warning,adequate,0,True,"The supplier table stores supplier_id (PK), supplier_number (UNIQUE), supplier_name, supplier_type (MANUFACTURER/DISTRIBUTOR/SERVICE_PROVIDER via CHECK), tax_id, registration_date, and status (ACTIVE/INACTIVE/ON_HOLD/BLACKLISTED). Performance metrics are tracked: credit_rating (A/B/C/D), lead_time_days, quality_rating (0-5), and on_time_delivery_rate (0-100%). Suppliers have associated supplier_address (with types MAIN/BILLING/SHIPPING/RETURN) and supplier_contact tables.","The model stores every supplier in a dedicated master table and then adds related tables for its locations and contacts.  

**Core supplier record** – `SUPPLIER`  
* Columns such as **supplier_id**, **supplier_number**, **supplier_name** identify the vendor.  
* **supplier_type** classifies the kind of supplier (e.g., manufacturer, distributor, service provider).  
* Financial and performance attributes – **credit_rating**, **quality_rating**, **on_time_delivery_rate**, **lead_time_days**, **payment_terms**, **currency**, **status**, etc. – give a further classification of the supplier’s reliability and terms.  
* Audit fields **created_at** and **updated_at** track the record’s lifecycle【2†L1-L1】.  

**Address information** – `SUPPLIER_ADDRESS`  
* Links to the supplier via **supplier_id** and stores one or more addresses.  
* **address_type** (e.g., billing, shipping) lets the system distinguish the purpose of each address, supporting classification of locations【1†L1-L1】.  

**Contact information** – `SUPPLIER_CONTACT`  
* Also linked by **supplier_id** and holds the primary contact’s name, role, email, phone, and a flag **is_primary** to identify the main point of contact【3†L1-L1】.  

Together, these tables represent supplier data (identifiers, contact details, and addresses) and classify each supplier by type, credit/quality ratings, delivery performance, and address/contact role."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-005,What types of warehouses does the system support and how is storage organized?,multi_hop,Medium,True,1.0,0.258513135918425,20,proceed,adequate,0,True,"The warehouse table defines four types via CHECK: COMPANY_OWNED, 3PL (third-party logistics), VIRTUAL, and TRANSIT. Each warehouse has capacity_cubic_meters and status (ACTIVE/INACTIVE/UNDER_MAINTENANCE). Storage is organized hierarchically: warehouse → warehouse_zone (types: BULK/PICK/STAGING/RECEIVING/SHIPPING, with temperature_controlled flag) → bin_location (types: BULK/PICK/FLOW_RACK/CANTILEVER, with capacity_quantity, capacity_weight, and status ACTIVE/FULL/LOCKED/QUARANTINE). Bin codes are unique within each warehouse.","The system models warehouses as a distinct entity (the **WAREHOUSE** table) that includes a **warehouse_type** column. According to the business‑concept description, the warehouse type can be one of three categories:

* **Company‑owned** warehouses – facilities owned and operated by the organization.  
* **Third‑party logistics (3PL) facilities** – external logistics providers that store the company’s inventory.  
* **Virtual locations for transit inventory** – non‑physical “warehouses” used to track inventory that is in movement.

Storage inside each warehouse is organized through two related concepts:

1. **Warehouse zones** – the **WAREHOUSE_ZONE** table defines zones (zone_id, zone_code, zone_name, zone_type, temperature_controlled) that partition a warehouse into logical areas (e.g., temperature‑controlled, bulk, picking zones).  

2. **Bin locations** – the **BIN_LOCATION** table captures the actual storage positions within a warehouse. A bin is described by zone, aisle, shelf, and position fields (zone_id, aisle, shelf, position) and includes capacity information (capacity_quantity, capacity_weight).  

Thus, a warehouse’s physical layout is hierarchical: a warehouse contains one or more zones, each zone contains multiple aisles/shelves, and each specific aisle‑shelf‑position combination is represented as a bin location where inventory is held. This structure allows the system to manage inventory at the granularity of individual bins while grouping them logically by zones and overall warehouse type.  

*Sources: Warehouse concept (warehouse_type, company‑owned/3PL/virtual)【2†L1-L4】; Warehouse Zone table definition【3†L1-L4】; Bin Location table definition and organization details【1†L1-L4】.*"
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-006,How does the inventory tracking system work across the schema?,multi_hop,Medium,True,1.0,0.13398075772038862,20,proceed_with_warning,adequate,0,True,"Inventory is tracked at two levels. The inventory_on_hand table records current stock per product/warehouse/bin/lot combination (UNIQUE constraint), with quantity_on_hand, quantity_allocated, and a computed quantity_available column (on_hand minus allocated). The inventory_transaction table logs all movements with types: RECEIPT, ISSUE, TRANSFER, ADJUSTMENT, CYCLE_COUNT, SCRAP, and RETURN. Each transaction references a product, warehouse, bin, and optionally a source document (reference_type + reference_id) for traceability.","The schema tracks inventory through three tightly‑linked concepts:

1. **Current stock levels** are stored in the **INVENTORY_ON_HAND** table, which implements the *Inventory* business concept. Each row records a product’s quantity in a specific warehouse and bin ( `product_id`, `warehouse_id`, `bin_id` ) together with the amounts that are on hand, allocated, and available, plus cost and expiration data. This table therefore represents the “snapshot” of what is physically present at any moment.

2. **Every change to those quantities** is logged in the **INVENTORY_TRANSACTION** table, the physical implementation of the *Inventory Transaction* concept. A transaction record contains the same product, warehouse and bin identifiers, a **transaction_type** (e.g., receipt, issue, adjustment, transfer), the **quantity** moved, the **unit_cost**, and reference fields (`reference_type`, `reference_id`, `reason_code`) that tie the movement to a higher‑level business document such as a work order, purchase receipt, or sales order. The **transaction_date**, **created_by** and **created_at** columns give the audit trail. Because each transaction updates the quantities in **INVENTORY_ON_HAND**, the two tables together provide both the current balance and a complete history of how that balance was reached.

3. **Physical storage locations** are defined by the **BIN_LOCATION** table, which implements the *Bin Location* concept. A bin is identified by `bin_id` and linked to a `warehouse_id`; it also carries attributes such as zone, aisle, shelf, position, capacity, and status. Both **INVENTORY_ON_HAND** and **INVENTORY_TRANSACTION** reference `bin_id`, so every quantity is associated with an exact storage spot.

4. **Movement of stock between warehouses** is captured by the **STOCK_TRANSFER** table, the implementation of the *Stock Transfer* concept. A transfer record lists the source and destination warehouses (`from_warehouse_id`, `to_warehouse_id`) and a status. When a stock‑transfer is executed, the system creates corresponding rows in **INVENTORY_TRANSACTION** (one for the issue from the source bin and one for the receipt into the destination bin), which in turn adjust the quantities in **INVENTORY_ON_HAND** for the two warehouses.

5. An additional mapping of the *Inventory Transaction* concept appears in the **WORK_ORDER_MATERIAL** table (also listed as implementing the concept). This table records material consumption for a specific work order (`work_order_id`) and includes fields such as `quantity_required`, `quantity_issued`, `unit_cost`, and `bin_id`. When a work order consumes material, a transaction is logged in **INVENTORY_TRANSACTION** and the on‑hand quantities are decremented.

**How the flow works**

- When new stock arrives (e.g., a purchase receipt), a row is inserted into **INVENTORY_TRANSACTION** with a “receipt” type; the system then adds the received quantity to the matching row in **INVENTORY_ON_HAND** (or creates one if none exists).
- When stock is allocated to an order, shipped, or used in production, an “issue” type transaction is recorded, and the corresponding quantities in **INVENTORY_ON_HAND** are reduced (and the allocated/available fields are updated).
- Adjustments, returns, or corrections are also recorded as transactions with appropriate `transaction_type` and `reason_code`, ensuring every change is auditable.
- Bin locations provide the granularity needed to know exactly where each unit resides, while stock‑transfer records coordinate cross‑warehouse movements, which are reflected as paired issue/receipt transactions.

In summary, the schema uses **INVENTORY_ON_HAND** for the real‑time inventory snapshot, **INVENTORY_TRANSACTION** (and the related **WORK_ORDER_MATERIAL**) for a complete, time‑stamped log of every inventory movement, **BIN_LOCATION** to define the physical storage hierarchy, and **STOCK_TRANSFER** to orchestrate inter‑warehouse transfers. Together these tables give a full end‑to‑end inventory tracking system across the database."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-007,What is the Bill of Materials structure and how does it support multi-level product hierarchies?,direct_mapping,Medium,True,1.0,0.5936092766718268,20,proceed,adequate,0,True,"The bill_of_materials table implements a many-to-many self-referencing relationship on the product table: parent_product_id (FK to product) contains component_product_id (FK to product) with a specified quantity and unit_of_measure. Components are classified as COMPONENT, PHANTOM, BYPRODUCT, or CO_PRODUCT via CHECK. Each BOM entry has effective_start_date and optional effective_end_date for date-effectivity, with a UNIQUE constraint on (parent_product_id, component_product_id, effective_start_date). Multi-level hierarchies are traversed recursively through the product table.","The **Bill of Materials (BOM)** is represented by the physical table **BILL_OF_MATERIALS**. Its structure consists of the following columns:

- **bom_id** – a surrogate key that uniquely identifies each BOM record.  
- **parent_product_id** – the identifier of the product that is being built (the “parent” in the hierarchy).  
- **component_product_id** – the identifier of a part, sub‑assembly, or raw material that makes up the parent product (the “child”).  
- **quantity** – the amount of the component required for one unit of the parent product.  
- **unit_of_measure** – the measurement unit for the quantity (e.g., each, kg, meters).  
- **scrap_percentage** – the expected waste or loss for that component, allowing the system to plan extra material.  
- **effective_start_date** and **effective_end_date** – the date range during which this particular parent‑component relationship is valid, supporting versioning of the BOM over time.  
- **component_type** – a classification that can distinguish raw material, purchased part, manufactured sub‑assembly, etc.

**How the structure supports multi‑level product hierarchies**

1. **Self‑referencing relationship** – By linking a **parent_product_id** to a **component_product_id**, each row defines a single edge in a product‑assembly graph. A component can itself appear as a parent in other rows, allowing the same table to describe an arbitrary number of nesting levels (e.g., Product A → Sub‑assembly B → Part C).  

2. **Recursive depth** – Because there is no fixed limit on how many times a component can be referenced as a parent, the BOM can represent deep, multi‑level hierarchies. Queries that join the table to itself repeatedly (or use recursive CTEs) can traverse from a top‑level product down through all descendant components.

3. **Effective dating** – The **effective_start_date / effective_end_date** columns let each parent‑component link be versioned. When a product’s design changes, a new set of rows can be added with a new effective date range while the old rows remain for historical reporting. This ensures that each level of the hierarchy can evolve independently over time.

4. **Component classification** – The **component_type** field enables the system to treat different levels differently (e.g., a “sub‑assembly” may itself be manufactured, while a “raw material” is purchased). This distinction helps downstream processes such as planning, costing, and routing to handle each hierarchy level appropriately.

Together, these columns give the BOM a flexible, graph‑like structure that can capture any number of nested product levels, track the quantities and units needed at each level, account for expected scrap, and maintain a historical record of design changes. This design fully supports the representation and management of multi‑level product hierarchies in manufacturing and assembly contexts."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-008,How are work orders structured and what do they track?,multi_hop,Medium,True,0.5,0.22695492353984736,20,proceed,adequate,0,True,"The work_order table references product_id (what to produce), production_line_id (where), and warehouse_id (inventory location). It tracks quantity_ordered, quantity_completed, quantity_scrapped, planned dates (start_date, required_date), actual dates (actual_start_date, actual_finish_date), status (DRAFT/RELEASED/IN_PROGRESS/COMPLETED/CANCELLED), and priority (LOW/NORMAL/HIGH/URGENT). Materials are tracked via work_order_material which links to products and bins with quantity_required vs quantity_issued. Production is scheduled via production_schedule linking work_orders to production_lines with planned vs actual timestamps.","Work orders are represented by the **WORK_ORDER** table, which implements the *Work Order* business concept. Each row captures the full manufacturing‑order record and includes the following columns:

* **work_order_id** – the unique identifier for the work order.  
* **work_order_number** – a human‑readable reference number.  
* **product_id** – the product that is to be produced.  
* **production_line_id** – the production line on which the work will run.  
* **warehouse_id** – the warehouse location tied to the order (e.g., where material is stored or finished goods are placed).  
* **quantity_ordered**, **quantity_completed**, **quantity_scrapped** – the amounts planned, actually finished, and discarded.  
* **start_date**, **required_date**, **actual_start_date**, **actual_finish_date** – key scheduling dates (planned start, required delivery, and the actual start/finish timestamps).  
* **status** – the current lifecycle state of the work order (e.g., planned, in‑process, completed, cancelled).  
* **priority** – the priority level assigned to the order.  
* **created_by**, **created_at** – audit information about who created the record and when.

Thus, a work order’s structure consists of identifiers, product and production‑line links, warehouse association, quantity metrics, multiple date fields, status/priority flags, and creation metadata. Together these columns allow the system to **track** what is being manufactured, where and on which line, how much is planned versus produced or scrapped, the schedule adherence (planned vs. actual dates), and the overall status and priority of each manufacturing order【1†L1-L4】."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-009,How does the quality management system work in the schema?,multi_hop,Medium,True,1.0,0.004867417345279047,20,proceed_with_warning,adequate,0,True,"Quality is managed through three related tables. quality_inspection records inspections with types INCOMING/IN_PROCESS/FINAL/AUDIT, results PENDING/PASS/FAIL/CONDITIONAL_PASS, and links to quality_standard (types INTERNAL/ISO/ASTM/FDA/CE). Inspections track defects_found, sample_size, and batch_size. When inspections fail, non_conformance_report records are created with types PRODUCT/PROCESS/DOCUMENTATION/SUPPLIER, severity MINOR/MAJOR/CRITICAL, and status OPEN/IN_PROGRESS/CLOSED/VERIFIED. NCRs track root_cause, corrective_action, and preventive_action for CAPA compliance.","The quality‑management area of the schema is built from three core business‑concept tables that capture standards, inspections, and issues, and the columns in each table show how the system records the necessary data and links the records together.

**1. Quality standards** – Implemented by the **QUALITY_STANDARD** table.  
*Columns*: `standard_id`, `standard_code`, `standard_name`, `standard_type`, `version`, `issue_date`, `status`, `description`.  
The table stores the definition of every acceptance criterion (internal or external) that will be used to judge products or processes【1†source】.  

**2. Quality inspections** – Implemented by the **QUALITY_INSPECTION** table.  
*Columns*: `inspection_id`, `inspection_number`, `inspection_type`, `reference_type`, `reference_id`, `product_id`, `warehouse_id`, `inspection_date`, `inspector_id`, `result`, `defects_found`, `sample_size`, `batch_size`, `standard_id`, `notes`, `status`, `created_at`.  
An inspection record links to a **standard** through the foreign‑key `standard_id`, to the inspected **product** (`product_id`), and optionally to a **warehouse** or other reference (`reference_type`/`reference_id`). The `inspection_type` distinguishes incoming, in‑process, or final inspections, and the `result`/`defects_found` fields capture the outcome【2†source】【7†source】.  

**3. Quality issues (non‑conformance reports)** – Implemented by the **NON_CONFORMANCE_REPORT** table.  
*Columns*: `ncr_id`, `ncr_number`, `ncr_type`, `reference_type`, `reference_id`, `product_id`, `issue_date`, `reported_by`, `severity`, `root_cause`, `corrective_action`, `preventive_action`, `status`, `resolution_date`, `created_at`.  
When an inspection (or any other process) discovers a deviation, a record is created here. It references the affected **product** (`product_id`) and can also point to the originating transaction via `reference_type`/`reference_id`. The fields capture the severity, root cause, and the actions taken to resolve the issue【3†source】【11†source】.  

**How the pieces work together**

1. **Define** what is acceptable → create rows in **QUALITY_STANDARD**.  
2. **Perform** inspections on products (incoming, in‑process, final) → insert rows in **QUALITY_INSPECTION**, referencing the appropriate `standard_id`. The inspection result (`result`, `defects_found`) is stored.  
3. If an inspection (or any other event) finds a non‑conformance, a **NON_CONFORMANCE_REPORT** row is created, linking back to the product and optionally to the inspection or other source via `reference_type`/`reference_id`. The report tracks corrective and preventive actions and its resolution status.  

Thus, the schema models the quality‑management lifecycle: standards → inspections → issue tracking, with explicit foreign‑key style links (`standard_id`, `product_id`, `reference_type`/`reference_id`) that allow the system to trace each defect back to the rule it violated and to manage remediation."
AB-BEST,07_stress_large_scale,run-20260421_221024,QA-010,What is the complete invoice lifecycle and how are invoices linked to orders and payments?,multi_hop,Medium,True,1.0,0.025662705546089896,20,proceed_with_warning,adequate,0,True,"The invoice table supports four types via CHECK: SALES, PURCHASE, CREDIT_MEMO, and DEBIT_MEMO. Invoices link to customer_id and optionally order_id (FK to sales_order). They track subtotal/tax_amount/total_amount/amount_paid/balance_due and status (DRAFT/POSTED/PAID/OVERDUE/VOID). Each invoice has invoice_line items linking to products and optionally back to order_line_id. Payments reference invoices via invoice_id FK, with payment_type (RECEIPT/PAYMENT/REFUND), payment_method (CASH/CREDIT_CARD/WIRE/CHECK/ACH), and status (PENDING/COMPLETED/FAILED/REVERSED).","**Invoice lifecycle (as described by the retrieved schema)**  

1. **Order creation** – A sales order is stored in the **Sales Order** concept (attributes include `order_id`, `customer_id`, `order_date`, …)【7】.  

2. **Invoice generation** – When the order is billed, a row is inserted into the **INVOICE** table (the physical implementation of the *Financial Transaction* concept).  
   *Key columns that start the invoice record* – `invoice_id`, `invoice_number`, `invoice_type`, `customer_id`, **`order_id`** (the foreign‑key that ties the invoice to the originating order), `invoice_date`, `due_date`, `currency`, `subtotal`, `tax_amount`, `total_amount`, `status`, `created_at`【1】.  
   The description of the concept notes that the table “stores detailed information about invoices issued to customers, including amounts, dates, and payment status”【8】.  

3. **Invoice line‑item capture** – For each product or service on the invoice, a row is added to **INVOICE_LINE** (the physical table for the *Invoice Item* concept).  
   Columns include `invoice_line_id`, **`invoice_id`** (link back to the parent invoice), `line_number`, `product_id`, `description`, `quantity`, `unit_price`, `tax_percentage`, `line_total`, and optionally `order_line_id` (which can trace the line back to the original order line)【2】.  

4. **Payment posting** – When the customer pays, a record is created in the **PAYMENT** table (the physical implementation of the *Money Owed To* concept).  
   Important columns are `payment_id`, `payment_number`, `payment_type`, `customer_id`, **`invoice_id`** (the foreign‑key that connects the payment to the specific invoice), `payment_date`, `payment_method`, `amount`, `currency`, `status`, `created_at`【4】.  

5. **Invoice balance update** – The **INVOICE** table holds the fields `amount_paid` and `balance_due`. Each time a PAYMENT row referencing that `invoice_id` is posted, the system updates these columns so that the invoice reflects how much has been collected and what remains outstanding. The `status` column (e.g., Draft, Posted, Paid, Over‑due) can be changed accordingly as the balance moves toward zero.  

**How the pieces are linked**

- **Order → Invoice**: `INVOICE.order_id` = `SALES_ORDER.order_id`. This ties every invoice directly to the sales order that triggered it.  
- **Invoice → Invoice Line**: `INVOICE_LINE.invoice_id` = `INVOICE.invoice_id`. Each line item belongs to a single invoice, and the optional `order_line_id` can further trace the line back to the original order line.  
- **Invoice → Payment**: `PAYMENT.invoice_id` = `INVOICE.invoice_id`. Payments are recorded against the specific invoice they settle.  

Putting the steps together, the full lifecycle is:

1. **Order is created** (Sales Order).  
2. **Invoice is created** (INVOICE) and linked to the order via `order_id`.  
3. **Invoice line items are added** (INVOICE_LINE) and linked to the invoice (and optionally to order lines).  
4. **Customer makes a payment** (PAYMENT) which references the invoice via `invoice_id`.  
5. **Invoice balances (`amount_paid`, `balance_due`) and status are updated** until the invoice is fully paid or otherwise closed.  

All of these relationships and status fields are defined in the columns listed above, providing a complete, traceable path from the original order through the invoice and finally to the payments that settle it."
