study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-01,01_basics_ecommerce,,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.5866998687367179,0,,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","Based on the retrieved context, the only information explicitly described for each customer is that a **Customer** is represented as “a formal transaction document recording the agreement between the platform and a Customer to supply Products.” No further attribute‑level details (such as name, email, address, etc.) are provided in the available context."
AB-01,01_basics_ecommerce,,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.005165909987679866,0,,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are organized using a **hierarchical product‑category tree**. The platform’s schema defines a tree‑structured set of categories, and each product is placed within that hierarchy, allowing products to be grouped under parent and sub‑categories. This hierarchical categorization is described in the “Hierarchical Product Category Tree” document."
AB-01,01_basics_ecommerce,,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.8213163862682297,0,,adequate,1,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","The **Sales Order** concept is defined as “a formal transaction document recording the agreement between the platform and a Customer to supply Products”【1】. The **Customer** concept is likewise described as “a formal transaction document recording the agreement between the platform and a Customer to supply Products”【3】.  

Thus, a sales order is directly associated with a customer: each sales‑order document records the agreement that the platform has with that specific customer for supplying products. The two concepts are linked by this shared agreement relationship."
AB-01,01_basics_ecommerce,,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.9748985571356092,0,,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item is stored in the **Order Line Item** table and holds the detailed information for each product line within a customer’s order. According to the retrieved context, it includes:

- The **quantity** of the product ordered  
- The **price** of the product (unit price)  
- The **total amount** for that line (used for billing and inventory management)  

These elements together describe each individual product line in a sales order."
AB-01,01_basics_ecommerce,,Q005,How are payments linked to orders?,direct_mapping,easy,True,0.3333,0.006322349111040262,0,,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are represented as a **Monetary Transaction** that settles the total amount due for a **Sales Order**. In other words, a payment is the monetary transaction that is associated with, and used to clear, the amount owed on a specific sales order."
AB-01,01_basics_ecommerce,,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.051769502969531075,0,,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","The retrieved context describes a **Sales Order** as a formal transaction document that tracks “payment status” and “delivery information,” but it does not list the specific status values an order can have (e.g., Pending, Confirmed, Shipped, etc.). Therefore, based on the available information, the exact set of possible order statuses cannot be determined from this context."
AB-01,01_basics_ecommerce,,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.5937490100784575,0,,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The retrieved context does not specify a particular table that holds the product SKU. It mentions the **Order Line Item** concept (which stores quantities, prices, and totals for each product in an order) and the **Hierarchical Product Category Tree** (which describes the overall schema for the e‑commerce dataset), but neither description identifies a column or table named “SKU.” Therefore, based on the available information, I cannot determine which table stores the product SKU."
AB-01,01_basics_ecommerce,,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.012155148963878116,0,,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","Based on the retrieved context, the **Sales Order** concept represents the transaction that records a customer’s purchase, and the **Customer** concept represents the buyer. To locate every order placed by a particular customer you would:

1. Identify the *Customer* record you are interested in (for example by its unique identifier or another distinguishing attribute).  
2. Retrieve all *Sales Order* records that are associated with that *Customer*.

In practice this means filtering the set of Sales Orders on the customer reference (e.g., a Customer ID field) so that only those orders whose customer matches the specific customer are returned. The context does not provide concrete table or column names, but the logical steps are:

- **Select** the Sales Order entities.  
- **Apply a filter** where the Sales Order’s linked Customer equals the target Customer.

Thus, the answer is: query the Sales Order data set for records whose associated Customer matches the specific customer you want. The retrieved context only defines the business concepts; it does not include the exact schema or column names needed to write a concrete SQL statement."
AB-01,01_basics_ecommerce,,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.11186502203883521,0,,adequate,1,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The retrieved context defines two separate business concepts:

* **Sales Order** – a formal transaction document that records the agreement between the platform and a customer, including the items that are being purchased.  
* **Order Line Item** – a table that stores detailed information about each product line item within customer orders (quantities, prices, totals, etc.).

The context describes what each concept represents, but it does **not** contain any schema‑level detail that shows how an individual Order Line Item is linked to a specific Sales Order (such as a foreign‑key column, join condition, or relationship definition). Therefore, based solely on the available information, we can state that the two concepts exist in the model, but the exact mechanism that connects orders to their line items is not described in the provided knowledge graph."
AB-01,01_basics_ecommerce,,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,1.0,0.20179697719183257,0,,adequate,1,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","**Order hierarchy (as described in the retrieved context)**  

1. **Customer** – A formal transaction document that records the agreement between the platform and a Customer to supply Products.  

2. **Sales Order** – A formal transaction document created at checkout that records the agreement between the platform and a Customer to supply Products. It tracks the Customer, the items being supplied, payment status, and delivery information.  

3. **Order Line Item** – A table that stores detailed information about each product line item **within customer orders**, including quantities, prices, and total amounts for billing and inventory management.  

**Hierarchy flow**

```
Customer  →  Sales Order  →  Order Line Item
```

- A **Customer** is referenced in a **Sales Order** as the party with whom the platform has the supply agreement.  
- Each **Sales Order** contains one or more **Order Line Items**, which capture the specific products, quantities, and pricing for that order.  

Thus, the hierarchy moves from the Customer document, to the Sales Order document that records the agreement, and finally to the Order Line Item records that detail each product line within the order."
