study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,04_complex_manufacturing,,QA-001,What information is stored about products in the manufacturing system?,direct_mapping,unknown,True,1.0,0.8872045937171068,0,,adequate,0,True,"Products are tracked with a unique identifier (product_id), descriptive name (product_name), classification as finished good, assembly, or component (product_type), optional parent product reference for hierarchical structures (parent_product_id), standard unit cost (base_cost), typical procurement or production lead time (lead_time_days), and active status flag (is_active).","In the manufacturing system, information about products is stored in the **`product`** table. Each row represents a manufactured item (finished goods, assemblies, and components) identified by **`product_id`** (VARCHAR(20), primary key).

The table stores these product attributes: **`product_name`** (VARCHAR(100), NOT NULL), **`product_type`** (classified as `FINISHED_GOOD`, `ASSEMBLY`, or `COMPONENT`; NOT NULL with default `'FINISHED_GOOD'`), **`parent_product_id`** (VARCHAR(20), a self-referencing foreign key to `product(product_id)` to represent hierarchical assemblies), **`base_cost`** (DECIMAL(10,2), NOT NULL with default 0.00 and CHECK constraint `>= 0`), **`lead_time_days`** (INT, NOT NULL with default 0 and CHECK constraint `>= 0`), and **`is_active`** (yes_no_t, NOT NULL with default `'Y'` as the active status flag).

The schema also supports multi-level product structure via the self-referential **`parent_product_id` → product_id** relationship (including unlimited nesting depth as described), and it provides an index **`idx_product_parent`** on `parent_product_id` (where not null) to support hierarchical queries. Conceptually, products participate in the manufacturing workflow by appearing in **BOMs**, being produced via **work orders**, appearing in **shipments** (outbound), and being stored in **inventory** records."
AB-BEST,04_complex_manufacturing,,QA-002,How are components defined in the manufacturing database?,direct_mapping,unknown,True,1.0,0.7,0,,adequate,0,True,"Components are defined with a unique identifier (component_id), descriptive name (component_name), category grouping (component_category), unit of measure (unit_of_measure), standard unit cost (standard_cost), and optional reference to technical specifications (specification_id). Components represent atomic materials or parts that cannot be further decomposed.","Components are defined as atomic raw materials and purchased parts that cannot be further broken down into simpler manufactured items, and they are represented in the manufacturing database by the **`component`** table.

In the schema, **`component`** has these key attributes: **`component_id`** (PRIMARY KEY) as the unique component identifier, **`component_name`** (NOT NULL) as the component name, **`component_category`** for category classification, **`unit_of_measure`** (NOT NULL, default `'EA'`), and **`standard_cost`** (NOT NULL, default `0.00` with `CHECK >= 0`). It also includes an optional **`specification_id`** reference to technical specifications.

In the business glossary, a **Component** is described as a building block used in manufacturing that is procured from external suppliers, and it “cannot be further broken down into simpler manufactured items.” The glossary also states that components may reference technical specifications that define quality requirements, and that components have inventory records to track stock levels."
AB-BEST,04_complex_manufacturing,,QA-003,What is the purpose of the Bill of Materials (BOM) table?,direct_mapping,unknown,True,0.6667,0.939802949839461,0,,adequate,0,True,"The BOM table defines the hierarchical structure of products by specifying which components or sub-assemblies are required to manufacture each parent product. It records the unique BOM entry identifier (bom_id), parent product being built (parent_product_id), component or sub-assembly product (component_product_id), required quantity per unit (quantity), unit of measure, depth level in the hierarchy (bom_level), and whether the component is optional (is_optional).","The **Bill of Materials (BOM)** table’s purpose is to define the **composition and hierarchical structure** of products in the manufacturing supply chain.

Based on the schema and glossary, each BOM entry specifies a **parent product** (the item being built) and a **component product** (what goes into it), along with the **required quantity**, **unit of measure**, and the **BOM hierarchy level (bom_level)** to support **multi-level assemblies**. The table also marks whether a component is **optional** (via **is_optional** / **is_optional** flag). It supports recursive relationships so the BOM can represent complete product structures and enable **hierarchical product explosions** (used for material requirements planning)."
AB-BEST,04_complex_manufacturing,,QA-004,What supplier information does the system maintain?,direct_mapping,unknown,True,1.0,0.7,0,,adequate,0,True,"Suppliers are tracked with a unique identifier (supplier_id), legal business name (supplier_name), primary contact email (contact_email), primary contact phone number (contact_phone), performance rating from 1.0 to 5.0 (rating), and preferred supplier status flag (is_preferred).","The system maintains supplier information in the `SUPPLIER` business concept/table, including a unique `SUPPLIER_ID`, the `SUPPLIER_NAME`, whether the supplier is marked as preferred via `IS_PREFERRED`, and supplier contact and quality attributes such as `CONTACT_EMAIL`, `CONTACT_PHONE`, and `RATING`."
AB-BEST,04_complex_manufacturing,,QA-005,How are warehouses represented in the schema?,direct_mapping,unknown,True,1.0,0.7,0,,adequate,0,True,"Warehouses are defined with a unique identifier (warehouse_id), descriptive name (warehouse_name), full street address (address), city location (city), state or province (state), total storage capacity in cubic meters (capacity), and optional manager identifier (manager_id).","Warehouses are represented by the **`WAREHOUSE`** table and the business concept **Warehouse**.

From the schema context, a Warehouse is a physical storage location used to store materials, components, and finished goods, and it is identified by a unique **`warehouse_id`** and described by attributes such as **`warehouse_name`**, address/location information (including **`city`** and **`state`**), and a capacity value (**`capacity`**). Each warehouse is also managed by a designated manager via **`WAREHOUSE.MANAGER_ID`**. In the retrieved metadata, **`WAREHOUSE_STATE`** is **NOT NULL**, and **`WAREHOUSE_CITY`** is nullable.

In terms of relationships, Warehouses are modeled as nodes that link to other entities: they contain multiple **`Inventory`** records, they receive and ship **`Shipments`**, they are associated with **`Work Orders`** for production staging, and they store produced **`Batches`** (as stated in the Warehouse concept relationships)."
AB-BEST,04_complex_manufacturing,,QA-006,What does the inventory table track?,direct_mapping,unknown,True,1.0,0.7,0,,adequate,0,True,"The inventory table tracks real-time stock levels including a unique record identifier (inventory_id), warehouse location (warehouse_id), component identifier for materials (component_id) or product identifier for finished goods (product_id), current physical stock quantity (quantity_on_hand), quantity reserved for open work orders (quantity_reserved), threshold that triggers purchase orders (reorder_threshold), and most recent restock date (last_restock_date).","The `INVENTORY` table tracks the actual stock levels of components and products stored in specific warehouse locations.

It records, per inventory record, the quantity on hand (`QUANTITY_ON_HAND`), quantity reserved for pending orders (`QUANTITY_RESERVED`), a reorder threshold for replenishment (`REORDER_THRESHOLD`), and the date of the last restock (`LAST_RESTOCK_DATE`). Each `INVENTORY` record belongs to a `WAREHOUSE` and tracks either a `PRODUCT` (via `PRODUCT_ID`, referencing `PRODUCT.PRODUCT_ID`) or a `COMPONENT` (with `COMPONENT_ID`), but not both in the same record."
AB-BEST,04_complex_manufacturing,,QA-007,How are work orders structured in the manufacturing system?,direct_mapping,unknown,True,1.0,0.9099070060380482,0,,adequate,0,True,"Work orders represent production jobs with a unique identifier (work_order_id), product to be manufactured (product_id), optional parent work order for nested hierarchies (parent_work_order), quantity to produce (quantity_ordered), quantity completed so far (quantity_completed), current status (PENDING, IN_PROGRESS, COMPLETED, CLOSED), priority level (LOW, MEDIUM, HIGH, URGENT), planned start and end dates, and warehouse production location (warehouse_id).","In the manufacturing system, work orders are structured around the **`work_order`** table, which represents production jobs for manufacturing products and supports hierarchical decomposition.

Each work order has a unique **`work_order_id`** and is tied to the item to be manufactured via **`product_id`** (a required foreign key to `product(product_id)`). Work orders can also be linked to a parent work order through **`parent_work_order`**, which is a foreign key back to **`work_order(work_order_id)`**. This self-referential relationship enables “a large production job” to be broken down into child work orders for different production stages or sub-assemblies.

Work order planning and tracking are handled with these core fields: **`quantity_ordered`** (required, default 0.00, must be > 0), **`quantity_completed`** (required, default 0.00, must be >= 0 and <= `quantity_ordered`), and a production lifecycle **`status`** (not null, default `'PENDING'`, with allowed values `PENDING`, `IN_PROGRESS`, `COMPLETED`, `CLOSED`). Scheduling is captured by **`planned_start_date`** and **`planned_end_date`, with a constraint **`chk_dates_consistent`** that ensures the end date is not earlier than the start date. Priority is stored in **`priority`** (not null, default `'MEDIUM'`, with allowed values `LOW`, `MEDIUM`, `HIGH`, `URGENT`). Finally, the production location is specified with **`warehouse_id`** (foreign key to `warehouse(warehouse_id)`, indicating where the work order is staged).

At the system level, work orders are associated with downstream operations: they **consume Inventory (components)** and **produce output for Shipment**, and they are **linked to Warehouses for production staging**."
AB-BEST,04_complex_manufacturing,,QA-008,What information is captured in the shipment table?,direct_mapping,unknown,True,1.0,0.9017477678631268,0,,adequate,0,True,"Shipments track material transfers with a unique identifier (shipment_id), shipment type (INBOUND from suppliers, OUTBOUND to customers, INTERNAL between warehouses), destination warehouse (warehouse_id), source supplier for inbound (supplier_id), destination customer for outbound (customer_id), ship date, estimated and actual arrival dates, and current status (PENDING, SHIPPED, DELIVERED, CANCELLED).","The `shipment` table captures records of logistical movement of goods between locations in a supply chain, including inbound transfers from suppliers to warehouses and outbound transfers to customers.

Specifically, it stores:
1) Identifiers and classifications: `shipment_id` (primary key) and `shipment_type` (NOT NULL; `INBOUND`, `OUTBOUND`, `INTERNAL`).
2) Location/party references: `warehouse_id` (foreign key to `warehouse`), `supplier_id` (foreign key to `supplier`; only set for `INBOUND` shipments), and `customer_id` (customer reference for `OUTBOUND` shipments).
3) Timing fields: `ship_date` (NOT NULL), `estimated_arrival` (date, may be NULL per constraints shown), and `actual_arrival` (date).
4) Current shipment state: `status` (NOT NULL, default `PENDING`; values `PENDING`, `SHIPPED`, `DELIVERED`, `CANCELLED`).

It also includes date consistency enforcement via `chk_shipment_dates` (ensures `actual_arrival >= ship_date`) and referential/index support (indexes on `warehouse_id`, `supplier_id` where not null, `(ship_date, estimated_arrival)`, and `status`)."
AB-BEST,04_complex_manufacturing,,QA-009,How does the quality control system record inspections?,direct_mapping,unknown,True,0.3333,0.7038548929559411,0,,adequate,0,True,"Quality control records are stored with a unique identifier (qc_id), associated production batch (batch_id), applicable specification requirements (specification_id), inspection date (qc_date), inspection type (INCOMING for supplier materials, IN_PROCESS during manufacturing, FINAL for finished goods), inspector identifier (inspector_id), inspection result (PASS, FAIL, CONDITIONAL), number of defects found (defect_count), and detailed observations (notes).","The quality control system records inspections in the **`QUALITY_CONTROL`** table (described as storing quality assurance inspection/testing records).

Each inspection record is identified by **`qc_id`** (the primary key). It records which **production batch** was inspected via **`batch_id`**, which **specification** was used via **`specification_id`**, and when the inspection occurred via **`qc_date`** (NOT NULL).

It also records the inspection context and outcomes: **`qc_type`** (NOT NULL) indicates the inspection stage with allowed values **INCOMING**, **IN_PROCESS**, or **FINAL**. The inspector performing the inspection is captured in **`inspector_id`** (if provided). The inspection outcome is stored in **`result`** (NOT NULL) with allowed values **PASS**, **FAIL**, or **CONDITIONAL**. The system additionally captures **`defect_count`** (NOT NULL, default 0, with CHECK >= 0) and any free-text **`notes`**."
AB-BEST,04_complex_manufacturing,,QA-010,What do specification records define?,direct_mapping,unknown,True,1.0,0.7867866921370192,0,,adequate,0,True,"Specifications define technical requirements with a unique identifier (specification_id), descriptive name (specification_name), version number, effective date, specification type (DIMENSIONAL, MATERIAL, PERFORMANCE), critical parameter being measured (critical_parameter), acceptable minimum value (min_value), acceptable maximum value (max_value), and unit of measure for the parameter values.","Specification records define technical requirements, standards, and acceptance criteria used to define and verify materials, components, or products. In the schema context, `SPECIFICATION` includes version numbers, effective dates, specification types (dimensional, material, performance), critical parameters to test, and acceptable value ranges with units of measure. These specifications are used in Quality Control inspections."
