study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,02_intermediate_finance,,1,What is a checking account?,direct_mapping,Easy,True,1.0,0.7,0,,adequate,0,True,"A checking account is one of five account types (Checking, Savings, MoneyMarket, CD, Investment) defined by the CHECK constraint on the accounts table. According to the business glossary, accounts are financial arrangements for deposit, withdrawal, and management of funds. The schema tracks current_balance, available_balance, minimum_balance, monthly_fee, and interest_rate (nullable for non-interest accounts). Checking accounts can have subtypes like Premium or Standard via the account_subtype column. Debit cards can be linked to checking accounts for direct spending, as noted in the Card business rules.","A checking account is a deposit account whose **`account_type`** is **`'Checking'`** in the **`accounts`** table.

The **`accounts`** table supports multiple account types—**Checking, Savings, MoneyMarket, CD, Investment**—and tracks attributes such as **`account_number`** (unique), **`status`** (Active/Dormant/Frozen/Closed), balances (**`current_balance`**, **`available_balance`**), interest (**`interest_rate`** and **`interest_earned`**), fees (**`monthly_fee`**), and account dates."
AB-BEST,02_intermediate_finance,,2,What is the difference between a savings account and a money market account?,direct_mapping,Easy,True,1.0,0.7,0,,adequate,0,True,"Both savings and money market are account types defined in the accounts table CHECK constraint. The business glossary Interest section provides example rates: Standard Savings earns 0.25% APY (with monthly compounding), Premium Savings earns 0.50% APY (with daily compounding), while Money Market earns 0.75% APY tiered by balance. Both account types have interest_rate, minimum_balance, and monthly_fee columns in the schema. The glossary examples show savings accounts with varying balances and subtypes (Standard, Premium), while money market accounts are listed alongside checking and savings as deposit products.","On this platform, the main difference is the **account_type** assigned to the deposit account in the **`accounts`** table.

Both **Savings** and **MoneyMarket** accounts are stored in the same **`accounts`** table and share the same core attributes (balances, status, minimum balance, monthly fee, etc.). The **`accounts.account_type`** value distinguishes them: it can be **'Savings'** or **'MoneyMarket'** (along with other types).

The retrieved context’s described behavioral difference is in **deposit interest/return** examples under the **Interest** concept: **Money Market** accounts are shown with **0.75% APY tiered by balance**, while **Savings** examples show lower APY values such as **Standard Savings: 0.25% APY** and **Premium Savings: 0.50% APY**."
AB-BEST,02_intermediate_finance,,3,What is APR versus APY?,direct_mapping,Easy,True,1.0,0.9608783531246672,0,,adequate,0,True,"APR (Annual Percentage Rate) is the annual cost of a loan including interest and fees, used for loan products. APY (Annual Percentage Yield) is the effective annual rate including compounding effects for deposit products. APY is higher than the nominal rate when compounding is more frequent than annually. For example, a savings account might quote 0.25% APY reflecting daily compounding, while a loan quotes 5.5% APR including origination fees.","APR (Annual Percentage Rate) is the annual percentage rate used to express the interest rate for loans.  

APY (Annual Percentage Yield) is the annual percentage yield for deposits that accounts for compounding effects, and it is higher than the stated rate. The context also gives an example showing “12-Month CD: 4.50% APR (4.60% APY with monthly compounding)” and states “APY accounts for compounding effects and is higher than stated rate.”"
AB-BEST,02_intermediate_finance,,4,What is KYC Level 2?,direct_mapping,Easy,True,1.0,0.7,0,,adequate,0,True,"The customers table has a kyc_status column with a CHECK constraint allowing Level1, Level2, and Level3. The business glossary states that Level1 is the minimum requirement for account opening, Level3 is required for high-value accounts and international transfers, and risk_profile determines eligibility for products. KYC levels represent increasing verification requirements for regulatory compliance. Level2 falls between basic identity verification (Level1) and high-value account access (Level3), though the specific documentation requirements for each level are not detailed in the source documents.","KYC Level 2 is a valid KYC verification level for a customer, stored in `CUSTOMERS.KYC_STATUS` as one of the allowed values `('Level1', 'Level2', 'Level3')` (the column is `NOT NULL` and has a CHECK constraint enforcing those values).

The business glossary explains that Level1 is the minimum requirement for account opening and Level3 is required for high-value accounts and international transfers, but it does not provide any additional, separate definition of what Level 2 specifically entails beyond being one of the allowed KYC levels."
AB-BEST,02_intermediate_finance,,5,How does the schema support different account subtypes and their varying requirements?,direct_mapping,Easy,True,1.0,0.7,0,,adequate,0,True,"The accounts table has an account_subtype column (VARCHAR 30, nullable) that stores values like Premium or Standard to differentiate within each account_type. Combined with the minimum_balance and monthly_fee columns, each account can have different requirements configured per subtype. The account_type CHECK constraint defines the broad categories (Checking, Savings, MoneyMarket, CD, Investment) while account_subtype provides finer differentiation. The business glossary confirms that minimum balance requirements may trigger monthly fees if not met.","The schema models different account subtypes and their varying requirements primarily in the **`accounts`** table by combining (1) a required broad category, (2) an optional subtype descriptor, and (3) nullable fields/defaults for attributes that only apply to certain account kinds.

In **`accounts`**:
`account_type` is **NOT NULL** and restricted by a CHECK constraint to `('Checking', 'Savings', 'MoneyMarket', 'CD', 'Investment')`, so every account has a supported base type.

`account_subtype` is **nullable (`Nullable = YES`)**, storing a more specific subtype such as “Premium”, “Student”, or “Standard”. Because it can be NULL, the schema doesn’t force every account to have a subtype value.

For varying requirements across account types/subtypes, the table uses nullable requirement fields where the attribute doesn’t apply to all accounts:
- `interest_rate` is **nullable** and described as **“NULL for non-interest accounts”**, so non-interest account types can exist without an interest rate.
- `closed_date` is **nullable** and described as **“NULL if active”**, so active accounts don’t need a close date.

For requirement-like fields that exist on all rows but may effectively be “not applicable,” the schema provides safe defaults:
- `minimum_balance` is **NOT NULL** with a default of `0.00`
- `monthly_fee` is **NOT NULL** with a default of `0.00`
- `interest_earned` is **NOT NULL** with a default of `0.00`

Finally, lifecycle state is enforced by `status` (**NOT NULL**) with a CHECK constraint to `('Active', 'Dormant', 'Frozen', 'Closed')`, and the glossary business rules note that accounts can be active vs closed via the presence/absence of `closed_date`."
AB-BEST,02_intermediate_finance,,6,What types of loan products does the bank offer?,direct_mapping,Easy,True,1.0,0.7,0,,adequate,0,True,"The bank offers five loan types defined by the CHECK constraint on loans.loan_type: (1) Mortgage — secured by real estate, glossary example shows $350,000 at 5.50% APR for 360 months; (2) Personal Loan — unsecured, example $15,000 at 8.50% APR for 48 months; (3) Auto Loan — secured by vehicle, example $35,000 at 6.50% APR for 60 months; (4) HELOC — revolving home equity credit line at variable rates, example $50,000 at 8.50% APR; (5) Credit Card — revolving credit, example $10,000 limit at 18.50% APR. The glossary notes that rates vary by type and creditworthiness, mortgages require collateral, and defaulted loans trigger collections.","The bank offers these loan product types: **Mortgage, Personal, Auto, HELOC, and CreditCard** (from `LOANS.loan_type`, with the CHECK constraint `loan_type IN ('Mortgage', 'Personal', 'Auto', 'HELOC', 'CreditCard')`)."
AB-BEST,02_intermediate_finance,,7,What is the daily ATM withdrawal limit defined in the schema?,direct_mapping,Easy,True,1.0,0.7,0,,adequate,0,True,"The cards table has an atm_daily_limit column (DECIMAL 10,2, NOT NULL) with a default value of 500.00. This is a per-card limit, not per-customer — different card records can have different limits. The daily_limit column (default 3000.00) controls POS spending separately. The business glossary notes that daily limits prevent fraud and control exposure.","The daily ATM withdrawal limit is stored in the **CARDS** table in the **`atm_daily_limit`** column (“Maximum daily ATM withdrawal”). The schema defines a **default value of `500.00`** for `atm_daily_limit`.

The retrieved context does not provide any rule linking “standard customers” to a specific `atm_daily_limit`, so I can’t confirm whether standard customers always have the default `500.00` (or whether it varies by card/customer record)."
AB-BEST,02_intermediate_finance,,8,What is the difference between a parent account and a child account?,direct_mapping,Easy,True,1.0,0.7,0,,adequate,0,True,"The accounts table supports parent-child hierarchies through the parent_account_id self-referencing foreign key, with a CHECK constraint preventing circular references (parent_account_id != account_id). The data dictionary describes this as supporting portfolio aggregation where parent accounts (typically Investment type) contain child accounts. The business glossary states accounts may be organized into hierarchical portfolio structures for relationship management purposes. Child accounts set parent_account_id to reference their parent, while top-level accounts have parent_account_id as NULL.","In this schema, a parent vs. child account is determined by the self-referencing relationship on **`accounts`** via **`parent_account_id`**.

A **parent account** is a top-level account in the hierarchy where **`parent_account_id` is NULL**. The accounts concept also states that the hierarchy is used for portfolio aggregation, specifically noting that **investment accounts contain child accounts**.

A **child account** is an account that belongs under another account: its **`parent_account_id` stores the parent account’s `account_id`**, enforced by the foreign key **`FOREIGN KEY (parent_account_id) REFERENCES accounts(account_id)`**.

There is also a constraint **`CHECK (parent_account_id != account_id)`** so an account cannot reference itself as its own parent (preventing circular/self-references)."
AB-BEST,02_intermediate_finance,,9,What does the status 'Frozen' mean for a card?,direct_mapping,Easy,True,1.0,0.7,0,,adequate,0,True,"The cards table has a status column with four states defined by CHECK constraint: Active, Frozen, Blocked, and Expired. The business glossary states that lost or stolen cards must be immediately blocked to prevent fraud, and that expired cards are automatically renewed. The glossary distinguishes Frozen from Blocked as separate statuses, suggesting Frozen is a temporary or reversible suspension. The Account concept also supports a Frozen status alongside Active, Dormant, and Closed, indicating the bank uses Frozen consistently to mean a temporary restriction on the entity.","In the **`CARDS`** table, a card’s **`status`** is a NOT NULL column with allowed values **`Active` / `Frozen` / `Blocked` / `Expired`** (enforced by `CHECK (status IN (...))`).  

The retrieved context does not define the operational meaning of **`Frozen`** beyond it being one of the valid card states stored in **`CARDS.status`**."
AB-BEST,02_intermediate_finance,,10,How does the transactions table track the impact of each transaction on account balances?,direct_mapping,Easy,True,1.0,0.7230162096979416,0,,adequate,0,True,"The transactions table includes a balance_after column (DECIMAL 15,2) that records the account balance after each transaction is applied. Combined with the amount column, transaction_type (Debit/Credit/Transfer/Payment/Withdrawal/Deposit/Fee), and status (Pending/Posted/Failed/Cancelled/OnHold), this allows tracking how each transaction affects the account. The business glossary states that debit transactions reduce account balance, credit transactions increase it, posted transactions are final and cannot be modified (only reversed with a new transaction), and failed transactions are logged for audit but do not affect the balance.","The `transactions` table tracks the impact of each transaction on account balances using the column `balance_after`. `balance_after` is a nullable `DECIMAL(15,2)` that stores the account balance after the transaction, so each transaction row records the resulting balance attributable to that specific transaction.

In addition, each transaction is tied to the specific account whose balance it affects through `transactions.account_id` (a foreign key to `accounts.account_id`)."
