study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,02_intermediate_finance,,1,What is a checking account?,direct_mapping,Easy,True,1.0,0.65,0,,adequate,0,True,"A checking account is one of five account types (Checking, Savings, MoneyMarket, CD, Investment) defined by the CHECK constraint on the accounts table. According to the business glossary, accounts are financial arrangements for deposit, withdrawal, and management of funds. The schema tracks current_balance, available_balance, minimum_balance, monthly_fee, and interest_rate (nullable for non-interest accounts). Checking accounts can have subtypes like Premium or Standard via the account_subtype column. Debit cards can be linked to checking accounts for direct spending, as noted in the Card business rules.","A checking account is a type of bank deposit account stored in the **`accounts`** table where **`account_type = 'Checking'`**.

In this schema, an **Account** is a financial arrangement between a customer and the bank that allows deposit, withdrawal, and fund management, and it includes key attributes such as account number (unique), current vs. available balance, interest (if applicable), monthly fees, and status (Active/Dormant/Frozen/Closed). The **`account_type`** allowed values explicitly include **Checking** (along with Savings, MoneyMarket, CD, and Investment)."
AB-BEST,02_intermediate_finance,,2,What is the difference between a savings account and a money market account?,direct_mapping,Easy,True,1.0,0.6600628294854518,0,,adequate,0,True,"Both savings and money market are account types defined in the accounts table CHECK constraint. The business glossary Interest section provides example rates: Standard Savings earns 0.25% APY (with monthly compounding), Premium Savings earns 0.50% APY (with daily compounding), while Money Market earns 0.75% APY tiered by balance. Both account types have interest_rate, minimum_balance, and monthly_fee columns in the schema. The glossary examples show savings accounts with varying balances and subtypes (Standard, Premium), while money market accounts are listed alongside checking and savings as deposit products.","In the retrieved context, **“Savings”** and **“MoneyMarket”** are distinguished only by the **`account_type`** value in **`accounts`**:

- **`accounts.account_type`** is constrained to one of: **'Checking', 'Savings', 'MoneyMarket', 'CD', 'Investment'**.
- Both account types are stored in the same **`accounts`** table and therefore share the same attributes/fields (e.g., **`account_subtype`**, **`status`**, **`current_balance`**, **`available_balance`**, **`minimum_balance`**, **`monthly_fee`**, **`opened_date`**, etc.).

The context does not specify any business/operational differences (e.g., different fee rules, transaction limits, or interest behavior) between **Savings** and **Money Market** beyond that **they are two possible `account_type` values**.  

It also notes **`accounts.interest_rate`** is **nullable** and “NULL for non-interest accounts,” but it does not explicitly say whether Savings vs MoneyMarket are always interest-bearing."
AB-BEST,02_intermediate_finance,,3,What is APR versus APY?,direct_mapping,Easy,True,0.6667,0.9608783531246672,0,,adequate,0,True,"APR (Annual Percentage Rate) is the annual cost of a loan including interest and fees, used for loan products. APY (Annual Percentage Yield) is the effective annual rate including compounding effects for deposit products. APY is higher than the nominal rate when compounding is more frequent than annually. For example, a savings account might quote 0.25% APY reflecting daily compounding, while a loan quotes 5.5% APR including origination fees.","In the retrieved context under the **Interest** business concept:

APR (Annual Percentage Rate) is the annual percentage rate used for **loans** (for example, a loan example is “Mortgage: 5.50% fixed APR”).

APY (Annual Percentage Yield) is the annual percentage yield that **accounts for compounding effects** and is typically **higher than the stated rate** (for example, “APY accounts for compounding effects and is higher than stated rate,” and the examples include “Standard Savings: 0.25% APY” and “12-Month CD: 4.50% APR (4.60% APY with monthly compounding)”)."
AB-BEST,02_intermediate_finance,,4,What is KYC Level 2?,direct_mapping,Easy,True,1.0,0.65,0,,adequate,0,True,"The customers table has a kyc_status column with a CHECK constraint allowing Level1, Level2, and Level3. The business glossary states that Level1 is the minimum requirement for account opening, Level3 is required for high-value accounts and international transfers, and risk_profile determines eligibility for products. KYC levels represent increasing verification requirements for regulatory compliance. Level2 falls between basic identity verification (Level1) and high-value account access (Level3), though the specific documentation requirements for each level are not detailed in the source documents.","I can find that `CUSTOMERS.KYC_STATUS` can be `Level1`, `Level2`, or `Level3`, and that `Level1` is the minimum requirement for account opening and `Level3` is required for high-value accounts and international transfers.  

However, the retrieved context does not define what “KYC Level 2” specifically means beyond being one of the allowed KYC verification levels."
AB-BEST,02_intermediate_finance,,5,How does the schema support different account subtypes and their varying requirements?,direct_mapping,Easy,True,1.0,0.65,0,,adequate,0,True,"The accounts table has an account_subtype column (VARCHAR 30, nullable) that stores values like Premium or Standard to differentiate within each account_type. Combined with the minimum_balance and monthly_fee columns, each account can have different requirements configured per subtype. The account_type CHECK constraint defines the broad categories (Checking, Savings, MoneyMarket, CD, Investment) while account_subtype provides finer differentiation. The business glossary confirms that minimum balance requirements may trigger monthly fees if not met.","The schema supports different account subtypes and their varying requirements primarily in the **`accounts`** table by separating “broad type” from “specific subtype,” and by allowing certain requirement fields to be optional depending on the kind of account.

In **`accounts`**:

`account_type` is a required field (`Nullable = NO`) with a constraint that it must be one of `('Checking', 'Savings', 'MoneyMarket', 'CD', 'Investment')`. This enforces the allowed account category at the database level.

`account_subtype` is an optional field (`Nullable = YES`) used to capture more specific variants (examples given: “Premium”, “Student”, “Standard”). Because it’s nullable, not every account must have a subtype recorded.

For varying financial requirements, the schema includes fields that are conditionally applicable:
`interest_rate` is nullable (`Nullable = YES`) and the description states it is `NULL for non-interest accounts`. That means the schema can represent both interest-bearing and non-interest-bearing account types without forcing an interest rate value.

The table also tracks balance/fee-related fields that can vary by account configuration:
- `current_balance` and `available_balance` are required (`Nullable = NO`), so every account has balance figures.
- `minimum_balance` and `monthly_fee` are required (`Nullable = NO`), but default to `0.00`, allowing subtypes that don’t apply fees/minimums (as designed) to still exist without storing nonzero values.
- `interest_earned` is required (`Nullable = NO`) but defaults to `0.00`, aligning with the idea that non-interest accounts can have no interest earned.

Finally, account lifecycle status is enforced with a constraint on `status` (`Active/Dormant/Frozen/Closed`, non-null), which provides an additional axis for differing behavior/requirements over time even though the specific “subtype requirement matrix” is not explicitly defined in the metadata beyond the nullable/conditional applicability of fields like `interest_rate`."
AB-BEST,02_intermediate_finance,,6,What types of loan products does the bank offer?,direct_mapping,Easy,True,1.0,0.65,0,,adequate,0,True,"The bank offers five loan types defined by the CHECK constraint on loans.loan_type: (1) Mortgage — secured by real estate, glossary example shows $350,000 at 5.50% APR for 360 months; (2) Personal Loan — unsecured, example $15,000 at 8.50% APR for 48 months; (3) Auto Loan — secured by vehicle, example $35,000 at 6.50% APR for 60 months; (4) HELOC — revolving home equity credit line at variable rates, example $50,000 at 8.50% APR; (5) Credit Card — revolving credit, example $10,000 limit at 18.50% APR. The glossary notes that rates vary by type and creditworthiness, mortgages require collateral, and defaulted loans trigger collections.","The loan products the bank offers (per the **LOANS** table’s **loan_type** constraint and description) are: **Mortgage**, **Personal**, **Auto**, **HELOC**, and **CreditCard**."
AB-BEST,02_intermediate_finance,,7,What is the daily ATM withdrawal limit for standard customers?,direct_mapping,Easy,True,1.0,0.65,0,,adequate,0,True,"The cards table has an atm_daily_limit column with a default value of $500. The business glossary Card Examples confirm this: a standard Debit Card has a $500 ATM limit, while a Premium Debit card has a $2,000 ATM limit. The daily_limit column (default $3,000) controls POS spending separately. These limits are per-card, not per-customer, so different card types can have different limits. The glossary states that daily limits prevent fraud and control exposure.","In this schema, the daily ATM withdrawal limit is stored on the **CARDS** table as **`atm_daily_limit`** (described as “Maximum daily ATM withdrawal”). The schema’s **default value** for this limit is **500.00**.

The retrieved context does not define who counts as “standard customers,” so I cannot confirm whether “standard customers” always get the default **500.00** or if it varies per customer."
AB-BEST,02_intermediate_finance,,8,What is the difference between a parent account and a child account?,direct_mapping,Easy,True,1.0,0.65,0,,adequate,0,True,"The accounts table supports parent-child hierarchies through the parent_account_id self-referencing foreign key, with a CHECK constraint preventing circular references (parent_account_id != account_id). The data dictionary describes this as supporting portfolio aggregation where parent accounts (typically Investment type) contain child accounts. The business glossary states accounts may be organized into hierarchical portfolio structures for relationship management purposes. Child accounts set parent_account_id to reference their parent, while top-level accounts have parent_account_id as NULL.","In this schema, “parent” and “child” accounts refer to the self-referencing hierarchy in the **accounts** table.

A **parent account** is a top-level account in that hierarchy: its **`parent_account_id` is NULL**, and it can act as the **parent for portfolio aggregation**. The accounts description explicitly notes that **investment accounts contain child accounts**.

A **child account** is an account that belongs under another account in the hierarchy: its **`parent_account_id` stores the parent account’s `account_id`**, via the self-foreign key relationship **`ACCOUNTS.PARENT_ACCOUNT_ID -> ACCOUNTS.ACCOUNT_ID`**.

The hierarchy is constrained so an account cannot be its own parent (“**parent_account_id != account_id**”), preventing circular/self-references (a column-level check that ensures the parent and child are different accounts)."
AB-BEST,02_intermediate_finance,,9,What does the status 'Frozen' mean for a card?,direct_mapping,Easy,True,1.0,0.65,0,,adequate,0,True,"The cards table has a status column with four states defined by CHECK constraint: Active, Frozen, Blocked, and Expired. The business glossary states that lost or stolen cards must be immediately blocked to prevent fraud, and that expired cards are automatically renewed. The glossary distinguishes Frozen from Blocked as separate statuses, suggesting Frozen is a temporary or reversible suspension. The Account concept also supports a Frozen status alongside Active, Dormant, and Closed, indicating the bank uses Frozen consistently to mean a temporary restriction on the entity.","In the **CARDS** table, **`status`** is a NOT NULL column that stores the card’s current state, with allowed values **`Active` / `Frozen` / `Blocked` / `Expired`**.

However, the retrieved context does not define what **“Frozen”** specifically means operationally (e.g., whether the card can’t be used for purchases/ATM withdrawals). It only enumerates **`Frozen`** as a valid status value in **CARDS.STATUS**."
AB-BEST,02_intermediate_finance,,10,How does the transactions table track the impact of each transaction on account balances?,direct_mapping,Easy,True,1.0,0.7230162096979416,0,,adequate,0,True,"The transactions table includes a balance_after column (DECIMAL 15,2) that records the account balance after each transaction is applied. Combined with the amount column, transaction_type (Debit/Credit/Transfer/Payment/Withdrawal/Deposit/Fee), and status (Pending/Posted/Failed/Cancelled/OnHold), this allows tracking how each transaction affects the account. The business glossary states that debit transactions reduce account balance, credit transactions increase it, posted transactions are final and cannot be modified (only reversed with a new transaction), and failed transactions are logged for audit but do not affect the balance.","The **TRANSACTIONS** table tracks the impact of each transaction on account balances using the **`balance_after`** column. **`balance_after`** (nullable) stores the **account balance after the transaction**, so each transaction row records the resulting balance state attributable to that transaction.

Each transaction is tied to a specific account via **`TRANSACTIONS.account_id`** (foreign key referencing **`ACCOUNTS.account_id`**). For reference, the **ACCOUNTS** table also stores **`current_balance`**, described as the current balance **including pending transactions**."
