study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,02_intermediate_finance,,1,What is a checking account?,direct_mapping,Easy,True,1.0,0.65,0,,adequate,0,True,"A checking account is one of five account types (Checking, Savings, MoneyMarket, CD, Investment) defined by the CHECK constraint on the accounts table. According to the business glossary, accounts are financial arrangements for deposit, withdrawal, and management of funds. The schema tracks current_balance, available_balance, minimum_balance, monthly_fee, and interest_rate (nullable for non-interest accounts). Checking accounts can have subtypes like Premium or Standard via the account_subtype column. Debit cards can be linked to checking accounts for direct spending, as noted in the Card business rules.","A checking account is a type of deposit account stored in the **`accounts`** table where **`account_type`** is **`'Checking'`**.

In this schema, the **`accounts`** table supports account types including **Checking, Savings, MoneyMarket, CD, and Investment**, and it tracks the account’s key financial and lifecycle attributes such as **`current_balance`**, **`available_balance`**, **`interest_rate`** (nullable for non-interest accounts), **`monthly_fee`**, and **`status`** (Active/Dormant/Frozen/Closed)."
AB-BEST,02_intermediate_finance,,2,What is the difference between a savings account and a money market account?,direct_mapping,Easy,True,1.0,0.6600628294854518,0,,adequate,0,True,"Both savings and money market are account types defined in the accounts table CHECK constraint. The business glossary Interest section provides example rates: Standard Savings earns 0.25% APY (with monthly compounding), Premium Savings earns 0.50% APY (with daily compounding), while Money Market earns 0.75% APY tiered by balance. Both account types have interest_rate, minimum_balance, and monthly_fee columns in the schema. The glossary examples show savings accounts with varying balances and subtypes (Standard, Premium), while money market accounts are listed alongside checking and savings as deposit products.","On this platform, a “Savings” vs a “Money Market” account is distinguished by the **`accounts.account_type`** value.

Both are deposit account types in the **`accounts`** table (with `account_type` allowed values including **'Savings'** and **'MoneyMarket'**), and they share the same core stored attributes such as balances, status, and **`interest_rate`** (which can be **NULL for non-interest accounts**).

The retrieved context’s described functional difference is about **deposit returns (interest yield)**: the **Interest** business glossary gives examples showing **Money Market** accounts earn **0.75% APY tiered by balance**, while **Savings** accounts earn lower APY examples such as **Standard Savings: 0.25% APY** and **Premium Savings: 0.50% APY**. The context does not specify other differences beyond this classification and these interest/return examples."
AB-BEST,02_intermediate_finance,,3,What is APR versus APY?,direct_mapping,Easy,True,1.0,0.9608783531246672,0,,adequate,0,True,"APR (Annual Percentage Rate) is the annual cost of a loan including interest and fees, used for loan products. APY (Annual Percentage Yield) is the effective annual rate including compounding effects for deposit products. APY is higher than the nominal rate when compounding is more frequent than annually. For example, a savings account might quote 0.25% APY reflecting daily compounding, while a loan quotes 5.5% APR including origination fees.","APR (Annual Percentage Rate) is the annual percentage rate used to express the interest rate for loans, and it is described in the context as “interest rate (annual percentage) … for loans” with examples like “Mortgage: 5.50% fixed APR.”

APY (Annual Percentage Yield) is the annual percentage yield that accounts for compounding effects and is “higher than stated rate.” The context provides examples such as “12-Month CD: 4.50% APR (4.60% APY with monthly compounding)” and savings examples where APY reflects monthly or daily compounding (e.g., “Standard Savings: 0.25% APY (0.10% stated rate with monthly compounding)”)."
AB-BEST,02_intermediate_finance,,4,What is KYC Level 2?,direct_mapping,Easy,True,1.0,0.65,0,,adequate,0,True,"The customers table has a kyc_status column with a CHECK constraint allowing Level1, Level2, and Level3. The business glossary states that Level1 is the minimum requirement for account opening, Level3 is required for high-value accounts and international transfers, and risk_profile determines eligibility for products. KYC levels represent increasing verification requirements for regulatory compliance. Level2 falls between basic identity verification (Level1) and high-value account access (Level3), though the specific documentation requirements for each level are not detailed in the source documents.","KYC Level 2 is a customer KYC verification level stored in `CUSTOMERS.KYC_STATUS` (the `CUSTOMERS.KYC_STATUS` column is `NOT NULL` and is constrained to be one of `Level1`, `Level2`, or `Level3`).  

In the business glossary, the context specifies that Level1 is the minimum requirement for account opening and Level3 is required for high-value accounts and international transfers; it does not provide any additional rule or definition that distinguishes “Level 2” beyond being one of the allowed KYC levels."
AB-BEST,02_intermediate_finance,,5,How does the schema support different account subtypes and their varying requirements?,direct_mapping,Easy,True,1.0,0.65,0,,adequate,0,True,"The accounts table has an account_subtype column (VARCHAR 30, nullable) that stores values like Premium or Standard to differentiate within each account_type. Combined with the minimum_balance and monthly_fee columns, each account can have different requirements configured per subtype. The account_type CHECK constraint defines the broad categories (Checking, Savings, MoneyMarket, CD, Investment) while account_subtype provides finer differentiation. The business glossary confirms that minimum balance requirements may trigger monthly fees if not met.","The schema supports different account subtypes through the **`accounts`** table by separating a required, constrained **`account_type`** from an optional, more specific **`account_subtype`**.

In **`accounts`**:
- **`account_type`** is required (`Nullable = NO`) and constrained to `('Checking', 'Savings', 'MoneyMarket', 'CD', 'Investment')` using a CHECK constraint, so every account record belongs to one of the supported broad categories.
- **`account_subtype`** is optional (`Nullable = YES`) and stored as a descriptive subtype (e.g., `Premium`, `Student`, `Standard`). Because it’s nullable, not every account needs a subtype value.

For “varying requirements” by account kind, the table uses optional (nullable) fields and default values:
- **`interest_rate`** is optional (`Nullable = YES`) and its description states it is **`NULL for non-interest accounts`**, allowing interest-bearing vs non-interest-bearing account types to coexist in the same schema.
- **`closed_date`** is optional (`Nullable = YES`) with the description **`NULL if active`**, so active vs. closed lifecycle data can be represented without forcing a close date on active accounts.
- Requirement-like fields are present and not nullable, but have defaults that allow accounts that don’t effectively have those requirements to still exist cleanly:
  - **`minimum_balance`** is required (`Nullable = NO`) with default `0.00`
  - **`monthly_fee`** is required (`Nullable = NO`) with default `0.00`
  - **`interest_earned`** is required (`Nullable = NO`) with default `0.00`

Additionally, the schema enforces account lifecycle/state via **`status`** (required, constrained to `('Active', 'Dormant', 'Frozen', 'Closed')`), which further supports different behaviors over time depending on whether an account is active or not."
AB-BEST,02_intermediate_finance,,6,What types of loan products does the bank offer?,direct_mapping,Easy,True,1.0,0.65,0,,adequate,0,True,"The bank offers five loan types defined by the CHECK constraint on loans.loan_type: (1) Mortgage — secured by real estate, glossary example shows $350,000 at 5.50% APR for 360 months; (2) Personal Loan — unsecured, example $15,000 at 8.50% APR for 48 months; (3) Auto Loan — secured by vehicle, example $35,000 at 6.50% APR for 60 months; (4) HELOC — revolving home equity credit line at variable rates, example $50,000 at 8.50% APR; (5) Credit Card — revolving credit, example $10,000 limit at 18.50% APR. The glossary notes that rates vary by type and creditworthiness, mortgages require collateral, and defaulted loans trigger collections.","The bank offers the following loan product types (from `LOANS.loan_type`, constrained to `('Mortgage', 'Personal', 'Auto', 'HELOC', 'CreditCard')`): Mortgage, Personal, Auto, HELOC, and CreditCard."
AB-BEST,02_intermediate_finance,,7,What is the daily ATM withdrawal limit for standard customers?,direct_mapping,Easy,True,1.0,0.65,0,,adequate,0,True,"The cards table has an atm_daily_limit column with a default value of $500. The business glossary Card Examples confirm this: a standard Debit Card has a $500 ATM limit, while a Premium Debit card has a $2,000 ATM limit. The daily_limit column (default $3,000) controls POS spending separately. These limits are per-card, not per-customer, so different card types can have different limits. The glossary states that daily limits prevent fraud and control exposure.","The daily ATM withdrawal limit is stored on the **CARDS** table in the **`atm_daily_limit`** column (“Maximum daily ATM withdrawal”). The schema’s **default value** for **`atm_daily_limit`** is **`500.00`**.

The retrieved context does not define what “standard customers” means or whether their `atm_daily_limit` differs from the default, so I can’t confirm the exact limit specifically for standard customers beyond the default **500.00**."
AB-BEST,02_intermediate_finance,,8,What is the difference between a parent account and a child account?,direct_mapping,Easy,True,1.0,0.65,0,,adequate,0,True,"The accounts table supports parent-child hierarchies through the parent_account_id self-referencing foreign key, with a CHECK constraint preventing circular references (parent_account_id != account_id). The data dictionary describes this as supporting portfolio aggregation where parent accounts (typically Investment type) contain child accounts. The business glossary states accounts may be organized into hierarchical portfolio structures for relationship management purposes. Child accounts set parent_account_id to reference their parent, while top-level accounts have parent_account_id as NULL.","In this schema, the difference between a parent account and a child account is defined by the self-referencing hierarchy in the **`accounts`** table via **`parent_account_id`**.

A **parent account** is a top-level account where **`parent_account_id` is NULL**. Parent accounts are used for **portfolio aggregation**, and the accounts description notes that **investment accounts contain child accounts**.

A **child account** is an account that belongs under another account: its **`parent_account_id` contains the parent account’s `account_id`**. This is enforced by the foreign key **`accounts.parent_account_id → accounts.account_id`** (self-reference).

Additionally, the schema includes **`CHECK (parent_account_id != account_id)`** to prevent an account from being its own parent (no circular/self-references)."
AB-BEST,02_intermediate_finance,,9,What does the status 'Frozen' mean for a card?,direct_mapping,Easy,True,1.0,0.65,0,,adequate,0,True,"The cards table has a status column with four states defined by CHECK constraint: Active, Frozen, Blocked, and Expired. The business glossary states that lost or stolen cards must be immediately blocked to prevent fraud, and that expired cards are automatically renewed. The glossary distinguishes Frozen from Blocked as separate statuses, suggesting Frozen is a temporary or reversible suspension. The Account concept also supports a Frozen status alongside Active, Dormant, and Closed, indicating the bank uses Frozen consistently to mean a temporary restriction on the entity.","In the **`CARDS`** table, **`status`** is a NOT NULL field whose allowed values are **`Active` / `Frozen` / `Blocked` / `Expired`**. The retrieved context does not further define what **“Frozen”** specifically means in operational terms for card usage; it only establishes that **“Frozen”** is a valid card state stored in **`CARDS.status`**."
AB-BEST,02_intermediate_finance,,10,How does the transactions table track the impact of each transaction on account balances?,direct_mapping,Easy,True,1.0,0.7230162096979416,0,,adequate,0,True,"The transactions table includes a balance_after column (DECIMAL 15,2) that records the account balance after each transaction is applied. Combined with the amount column, transaction_type (Debit/Credit/Transfer/Payment/Withdrawal/Deposit/Fee), and status (Pending/Posted/Failed/Cancelled/OnHold), this allows tracking how each transaction affects the account. The business glossary states that debit transactions reduce account balance, credit transactions increase it, posted transactions are final and cannot be modified (only reversed with a new transaction), and failed transactions are logged for audit but do not affect the balance.","The **transactions** table tracks the impact of each transaction on account balances using the column **`balance_after`**. **`balance_after`** is a nullable **DECIMAL(15,2)** field described as the **account balance after the transaction**, meaning each transaction row records the resulting balance state attributable to that transaction.

Each transaction is also associated with the specific account whose balance it affects via **`TRANSACTIONS.account_id`**, which is a foreign key to **`ACCOUNTS.account_id`**. For context, the **accounts** table’s **`current_balance`** is described as the **current balance including pending transactions**, while **`available_balance`** excludes holds."
