study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-03,01_basics_ecommerce,,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,4.451139367593148,0,,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","The platform stores each customer’s data in the **CUSTOMER_MASTER** table, and the business glossary defines the logical attributes that belong to a “Customer.” According to the retrieved context, the following information is kept for every customer:

* **CUST_ID** – the unique integer identifier (primary key) for the customer.  
* **FULL_NAME** – the customer’s full name (VARCHAR 200).  
* **EMAIL** – the unique email address used for login (VARCHAR 150).  
* **REGION_CODE** – a code indicating the geographic region that is used for tax calculation (VARCHAR 10, nullable).  
* **CREATED_AT** – the timestamp when the customer account was created (DATETIME).  
* **IS_ACTIVE** – a Boolean flag that shows whether the customer is currently allowed to place orders.

These six columns are the physical fields stored in **CUSTOMER_MASTER** (see chunk [4] and the concept‑table mapping in chunk [8]).

The business glossary (chunk [3]) also describes the broader logical “Customer” concept, listing the same key attributes plus:

* **One or more delivery/billing addresses** (managed in related entities such as CustomerAddress).  
* **Active/inactive status** (captured by the IS_ACTIVE field).  

Thus, for each customer the schema records the identifier, name, email, tax region, creation date, and active flag; address information is part of the overall customer concept but is stored in separate related tables."
AB-03,01_basics_ecommerce,,Q002,How are products categorized on the platform?,direct_mapping,easy,True,0.0,5.961647334194792,0,,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","The platform organizes its merchandise through a **hierarchical product‑category tree**. The retrieved material notes that a “Hierarchical Product Category Tree” document describes the physical database schema used for categorising products in the simplified e‑commerce dataset. This indicates that products are placed into categories that can be arranged in a tree‑like hierarchy (parent and sub‑categories), providing a structured way to group and locate items on the platform. No additional table or column details are provided in the available context."
AB-03,01_basics_ecommerce,,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,6.059064322076983,0,,adequate,1,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","The model defines a **one‑to‑many** relationship between the Customer entity and the Sales‑Order entity.

* Conceptually, a sales order “is placed by exactly one Customer” (and a customer can place many orders)【3】.  
* Physically, the table **SALES_ORDER_HDR** contains the column **CUST_ID**, which is a foreign key that references **CUSTOMER_MASTER.CUST_ID**, thereby linking each order row to a single customer record【6】【7】.  
* The business‑concept‑to‑table mapping also aligns **Customer** with **CUSTOMER_MASTER** and **SalesOrder** with **SALES_ORDER_HDR**, confirming the same relationship【12】.

Thus, each sales order is associated with one specific customer, while a customer may be associated with multiple sales orders."
AB-03,01_basics_ecommerce,,Q004,What does an order line item contain?,direct_mapping,easy,True,0.75,5.943768988294692,0,,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An **order line item** is the individual product entry that makes up a sales order. According to the retrieved business context and the physical table definition, each line item contains:

* a **unique line identifier** (LINE_ID) that distinguishes the line,  
* the **parent order reference** (ORDER_ID) linking the line to exactly one Sales Order,  
* a **product reference** (PRODUCT_ID) that points to the single Product being purchased,  
* the **quantity of units ordered** (QUANTITY),  
* the **unit price at the moment of ordering** (UNIT_PRICE) – a historical price that does not change after the order is confirmed, and  
* the **extended amount** (LINE_AMT), which is the quantity multiplied by the unit price.

Together these fields capture the product, how many units were bought, the price locked in at order time, and the total monetary value for that line, while also tying the line item to its specific sales order. (Sources: Business Context [1]; Table definition [4]; Relationship description [2])."
AB-03,01_basics_ecommerce,,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,3.1410744699373176,0,,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through a foreign‑key relationship on the **ORDER_ID** column in the **PAYMENT** table. The PAYMENT table references **SALES_ORDER_HDR.ORDER_ID** (PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID)【8】. According to the business relationships, “A Payment is for exactly one Sales Order” and “A Sales Order has one or more Payments”【3】. Thus each payment record points to a single sales‑order header row, while a sales order can be associated with multiple payment records."
AB-03,01_basics_ecommerce,,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,3.1296085400895333,0,,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","The order’s current state is stored in the **STATUS_CODE** column of the **Sales Order Header** table (`SALES_ORDER_HDR`). This column holds the status value for each sales order, but the retrieved context does not enumerate the specific status codes (e.g., “Pending”, “Confirmed”, “Shipped”, etc.). Therefore, while we know that an order’s status is captured in `SALES_ORDER_HDR.STATUS_CODE`, the exact set of possible order‑status values is not provided in the available information."
AB-03,01_basics_ecommerce,,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,0.0,5.651618193247112,0,,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product master data is stored in the **TB_PRODUCT** table. In the retrieved mapping, the business concept “Product” is implemented by the physical table **TB_PRODUCT** (see the Business Concept → Table mapping in chunk [9])【9†L1-L1】. This table holds the catalogue of all products, and therefore any SKU attribute for a product would be kept there."
AB-03,01_basics_ecommerce,,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,4.1240637380940415,0,,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","The e‑commerce model links a **Sales Order** directly to a **Customer** through the foreign‑key column **CUST_ID** in the **SALES_ORDER_HDR** table, which points to **CUSTOMER_MASTER.CUST_ID** (see chunk 9).

To retrieve every order that belongs to a particular customer you:

1. Identify the customer you are interested in (by its `CUST_ID` value or by a unique attribute such as `EMAIL` that lives in **CUSTOMER_MASTER** – described in chunk 1).  
2. Query the **SALES_ORDER_HDR** table and filter on the `CUST_ID` foreign key.

A concrete SQL pattern that follows the schema is:

```sql
SELECT so.ORDER_ID,
       so.ORDER_DATE,
       so.TOTAL_AMT,
       so.STATUS_CODE,
       so.PAYMENT_CONFIRMED_AT,
       so.DELIVERED_AT,
       so.CREATED_AT
FROM   SALES_ORDER_HDR so
JOIN   CUSTOMER_MASTER cm
       ON so.CUST_ID = cm.CUST_ID
WHERE  cm.CUST_ID = <desired‑customer‑id>;
```

If you prefer to locate the customer by email rather than by numeric ID, replace the `WHERE` clause with:

```sql
WHERE cm.EMAIL = 'customer@example.com';
```

The join on `CUST_ID` guarantees that only those rows in **SALES_ORDER_HDR** (i.e., all orders) whose order was placed by the specified customer are returned.  

If you also need the line‑item details for those orders, you could further join the **ORDER_LINE_ITEM** table on `ORDER_LINE_ITEM.ORDER_ID = SALES_ORDER_HDR.ORDER_ID`, but the core step for “all orders placed by a specific customer” is the `CUST_ID` join between **CUSTOMER_MASTER** and **SALES_ORDER_HDR**. The retrieved context provides only the schema and relationships; it does not contain the actual order records."
AB-03,01_basics_ecommerce,,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,0.6667,6.588489470936653,0,,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema ties a sales order to each of its product line items through a **foreign‑key relationship on the ORDER_ID column**:

* **SALES_ORDER_HDR** is the table that stores the order header (the “Sales Order” concept). Its primary key is **ORDER_ID** (see chunk [6] and the mapping in chunk [11]).
* **ORDER_LINE_ITEM** is the table that stores each individual product line (the “Order Line Item” concept, see chunks [7] and [5]).
* In **ORDER_LINE_ITEM** the column **ORDER_ID** (type BIGINT, NOT NULL) is declared as a foreign key that points to **SALES_ORDER_HDR.ORDER_ID** (explicitly listed in chunk [5] and shown in the relationship diagram of chunk [11]).

Because of this foreign‑key:

* Each row in **ORDER_LINE_ITEM** is linked to exactly one row in **SALES_ORDER_HDR** (“An Order Line Item is part of exactly one Sales Order” – chunk [4]).
* A single **SALES_ORDER_HDR** row can be referenced by many **ORDER_LINE_ITEM** rows, satisfying the rule that “A Sales Order has one or more Order Line Items” (chunk [4]).

Thus, to retrieve the line items for a given order you would join the two tables on  

```
SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID
``` 

which is the schema‑level mechanism that connects orders to their individual product line items."
AB-03,01_basics_ecommerce,,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,0.5,5.597023614050578,0,,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","**Order hierarchy (Customer → Sales Order → Order Line Item)**  

1. **Customer** – represented by the **CUSTOMER_MASTER** table (primary key *CUST_ID*)【4†L1-L9】.  

2. **Sales Order** – a formal transaction document that records the agreement between the platform and a Customer to supply Products. It is implemented by the **SALES_ORDER_HDR** table (columns include ORDER_ID, CUST_ID, ORDER_DATE, TOTAL_AMT, etc.)【7†L1-L3】.  
   *Relationship:* A Sales Order is placed by exactly one Customer【2†L1-L2】, and the link is the foreign‑key **CUST_ID → CUSTOMER_MASTER(CUST_ID)**【5†L1-L2】.

3. **Order Line Item** – individual product lines within a sales order. It is stored in the **ORDER_LINE_ITEM** table (primary key LINE_ID) with columns ORDER_ID, PRODUCT_ID, QUANTITY, UNIT_PRICE, LINE_AMT, etc.【5†L4-L12】.  
   *Relationship:* An Order Line Item is part of exactly one Sales Order【2†L5-L6】, linked by the foreign‑key **ORDER_ID → SALES_ORDER_HDR(ORDER_ID)**【5†L13-L14】.

**Hierarchy flow**

```
CUSTOMER_MASTER (CUST_ID)
        │
        └─► SALES_ORDER_HDR (CUST_ID, ORDER_ID)
                │
                └─► ORDER_LINE_ITEM (ORDER_ID, LINE_ID, PRODUCT_ID, QUANTITY, UNIT_PRICE, LINE_AMT)
```

Thus, a customer can have many sales orders, and each sales order can have many order line items. This hierarchy is described by the relationship statements in chunk [2] and the foreign‑key definitions in chunk [5], together with the table‑to‑concept mappings in chunks [4] and [7]."
