study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-15,01_basics_ecommerce,run-20260421_185307,Q001,What information is stored for each customer?,direct_mapping,easy,True,0.0,0.050799459703689945,10,proceed_with_warning,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","The schema stores each customer in the **CUSTOMER_MASTER** table with the following columns:

- **CUST_ID** – an auto‑increment integer that uniquely identifies the customer.  
- **FULL_NAME** – the customer’s full name (VARCHAR 200).  
- **EMAIL** – the unique email address used for login (VARCHAR 150).  
- **REGION_CODE** – a code indicating the customer’s geographic region for tax purposes (VARCHAR 10, nullable).  
- **CREATED_AT** – the date‑time when the customer account was created (DATETIME).  
- **IS_ACTIVE** – a Boolean flag that shows whether the customer is currently allowed to place orders (BOOLEAN).  

These six fields constitute the complete set of attributes captured for each customer in the database【1†L1-L2】【1†L1-L2】."
AB-15,01_basics_ecommerce,run-20260421_185307,Q002,How are products categorized on the platform?,direct_mapping,easy,True,0.0,0.1589561227143433,10,proceed_with_warning,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are linked to a **hierarchical category structure** that is captured in two tables:

1. **TB_PRODUCT** – the physical table that stores each product (e.g., PRODUCT_ID, SKU, PRODUCT_NAME, …). It contains a column **CATEGORY_ID**.

2. **TB_CATEGORY** – the table that defines all product categories. Each category row has a primary key **CATEGORY_ID** and a **PARENT_CATEGORY_ID** that references another row in the same TB_CATEGORY table (self‑reference), creating a tree of categories and sub‑categories.

The relationship is defined as **TB_CATEGORY.CATEGORY_ID ├── TB_PRODUCT.CATEGORY_ID** (i.e., TB_PRODUCT.CATEGORY_ID is a foreign key to TB_CATEGORY.CATEGORY_ID) and **TB_CATEGORY.PARENT_CATEGORY_ID** points to its own table to allow nesting【9】.

Thus, a product’s categorization is determined by the value stored in **TB_PRODUCT.CATEGORY_ID**, which ties the product to a node in the hierarchical **TB_CATEGORY** tree, enabling categories, sub‑categories, and deeper levels for organizing the product catalogue."
AB-15,01_basics_ecommerce,run-20260421_185307,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,0.5,0.9846936454393053,10,proceed,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","The model defines a **one‑to‑many** link from Customer to Sales Order:

* **Business rule (Chunk [1])** – “A Sales Order is placed by exactly one Customer.”  
* **Foreign‑key definition (Chunk [7])** – The column **SALES_ORDER_HDR.CUST_ID** references **CUSTOMER_MASTER.CUST_ID**, tying each sales‑order record to a single customer record.  
* **Concept‑to‑table mapping (Chunk [7])** – The business concept **Customer** is implemented by the table **CUSTOMER_MASTER**, and the concept **SalesOrder** is implemented by **SALES_ORDER_HDR**.

Therefore, a single **Customer** (a row in **CUSTOMER_MASTER**) can be associated with zero, one, or many **Sales Orders** (rows in **SALES_ORDER_HDR**), while each **Sales Order** is linked to exactly one **Customer**."
AB-15,01_basics_ecommerce,run-20260421_185307,Q004,What does an order line item contain?,direct_mapping,easy,True,0.75,0.8738621049648146,10,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item records the details of a single product that belongs to a sales order. According to the business context and the physical table definition, each line item contains:

* a **unique line identifier** (LINE_ID) that serves as the primary key,  
* a reference to the **parent sales order** (ORDER_ID), establishing that the line item is part of exactly one Sales Order,  
* a reference to the **product being purchased** (PRODUCT_ID), linking the line to exactly one Product,  
* the **quantity of units** ordered (QUANTITY),  
* the **unit price at the time the order was placed** (UNIT_PRICE), which is a historical price that does not change later, and  
* the **extended amount** (LINE_AMT), calculated as quantity × unit price【1†L1-L1】【3†L1-L9】.  

These fields together capture which product is ordered, how many units, the locked‑in price, and the resulting line total, and they are linked via foreign‑key relationships to the related Sales Order and Product records【2†L1-L1】."
AB-15,01_basics_ecommerce,run-20260421_185307,Q005,How are payments linked to orders?,direct_mapping,easy,True,0.3333,0.13341521726397837,12,proceed_with_warning,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through a foreign‑key relationship. The **PAYMENT** table contains an **ORDER_ID** column that references the **ORDER_ID** primary key in the **SALES_ORDER_HDR** (Sales Order) table【9†L9-L12】.  

Because of this reference:

* each payment record is for exactly one sales order (“A Payment is for exactly one Sales Order”)【2†L7-L9】, and  
* a sales order can have one or more associated payment records (“A Sales Order has one or more Payments”)【2†L2-L4】.  

Thus the link is **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**, creating a many‑to‑one relationship from payments to their corresponding order."
AB-15,01_basics_ecommerce,run-20260421_185307,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.18025091641777086,12,proceed_with_warning,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","The only place the retrieved material defines an order’s status is the **STATUS_CODE** column of the **SALES_ORDER_HDR** table (the physical implementation of the “Sales Order” business concept). The schema records the current state of each sales‑order in this column, but the context does not enumerate the concrete status values (e.g., “Pending”, “Confirmed”, “Shipped”, etc.).  

**Therefore:** an order can have any status represented by the values stored in **SALES_ORDER_HDR.STATUS_CODE**, but the specific list of possible statuses is not provided in the available context."
AB-15,01_basics_ecommerce,run-20260421_185307,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,0.0,0.04216654125124465,12,proceed_with_warning,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.",The product SKU is stored in the **TB_PRODUCT** table (the physical table that implements the “Product” business concept)【1】【7】.
AB-15,01_basics_ecommerce,run-20260421_185307,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.14282864911055923,12,proceed_with_warning,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To locate every order that belongs to a particular customer you follow the foreign‑key link between **CUSTOMER_MASTER** and **SALES_ORDER_HDR**.

**Schema relationship (from the context)**
- **CUSTOMER_MASTER** holds the master record for each customer; its primary key is **CUST_ID** (INT)【1†L1-L4】.  
- **SALES_ORDER_HDR** (the physical table that implements the *SalesOrder* concept) contains a column **CUST_ID** that references **CUSTOMER_MASTER.CUST_ID**【8†L1-L3】.  
- The business rule “A Sales Order is placed by exactly one Customer” reinforces that each order row points to a single customer【2†L1-L2】.

**Query pattern**

```sql
SELECT
    so.ORDER_ID,
    so.ORDER_DATE,
    so.TOTAL_AMT,
    so.STATUS_CODE,
    so.CREATED_AT
FROM
    SALES_ORDER_HDR AS so
JOIN
    CUSTOMER_MASTER AS cm
      ON so.CUST_ID = cm.CUST_ID
WHERE
    cm.CUST_ID = <desired_customer_id>          -- or cm.EMAIL = 'user@example.com'
;
```

- The **JOIN** uses the foreign‑key `SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID`.  
- The **WHERE** clause identifies the specific customer, either by the primary key (`CUST_ID`) or by a unique attribute such as `EMAIL` from **CUSTOMER_MASTER**.  
- The result set returns all rows from **SALES_ORDER_HDR** that reference that customer, i.e., every order the customer has placed.

If you only need the order identifiers (or other order columns) you can omit the join and filter directly on the foreign‑key column:

```sql
SELECT ORDER_ID, ORDER_DATE, TOTAL_AMT
FROM SALES_ORDER_HDR
WHERE CUST_ID = <desired_customer_id>;
```

Thus, by using the relationship `SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID` you can retrieve all orders placed by any specific customer. The knowledge graph provides only the schema definitions; it does not contain the actual order or customer records."
AB-15,01_basics_ecommerce,run-20260421_185307,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.39706135912835955,12,proceed,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema connects a sales order to its product‑by‑product details through a **foreign‑key relationship**:

* The order header is stored in the **SALES_ORDER_HDR** table, whose primary key is **ORDER_ID**.  
* The line‑item table is **ORDER_LINE_ITEM**; it contains an **ORDER_ID** column that is defined as a foreign key pointing to **SALES_ORDER_HDR.ORDER_ID**【2†source】.

Because **ORDER_LINE_ITEM.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**, each line‑item row (identified by its own primary key LINE_ID) is tied to exactly one sales order, while a single sales order can have many line‑item rows. This one‑to‑many link is also described in the relationship summary: “A Sales Order has one or more Order Line Items” and “An Order Line Item is part of exactly one Sales Order”【3†source】. Thus the schema links orders to their individual product line items via the ORDER_ID foreign key in the ORDER_LINE_ITEM table."
AB-15,01_basics_ecommerce,run-20260421_185307,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,1.0,0.3719347138931014,12,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","The order hierarchy is defined by three tables and two foreign‑key relationships that connect a customer to the individual line items of an order.

**Tables and keys**

1. **CUSTOMER_MASTER** – the physical table that implements the *Customer* concept.  
   *Primary key*: **CUST_ID**【5】【6】.

2. **SALES_ORDER_HDR** – the table that implements the *SalesOrder* concept.  
   *Foreign key to the customer*: **CUST_ID → CUSTOMER_MASTER(CUST_ID)**【2】【9】.  
   *Primary key*: **ORDER_ID** (used as the order identifier)【9】.

3. **ORDER_LINE_ITEM** – the table that implements the *Order Line Item* concept.  
   *Primary key*: **LINE_ID**【2】.  
   *Foreign key to the sales order*: **ORDER_ID → SALES_ORDER_HDR(ORDER_ID)**【2】【9】.  
   *Also references a product*: **PRODUCT_ID → TB_PRODUCT(PRODUCT_ID)**【2】 (not needed for the customer‑to‑line‑item path).

**Relationship description (from the business rules)**  
- “A Sales Order is placed by exactly one Customer”【1】.  
- “An Order Line Item is part of exactly one Sales Order”【1】.

**Join path that represents the hierarchy**

```
CUSTOMER_MASTER.CUST_ID = SALES_ORDER_HDR.CUST_ID
JOIN
SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID
```

Thus, a **Customer** (record in CUSTOMER_MASTER) places a **Sales Order** (record in SALES_ORDER_HDR) identified by ORDER_ID, and each sales order is composed of one or more **Order Line Items** (records in ORDER_LINE_ITEM) that reference the same ORDER_ID. This chain constitutes the “customer → order → line items” hierarchy."
