study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,03_advanced_healthcare,,Q001,What tables store information about patients?,concept_lookup,simple,True,1.0,0.9695556515673754,0,,adequate,0,True,"The patients table stores demographic and administrative information including MRN, name, date of birth, gender, contact details, and emergency contacts. Additionally, patient-related data is stored in diagnoses, treatments, medications, lab_results, appointments, and claims tables through foreign key relationships.","The patient‑related data are kept in several tables:

- **PATIENTS** – the master table that holds the core demographic and administrative details for each patient【3†L1-L2】【9†L1-L2】.  
- **APPOINTMENTS** – stores each patient’s appointment scheduling, status and cancellation information, linked by patient_id【1†L1-L2】.  
- **TREATMENTS** – records medical treatments and procedures performed on a patient, identified by patient_id【2†L1-L2】.  
- **LAB_RESULTS** – contains laboratory test results for a patient, also linked via patient_id【4†L1-L2】.  
- **CLAIMS** – keeps insurance claim and billing records for services rendered to a patient, referencing patient_id【5†L1-L2】.  
- **MEDICATIONS** – stores medication prescriptions and administrations for a patient, with a patient_id foreign key【10†L1-L2】.  
- **DIAGNOSES** – holds diagnosis records (ICD‑10 codes) assigned to a patient, linked by patient_id【12†L1-L2】."
AB-BEST,03_advanced_healthcare,,Q002,How are medical diagnoses coded and classified?,concept_lookup,simple,True,1.0,0.6855285546217205,0,,adequate,0,True,"Diagnoses are stored in the diagnoses table with ICD-10-CM codes (icd_10_code field). They are classified into four types: 'principal' (primary condition), 'comorbidity' (additional conditions), 'admitting' (condition causing admission), and 'secondary'. Each diagnosis includes the diagnosis name, type, the provider who made it, diagnosis date, and optional resolution date.","Medical diagnoses are recorded in the **DIAGNOSES** table. Each diagnosis row stores an **ICD‑10‑CM code** in the column **icd_10_code**, which is the standard coding system used for billing and epidemiological reporting. The textual description of the condition is kept in **diagnosis_name**.

Classification of a diagnosis is captured by the **diagnosis_type** column, which is constrained to the set ('principal', 'comorbidity', 'admitting', 'secondary'). These values indicate the clinical priority or role of the diagnosis (e.g., the primary condition responsible for admission versus additional concurrent conditions). The table also links the diagnosis to a patient (**patient_id**) and the provider who made it (**provider_id**) and records the dates of diagnosis and resolution."
AB-BEST,03_advanced_healthcare,,Q003,What information is tracked for medications prescribed to patients?,concept_lookup,simple,True,1.0,0.6353355760442388,0,,adequate,0,True,"The medications table tracks medication name, National Drug Code (NDC), dosage, route of administration (oral, IV, IM, topical, inhaled, subcutaneous), frequency, prescribing provider, start date, and end date. Active medications have a NULL end_date. The table uses temporal historization with valid_from and valid_to timestamps.","The system records a detailed set of attributes for every medication that is prescribed or administered to a patient. All of these fields are defined in the **MEDICATIONS** physical table that implements the “Medication Administration To” business concept.

**Columns stored for each medication record**

| Column | What it captures |
|--------|-----------------|
| **medication_id** | Surrogate key that uniquely identifies the medication record. |
| **patient_id** | Foreign‑key to **PATIENTS.patient_id** – identifies the patient who receives the medication. |
| **medication_name** | Generic or brand name of the drug. |
| **ndc_code** | National Drug Code that uniquely identifies the product. |
| **dosage** | Amount of drug prescribed (e.g., “10 mg”, “500 mg”). |
| **route** | Way the drug is given (restricted to the values ‘oral’, ‘IV’, ‘IM’, ‘topical’, ‘inhaled’, ‘subcutaneous’). |
| **frequency** | How often the drug is to be taken (e.g., “BID”, “TID”, “PRN”). |
| **prescribing_provider_id** | Identifier of the provider who ordered the medication (FK to the providers table). |
| **start_date** | Date the medication regimen begins. |
| **end_date** | Date the medication regimen ends (or is expected to end). |
| **is_deleted** | Logical flag indicating whether the record has been soft‑deleted. |
| **valid_from** | Timestamp from which the record is considered valid (used for temporal tracking). |
| **valid_to** | Timestamp until which the record is valid. |
| **created_at** | Date‑time when the record was created. |
| **updated_at** | Date‑time of the most recent update to the record. |

Together, these fields capture **what** medication is given, **how** it is formulated and administered, **who** prescribed it, **when** it starts and ends, and the audit information needed for historical and compliance reporting"
AB-BEST,03_advanced_healthcare,,Q004,How are healthcare providers organized and tracked?,concept_lookup,simple,True,0.5,0.15662018336345096,0,,adequate,0,True,"Providers are stored in the providers table with a unique National Provider Identifier (NPI), name, provider type (MD, DO, NP, PA, RN, PT, Other), specialty, and department affiliation. Providers have is_active and is_deleted flags for status tracking. The table uses temporal historization to track credential and affiliation changes over time.","Healthcare providers are captured in the **PROVIDERS** table and are organized through a combination of credential, specialty, and departmental affiliation, while their lifecycle and status are tracked with audit and validity fields.

**Organization**

* Each provider has a **provider_type** (e.g., MD, DO, NP, PA, RN, PT, Other) that classifies the professional credential.  
* The **specialty** column records the medical specialty (e.g., Cardiology, Internal Medicine).  
* Providers are linked to a specific **department** via the **department_id** foreign‑key, which points to the **DEPARTMENTS** table. The DEPARTMENTS table defines organizational units (department_id, department_name, department_code, parent_department_id, service_line, location, etc.), allowing providers to be grouped by functional area, service line, or hierarchical department structure.

**Tracking**

* **provider_id** is the surrogate primary key for the provider record.  
* **npi** (National Provider Identifier) is a unique, not‑null identifier for external credential verification.  
* **is_active** (default TRUE) indicates whether the provider is currently active in the organization.  
* **is_deleted** flags logical deletion of a provider record.  
* **valid_from** and **valid_to** timestamps define the period during which the provider record is considered valid.  
* **created_at** and **updated_at** capture audit information for when the record was created and last modified.

Together, these columns let the system group providers by department and specialty, enforce unique identification (NPI), and maintain a full history of each provider’s status and validity over time【7†L1-L13】【2†L1-L5】."
AB-BEST,03_advanced_healthcare,,Q005,What is the structure of departments and how do they relate to each other?,concept_lookup,simple,True,1.0,0.12754391736612497,0,,adequate,0,True,"Departments are stored in the departments table with department_name, department_code, parent_department_id (self-referential foreign key for hierarchy), service_line (strategic grouping), and location. Departments can have parent departments creating a hierarchical structure (e.g., Cardiology as a child of Internal Medicine). Each department has is_active and is_deleted flags.","The **DEPARTMENTS** table defines a department as a single row with the following key columns:

* **department_id** – surrogate primary key for the department.  
* **department_name** and **department_code** – human‑readable name and code.  
* **parent_department_id** – a self‑referencing foreign key that can point to another row in the same **DEPARTMENTS** table. This column is used to model a parent‑child hierarchy, allowing a department to be a sub‑department of a higher‑level department.  
* **service_line** – groups the department within a broader service‑line (e.g., “Heart & Vascular”, “Oncology”).  
* **location** – physical location of the department.  
* **is_active**, **is_deleted**, **valid_from**, **valid_to**, **created_at**, **updated_at** – standard flags and timestamps for soft‑delete and historization.

Because **parent_department_id** references **department_id** in the same table, departments can be organized into a tree‑like structure: a top‑level department has a NULL parent, while any number of child departments can reference that top‑level department as their parent. This hierarchical relationship lets the system represent sub‑departments, divisions, or specialty units under a parent organizational unit【1†L1-L1】. The business concept description also notes that a Department is “an organizational unit … dedicated to specific functions, specialties, or services” and that such units can have hierarchical relationships【7†L1-L1】.  

Thus, the department structure is a self‑referencing table that captures each department’s identity, its optional parent department, service‑line grouping, and location, enabling a multi‑level organizational hierarchy."
AB-BEST,03_advanced_healthcare,,Q006,How are insurance plans and payers represented in the system?,concept_lookup,simple,True,1.0,0.2996172606644624,0,,adequate,0,True,"The insurance_plans table stores plan_name, payer_name (insurance company), plan_type (commercial, medicare, medicaid, tricare, self_pay), and prior_auth_required flag. Plans have is_active status and use temporal historization. The patients table references insurance_plans via primary_insurance_id foreign key for primary coverage.","In the data model the **insurance‑plan** concept is materialized by the physical table **INSURANCE_PLANS**. Each row represents one plan and stores the payer information together with the plan’s attributes. The key columns are:

- **plan_id** – surrogate key that uniquely identifies the plan.  
- **plan_name** – the name of the insurance product.  
- **payer_name** – the name of the payer (the entity that funds the coverage).  
- **plan_type** – categorizes the plan (e.g., private commercial, Medicare, Medicaid, TRICARE).  
- **prior_auth_required** – flag indicating whether prior authorization is needed.  
- **is_active / is_deleted** – status indicators for the plan’s lifecycle.  
- **valid_from / valid_to**, **created_at / updated_at** – effective‑dating and audit timestamps.

The business‑concept description for “Insurance Plan” notes that the table holds identifiers, names, payer details, types, validity periods, and status indicators.  

Payers themselves are not a separate table; they are captured as the **payer_name** attribute of each insurance‑plan record, allowing the system to associate every plan with its underlying payer (e.g., a commercial insurer, Medicare, Medicaid, or TRICARE).  

Other parts of the schema reference the plan, for example the **CLAIMS** table includes an **insurance_plan_id** foreign key that points to **INSURANCE_PLANS.plan_id**, linking each claim to the specific insurance plan (and thus to its payer)."
AB-BEST,03_advanced_healthcare,,Q007,What constitutes an insurance claim and what is its lifecycle?,concept_lookup,simple,True,1.0,0.02681019589956736,0,,adequate,0,True,"Claims are stored in the claims table with claim_number (unique identifier), patient_id, insurance_plan_id, service_date, submission_date, CPT code (procedure), ICD-10 code (diagnosis), amounts (charged, allowed, paid), and claim_status. Status workflow includes: submitted → pending → approved/denied/partially_paid → appealed. Denied claims include denial_reason.","An **insurance claim** is the formal request that a provider submits to a payer to be paid for services that were rendered to an insured patient. In this data model the claim is represented by the **CLAIMS** physical table (the table that implements the business concept “Claim Scrubbing”). The claim record is composed of the following elements:

* a unique surrogate key **claim_id** and a unique business identifier **claim_number**;  
* the **patient_id** that links the claim to the patient who received the service;  
* the **insurance_plan_id** that identifies the payer to which the claim is billed;  
* the **service_date** (the date the care was provided) and the **submission_date** (the date the claim was sent to the payer);  
* clinical coding information – **cpt_code** (procedure code) and **icd_10_code** (diagnosis code);  
* financial fields that capture the monetary flow of the claim – **amount_charged**, **amount_allowed**, **amount_paid**;  
* a **claim_status** that indicates the current processing state (e.g., submitted, approved, denied) and a **denial_reason** when the claim is rejected;  
* audit and lifecycle columns – **is_deleted** (soft‑delete flag), **valid_from** and **valid_to** (effective‑dating for historization), and the timestamps **created_at** and **updated_at**.

The **lifecycle** of a claim, as reflected by these columns and the associated business concepts, proceeds through the following stages:

1. **Creation** – a new row is inserted in the CLAIMS table (populating claim_id, claim_number, patient_id, insurance_plan_id, service_date, cpt_code, icd_10_code, amount_charged, etc.) and the **created_at** timestamp is set.  
2. **Validation (Claim Scrubbing)** – the “Claim Scrubbing” concept automatically validates the claim against payer‑specific rules, coding guidelines, and regulatory requirements before it is sent. This step may update **claim_status** to indicate a “validated” or “rejected‑by‑scrubbing” state.  
3. **Submission** – the **submission_date** is recorded when the claim is transmitted to the payer.  
4. **Processing** – the payer evaluates the claim, resulting in updates to **claim_status**, **amount_allowed**, **amount_paid**, and possibly a **denial_reason** if the claim is denied.  
5. **Adjustment / Re‑processing** – if the claim is denied or partially paid, the record can be edited; each edit creates a new version distinguished by the **valid_from** / **valid_to** effective dates, preserving a historical trail.  
6. **Finalization** – once the claim is fully paid or definitively denied, the status reflects the terminal state; the record remains in the table for audit purposes.  
7. **Soft Delete (Logical Removal)** – if the claim must be removed from active reporting, the **is_deleted** flag is set to true, preserving the row for audit while excluding it from standard queries.

Thus, an insurance claim is defined by its identifying, clinical, financial, and audit attributes, and its lifecycle moves from creation through validation, submission, processing, possible adjustment, and eventual finalization, with historization and soft‑delete mechanisms supporting traceability and governance."
AB-BEST,03_advanced_healthcare,,Q008,How are patient appointments scheduled and tracked?,concept_lookup,simple,True,1.0,0.785308580887758,0,,adequate,0,True,"The appointments table stores patient_id, provider_id, department_id, appointment_date, appointment_time, appointment_type (new_patient, established, consultation, follow_up, procedure, telehealth), duration_minutes, and appointment_status. Status workflow: scheduled → confirmed → checked_in → in_progress → completed/canceled/no_show. Canceled appointments require cancellation_reason.","Patient appointments are managed through the **APPOINTMENTS** table, which implements the *Patient Appointment* business concept.  

**Scheduling**  
When an appointment is created a new row is inserted into **APPOINTMENTS** with the following key fields:  

* **patient_id** – the patient who will attend the appointment (FK to PATIENTS).  
* **provider_id** – the clinician who will conduct the appointment (FK to PROVIDERS).  
* **department_id** – the clinical department where the appointment will take place (FK to DEPARTMENTS).  
* **appointment_date** and **appointment_time** – the scheduled calendar date and time.  
* **appointment_type** – a classification such as *new_patient*, *established*, *consultation*, *follow_up*, or *procedure* (the column has a CHECK constraint for these values).  
* **duration_minutes** – the expected length of the encounter.  
* **appointment_status** – initially set to a status such as *scheduled* or *confirmed*.  
* **created_at** (and optionally **valid_from**) record when the scheduling record was created.

**Tracking**  
The same row is used to follow the appointment through its lifecycle:  

* **appointment_status** is updated as the encounter progresses (e.g., *checked‑in*, *in‑progress*, *completed*, *canceled*, *no‑show*).  
* **cancellation_reason** captures why an appointment was cancelled, if applicable.  
* **updated_at** (and **valid_to**) record each change, providing an audit trail of status transitions.  
* **is_deleted** implements a soft‑delete flag so that cancelled or erroneous appointments can be hidden without losing historical data.  

Together, the combination of scheduling fields (date, time, patient, provider, type) and lifecycle fields (status, cancellation reason, timestamps, soft‑delete flag) enables the system to both schedule new appointments and continuously track their state from creation through completion or cancellation."
AB-BEST,03_advanced_healthcare,,Q009,What information is captured in laboratory test results?,concept_lookup,simple,True,1.0,0.9728307684643189,0,,adequate,0,True,"Lab results are stored in the lab_results table with test_name, LOINC code (Logical Observation Identifiers Names and Codes), test_value, unit of measurement, reference_range, is_abnormal flag, ordering_provider_id, result_date, and notes. The is_abnormal flag is automatically set when results fall outside the reference range. Abnormal results are indexed for quick clinical follow-up.","Laboratory test results capture a full set of data that identifies the test, links it to the patient, records the measured value, and provides context for interpretation and record‑keeping. According to the **LAB_RESULTS** table (the physical implementation of the *Laboratory Test Results* business concept), each result row stores:

* **lab_result_id** – surrogate key for the result record.  
* **patient_id** – foreign key to the patient the result belongs to.  
* **test_name** – the name of the laboratory test performed.  
* **loinc_code** – the standardized LOINC identifier for the test.  
* **test_value** – the numeric or categorical result value.  
* **unit** – the unit of measurement (e.g., mg/dL, cells/μL).  
* **reference_range** – the expected normal range for the patient population.  
* **is_abnormal** – a Boolean flag indicating whether the result falls outside the reference range.  
* **ordering_provider_id** – the provider who ordered the test.  
* **result_date** – the date the result was generated.  
* **notes** – any free‑text comments or pathologist notes.  
* **is_deleted** – flag for logical deletion of the record.  
* **valid_from** / **valid_to** – the effective time window for the result (historical versioning).  
* **created_at** / **updated_at** – timestamps for when the record was created and last modified.

The business‑concept description reinforces that the table stores “detailed information about laboratory test results for patients, including test identifiers, values, reference ranges, and status indicators.” Thus, laboratory test results capture identifiers, patient linkage, test name and code, measured value with units, normal‑range context, abnormality status, ordering provider, result date, notes, and audit/validity metadata."
AB-BEST,03_advanced_healthcare,,Q010,How are medical treatments and procedures documented?,concept_lookup,simple,True,1.0,0.5466473976691592,0,,adequate,0,True,"The treatments table stores patient_id, diagnosis_id (for clinical justification), treatment_name, CPT code (for billing), provider_id, department_id, treatment_date, treatment_status (scheduled, completed, canceled, in_progress), and clinical notes. Treatments link to both providers and departments, and must reference a diagnosis for medical necessity documentation.","Medical treatments and procedures are recorded in the **Treatment Record** concept, which is implemented by the physical table **TREATMENTS**. The table captures a full audit trail of each treatment, including:

* **What was done** – `treatment_name` (a description of the treatment or procedure) and the billing code `cpt_code`.  
* **Who received it** – `patient_id` (FK to the patient) and the associated `diagnosis_id` (FK to the diagnosis that prompted the treatment).  
* **Who performed it** – `provider_id` (FK to the provider) and `department_id` (FK to the department where the treatment occurred).  
* **When it occurred** – `treatment_date` and the timestamp columns `created_at` / `updated_at`.  
* **Current state** – `treatment_status` and any free‑form `notes`.  
* **Data‑management flags** – `is_deleted` (soft‑delete flag) and the historization columns `valid_from` / `valid_to` that allow reconstruction of the record’s state over time.

The Business‑concept description reinforces that the table “stores information about medical treatments provided to patients, including diagnosis, provider details, treatment status, and relevant timestamps for record management.” Thus, documentation of treatments and procedures is achieved by inserting a row into **TREATMENTS** with the fields listed above, which together provide a complete, time‑stamped record of each medical intervention."
