study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-17,01_basics_ecommerce,run-20260421_184402,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.6032308448845886,12,proceed,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","The schema stores a customer’s data in the **CUSTOMER_MASTER** table. For each customer the following columns are recorded:

* **CUST_ID** – integer, the unique primary‑key identifier for the customer.  
* **FULL_NAME** – varchar(200), the customer’s full name.  
* **EMAIL** – varchar(150), the unique email address used for login.  
* **REGION_CODE** – varchar(10), the geographic region (used for tax calculation).  
* **CREATED_AT** – datetime, the timestamp when the customer account was created.  
* **IS_ACTIVE** – boolean, flag indicating whether the customer is currently allowed to place orders.  

These six fields constitute the complete set of attributes captured for each customer in the database【4†L1-L2】【5†L1-L2】."
AB-17,01_basics_ecommerce,run-20260421_184402,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.609872745921428,12,proceed,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are organized through a **hierarchical category tree** that is reflected in the database schema:

* The **TB_PRODUCT** table (the physical implementation of the “Product” concept) contains a column **CATEGORY_ID**. This column identifies the category to which each product belongs.

* **CATEGORY_ID** is a foreign‑key that points to **TB_CATEGORY.CATEGORY_ID** (see relationship “TB_PRODUCT references TB_CATEGORY via foreign key CATEGORY_ID -> TB_CATEGORY.CATEGORY_ID”).

* The **TB_CATEGORY** table defines the categories. Each category record includes a **PARENT_CATEGORY_ID** that references another row in the same TB_CATEGORY table (self‑reference). This self‑reference creates a tree structure, allowing categories to be nested under parent categories (e.g., category → sub‑category → sub‑sub‑category).

Therefore, a product’s categorization is determined by the value stored in **TB_PRODUCT.CATEGORY_ID**, which links the product to a node in the hierarchical **TB_CATEGORY** tree. This structure enables the platform to classify products into broad categories and deeper sub‑categories for browsing, inventory tracking, and related business processes."
AB-17,01_basics_ecommerce,run-20260421_184402,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9846936454393053,12,proceed,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","The model defines a **one‑to‑many** relationship from Customer to Sales Order:

* **Business rule (Chunk [1])** – “A Sales Order is placed by exactly one Customer.”  
* **Foreign‑key definition (Chunk [7])** – The table **SALES_ORDER_HDR** contains the column **CUST_ID** that references **CUSTOMER_MASTER.CUST_ID**. This foreign‑key link ties each sales‑order record to a single customer record.  
* **Concept‑to‑table mapping (Chunk [11])** – The business concept **Customer** is implemented by **CUSTOMER_MASTER**, and the concept **SalesOrder** is implemented by **SALES_ORDER_HDR**.

Therefore, a single **Customer** (a row in **CUSTOMER_MASTER**) can be associated with zero, one, or many **Sales Orders** (rows in **SALES_ORDER_HDR**), while each **Sales Order** is linked to exactly one **Customer**."
AB-17,01_basics_ecommerce,run-20260421_184402,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.97369471946558,12,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An **order line item** is the record that captures a single product purchase inside a sales order. According to the business concept and its physical table definition, each line item stores:

* **LINE_ID** – a unique identifier for the line (primary key).  
* **ORDER_ID** – the identifier of the parent sales order to which the line belongs.  
* **PRODUCT_ID** – a reference to exactly one product that is being ordered.  
* **QUANTITY** – the number of units of that product ordered.  
* **UNIT_PRICE** – the price of the product at the moment the order was placed (a historical price that does not change later).  
* **LINE_AMT** – the extended amount for the line, calculated as quantity × unit price.  

These fields together provide the product reference, the ordered quantity, the locked‑in price, and the resulting line total, and they link the line item to a single **Sales Order** (via ORDER_ID) and a single **Product** (via PRODUCT_ID)【1†L1-L1】【2†L1-L5】【6†L1-L9】."
AB-17,01_basics_ecommerce,run-20260421_184402,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9231777955470523,12,proceed,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through a foreign‑key relationship. The **PAYMENT** table contains an **ORDER_ID** column that references the **ORDER_ID** primary key in the **SALES_ORDER_HDR** (Sales Order) table【1†L1-L1】.  

Because of this reference, each payment record is associated with exactly one sales order (“A Payment is for exactly one Sales Order”) and a sales order can have one or more related payment records (“A Sales Order has one or more Payments”)【4†L7-L9】【4†L2-L4】.  

Thus the link is the **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID** foreign‑key, creating a many‑to‑one relationship from payments to their corresponding order."
AB-17,01_basics_ecommerce,run-20260421_184402,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.5116708533754557,12,proceed,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","The only place the schema defines an order’s status is the **STATUS_CODE** column in the **SALES_ORDER_HDR** table, which implements the “Sales Order” business concept. The retrieved material tells us that each sales‑order record includes a STATUS_CODE, but it does **not** enumerate the specific status values (e.g., “Pending”, “Confirmed”, “Shipped”, etc.). Therefore, an order can have any status represented by the values stored in **SALES_ORDER_HDR.STATUS_CODE**, but the concrete list of possible statuses is not provided in the available context."
AB-17,01_basics_ecommerce,run-20260421_184402,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.6622506022306672,12,proceed,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU is stored in the **TB_PRODUCT** table (its columns include PRODUCT_ID, SKU, PRODUCT_NAME, CATEGORY_ID, UNIT_PRICE, IS_ACTIVE)【1】."
AB-17,01_basics_ecommerce,run-20260421_184402,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.14282864911055923,12,proceed_with_warning,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To locate every order that belongs to a particular customer you use the foreign‑key link between **CUSTOMER_MASTER** and **SALES_ORDER_HDR**.

**Schema link**  
- `CUSTOMER_MASTER.CUST_ID` is the primary key (INT).  
- `SALES_ORDER_HDR.CUST_ID` is a foreign key that references `CUSTOMER_MASTER.CUST_ID` (see chunks 8 and 6).

Because a sales order is placed by exactly one customer (chunk 2), filtering the **SALES_ORDER_HDR** rows by the customer’s identifier (or any unique attribute from **CUSTOMER_MASTER**, such as `EMAIL`) returns all of that customer’s orders.

**Typical SQL pattern**

```sql
SELECT
    so.ORDER_ID,
    so.ORDER_DATE,
    so.TOTAL_AMT,
    so.STATUS_CODE,
    so.PAYMENT_CONFIRMED_AT,
    so.DELIVERED_AT,
    so.CREATED_AT
FROM
    SALES_ORDER_HDR AS so
JOIN
    CUSTOMER_MASTER AS cm
      ON so.CUST_ID = cm.CUST_ID
WHERE
    cm.CUST_ID = <desired_customer_id>          -- or cm.EMAIL = 'user@example.com'
;
```

If you only need the order identifiers (or other order columns) you can omit the join and filter directly on the foreign‑key column:

```sql
SELECT ORDER_ID, ORDER_DATE, TOTAL_AMT
FROM SALES_ORDER_HDR
WHERE CUST_ID = <desired_customer_id>;
```

Thus, by using the relationship `SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID` you can retrieve all orders placed by any specific customer. The knowledge graph provides only the schema definitions; it does not contain actual order or customer records."
AB-17,01_basics_ecommerce,run-20260421_184402,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7433543601649092,12,proceed,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema connects a sales order to its product‑by‑product details through a foreign‑key relationship between the **SALES_ORDER_HDR** table (the physical implementation of the *SalesOrder* concept) and the **ORDER_LINE_ITEM** table (the implementation of the *Order Line Item* concept).

* **SALES_ORDER_HDR** defines the order’s primary key **ORDER_ID**.  
* **ORDER_LINE_ITEM** contains an **ORDER_ID** column that is declared as a foreign key pointing to **SALES_ORDER_HDR.ORDER_ID**【3†source】【4†source】.

Because **ORDER_LINE_ITEM.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**, each line‑item row is tied to exactly one sales order, while a sales order can have many line‑item rows. This one‑to‑many link is also described in the business relationship summary: “A Sales Order has one or more Order Line Items” and “An Order Line Item is part of exactly one Sales Order”【6†source】. Thus the schema links orders to their individual product line items via the ORDER_ID foreign‑key in the ORDER_LINE_ITEM table."
AB-17,01_basics_ecommerce,run-20260421_184402,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,1.0,0.3719347138931014,12,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","The hierarchy that links a customer to the individual line items of an order is defined by three tables and two foreign‑key relationships:

1. **Customer** – stored in **CUSTOMER_MASTER** (the physical table that implements the *Customer* concept). Its primary key is **CUST_ID**【9】.

2. **Sales Order** – stored in **SALES_ORDER_HDR** (the table that implements the *SalesOrder* concept). It contains the column **CUST_ID**, which is a foreign key that references **CUSTOMER_MASTER(CUST_ID)**【2】【10】. The order’s unique identifier is **ORDER_ID**.

3. **Order Line Item** – stored in **ORDER_LINE_ITEM** (the table that implements the *Order Line Item* concept). It contains the column **ORDER_ID**, which is a foreign key that references **SALES_ORDER_HDR(ORDER_ID)**【2】【6】【10】. Each line item is uniquely identified by **LINE_ID**.

**Join path that represents the hierarchy**

```
CUSTOMER_MASTER.CUST_ID = SALES_ORDER_HDR.CUST_ID
JOIN
SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID
```

Thus, a **Customer** (CUSTOMER_MASTER) places a **Sales Order** (SALES_ORDER_HDR) identified by ORDER_ID, and each sales order is composed of one or more **Order Line Items** (ORDER_LINE_ITEM) that reference the same ORDER_ID. This chain reflects the “customer → sales order → line items” hierarchy described in the relationship summary【1】."
