study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-BEST,06_edgecases_legacy,,1,What is the purpose of the tblCustomer table?,unknown,unknown,True,,0.9921232932834126,0,,adequate,0,True,"The tblCustomer table stores customer master data including customer codes, names, email addresses, and region information. It uses Hungarian notation with the str prefix for string fields and contains both legacy fields (strCustID, strFullName) and new migration compatibility fields (cust_id, customer_name).","The **tblCustomer** table is the legacy customer‑master table. Its purpose is to hold the master data for every customer that comes from the legacy CRM system – the core identifier, name and other key attributes that are needed to process orders. In the data dictionary it is described as:

*“Purpose: Stores customer master data from the legacy CRM system.”*【1†L1-L2】

Because orders reference this table (e.g., the sales‑order header view joins to it), the migration plan also lists **tblCustomer** as the first‑priority object that must be migrated before any order data can be loaded【5†L1-L3】."
AB-BEST,06_edgecases_legacy,,2,How are customers identified in the legacy system?,unknown,unknown,True,,0.8294920001731195,0,,adequate,0,True,"Customers are identified by strCustID, which is a VARCHAR(50) field containing alphanumeric customer codes inherited from an AS/400 system. These codes follow formats like C-XXXXX or REG-XXXX and can contain letters, numbers, and hyphens.","In the legacy CustomerMaster system each customer is identified by the **alphanumeric customer code stored in the column `strCustID`** of the **`tblCustomer`** table.  

* `strCustID` is the primary key of `tblCustomer` and is defined as **VARCHAR(50)**.  
* The code follows a format such as **“C‑XXXXX”** or **“REG‑XXXX”**, reflecting the original AS/400 customer number.  
* Business rules require this value to be **unique and not null**, and it is the identifier used throughout the legacy database (e.g., in foreign‑key relationships such as the link from `VW_SALESORDERHDR` to `TBLCUSTOMER`).  

Thus, the legacy system identifies customers by the unique `strCustID` string code."
AB-BEST,06_edgecases_legacy,,3,What table stores order header information and what is its primary key?,unknown,unknown,True,,0.7123322507714482,0,,adequate,0,True,"Order header information is stored in the vw_SalesOrderHdr table despite the vw_ prefix suggesting it's a view. The primary key is lngOrderID, which is an INT field using the lng (long integer) Hungarian notation prefix.","The order‑header data is kept in the view **VW_SALESORDERHDR** (the physical object that implements the “Sales Order” business concept). Its key column is **lngOrderID**, which is used as the identifier for the header and is referenced as the foreign‑key target by both the order‑line table (ORD_LINE_ITEM) and the payment table (TBLPAYMENT)【1†L1-L3】【9†L1-L2】【10†L1-L2】."
AB-BEST,06_edgecases_legacy,,4,Which table in the schema uses a SQL reserved word as its name?,unknown,unknown,True,,0.5119301082968213,0,,adequate,0,True,The schema includes two tables that use SQL reserved words: 'Group' (for product categories) and 'User' (for system users). These require square bracket quoting [Group] and [User] in SQL queries to avoid syntax errors.,"The schema includes tables whose names are SQL reserved words—specifically:

* **Group** – used for product categories (must be quoted as `[Group]`).  
* **User** – used for system users (must be quoted as `[User]`).  

These tables are identified in the “Reserved Words as Names” section of the legacy system description【1†L1-L5】."
AB-BEST,06_edgecases_legacy,,5,What is the relationship between vw_SalesOrderHdr and tblCustomer?,unknown,unknown,True,,0.9939964042034285,0,,adequate,0,True,"vw_SalesOrderHdr has a foreign key relationship with tblCustomer through the intCustID field, which references strCustID. Despite the int prefix suggesting an integer, intCustID is actually a VARCHAR(50) field matching the strCustID data type.","The **vw_SalesOrderHdr** view (implemented by the physical table **VW_SALESORDERHDR**) contains a column **intCustID** that is defined as a foreign‑key to the **TBLCUSTOMER** table’s primary‑key column **strCustID**【1†L1-L1】.  

Because of this foreign‑key:

* each sales‑order header row points to exactly one customer record (the order’s buyer), and  
* a single customer can be referenced by many sales‑order header rows (a one‑to‑many relationship from **TBLCUSTOMER** to **VW_SALESORDERHDR**)【10†L1-L1】【12†L1-L1】.  

Thus, the relationship between **vw_SalesOrderHdr** and **tblCustomer** (TBLCUSTOMER) is a parent‑child link where **vw_SalesOrderHdr.intCustID → TBLCUSTOMER.strCustID**."
AB-BEST,06_edgecases_legacy,,6,What naming convention is used for the inventory transaction log table?,unknown,unknown,True,,0.9305845275935024,0,,adequate,0,True,"The inventory transaction log table is named 'inv_txn_log' using abbreviated naming with underscore separators. Field names within this table are also heavily abbreviated: txn_id (transaction ID), txn_dt (transaction date), txn_type (transaction type), and prod_id (product ID).","The inventory‑transaction log table is named **inv_txn_log**. Its naming follows the system’s “heavily abbreviated” convention, using the **inv_** prefix to denote inventory‑related tables."
AB-BEST,06_edgecases_legacy,,7,What data quality issue exists in the tblProduct unit_cost field?,unknown,unknown,True,,0.8594279560667432,0,,adequate,0,True,"The tblProduct.unit_cost field has an inappropriate data type - it's defined as VARCHAR(20) instead of DECIMAL. This field contains currency symbols like '$19.99' which require parsing before calculations can be performed, making it unusable for mathematical operations without transformation.","The **unit_cost** column in **tblProduct** is a data‑quality problem because it is stored as a **VARCHAR(20)** string instead of a numeric type. The field contains currency symbols (e.g., “$19.99”) and other non‑numeric characters, so the values cannot be used directly for calculations and must be parsed and converted to a proper **DECIMAL** type. This mismatch is flagged as a bug in the source data."
AB-BEST,06_edgecases_legacy,,8,How does the ord_line_item table handle product data redundancy?,unknown,unknown,True,,0.660281916209228,0,,adequate,0,True,The ord_line_item table contains redundant copies of product data (product_code and item_name) that are denormalized for reporting performance and to snapshot product information at the time of order. These fields may become out of sync with the tblProduct master and should not be updated from product master changes.,"The **ORD_LINE_ITEM** table keeps a copy of key product attributes in addition to the foreign‑key reference to the product master.  

* It has a **prod_id** column that points to the product record (via the FK `PROD_ID -> TBLPRODUCT.INTPRODID`).  
* It also stores **product_code** and **item_name** directly in the line‑item row. According to the schema notes, **product_code** is a redundant copy of the product’s SKU (`tblProduct.strSKU`) and **item_name** is a redundant copy of the product’s name at the time the order was created. These fields are denormalized for reporting performance and are “snapshotted” – they do not change if the master product record is later updated【5†L1-L4】【7†L1-L8】.  

Thus, product data redundancy in **ORD_LINE_ITEM** is handled by duplicating the SKU and product name into the line‑item record (product_code, item_name) while still maintaining the relational link via **prod_id**. This provides a historical snapshot of the product information for each order line, even though it can become out‑of‑sync with the master product table."
AB-BEST,06_edgecases_legacy,,9,What are the valid values for the strOrderStatus field in vw_SalesOrderHdr?,unknown,unknown,True,,0.9130583432721083,0,,adequate,0,True,"The strOrderStatus field accepts three values enforced by a CHECK constraint: 'PENDING' (order received but not shipped), 'SHIPPED' (order has been shipped to customer), and 'CANCELLED' (order cancelled before shipping).","The **vw_SalesOrderHdr** view includes a column named **strOrderStatus** that holds the current status of a sales order (the view’s column list is: lngOrderID, intCustID, dtmOrderDate, dtmShipDate, dtmRequiredDate, **strOrderStatus**, fltSubTotal, fltTaxAmount, fltTotalAmount, strShippingMethod, strTrackingNumber)【2†source】.  

Order‑status changes are recorded in the audit table **tblOrderStatusHistory**, which stores the previous and new status values in the columns **OldStatus** and **NewStatus** (both VARCHAR 20)【3†source】. This shows that the system expects status values to be represented as short text strings, but the retrieved documentation does **not** enumerate the specific set of permissible values (e.g., “Pending”, “Shipped”, “Cancelled”, etc.).  

**What is missing:** The context provides no list or definition of the valid values that may appear in **strOrderStatus** (or in the OldStatus/NewStatus columns). Therefore, the exact allowed status codes cannot be supplied from the available information."
AB-BEST,06_edgecases_legacy,,10,Which table stores payment information and what security issue does it have?,unknown,unknown,True,,0.9147487668762402,0,,adequate,0,True,"Payment information is stored in the tblPayment table. The table has a critical security issue: the CardNumberText field stores full unencrypted credit card numbers as VARCHAR(100), which is a PCI compliance violation. The system also lacks proper tokenization and encryption at rest.","The payment data are kept in the **TBLPAYMENT** table (the physical table that implements the Business concept “Payment”). Its columns include PaymentID, OrderID, PaymentMethod, PaymentDate, Amount, PaymentStatus, CardNumberText, CardHolderName, AuthorizationCode【1】.

**Security issue:** The **CardNumberText** column stores the full, unencrypted primary account number (PAN). Because the card number is kept as plain‑text, it violates PCI‑DSS requirements and represents a critical security risk【4】."
AB-BEST,06_edgecases_legacy,,11,What is the purpose of the bolActive field in tblCustomer and tblProduct?,unknown,unknown,True,,0.9645892699236761,0,,adequate,0,True,"The bolActive field (using Hungarian notation 'bol' for boolean/bit) is a flag indicating whether a record is active. In tblCustomer, it marks whether customers are included in marketing (1=active, 0=inactive). In tblProduct, it indicates product availability (1=available for sale, 0=discontinued).","The **bolActive** column is a Boolean flag used to indicate whether a record is currently “active” in the system.

* In **tblCustomer** (the legacy customer master table) the flag is referenced in the business glossary: customers can be marked as inactive (`bolActive = 0`) but are never deleted. Thus, **bolActive** tells you whether a customer is presently active (1) or has been de‑activated (0). The column appears in the physical table definition for TBLCUSTOMER (which implements the Customer concept)【5】.

* In **tblProduct** (the product master table) the flag appears in the “Product Active Status Flags” concept: the attribute indicates whether a product is currently active, available, or in circulation within the business system. Therefore, **bolActive** on TBLPRODUCT marks a product as active (1) or inactive/discontinued (0).【3】

So, in both tables **bolActive** serves the same purpose—a simple true/false indicator of the record’s active status—applied to customers in **tblCustomer** and to products in **tblProduct**."
