study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-00,01_basics_ecommerce,,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.08334269021200168,0,,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","The platform’s customer data is kept in the **CUSTOMER_MASTER** table. For each customer the following fields are stored:

- **CUST_ID** – integer, auto‑increment primary key that uniquely identifies the customer.  
- **FULL_NAME** – the customer’s full name (VARCHAR 200).  
- **EMAIL** – the unique email address used for login (VARCHAR 150).  
- **REGION_CODE** – a code indicating the customer’s geographic region for tax calculation (VARCHAR 10, nullable).  
- **CREATED_AT** – the timestamp when the customer account was created (DATETIME).  
- **IS_ACTIVE** – a Boolean flag that shows whether the customer is currently allowed to place orders.

These six columns constitute the complete set of information physically stored for each customer in the schema. The business glossary (Chunk 4) also describes additional logical attributes such as one or more delivery/billing addresses, but those are represented in separate concepts (e.g., CustomerAddress) and are not part of the **CUSTOMER_MASTER** table itself."
AB-00,01_basics_ecommerce,,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.15893704707822004,0,,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are organized through a **hierarchical product‑category structure**.

* The physical table that stores each product is **TB_PRODUCT** (columns include PRODUCT_ID, SKU, PRODUCT_NAME, **CATEGORY_ID**, UNIT_PRICE, IS_ACTIVE)【9】.  
* **TB_PRODUCT.CATEGORY_ID** is a foreign‑key that points to **TB_CATEGORY.CATEGORY_ID**【10】, so every product is assigned to a single category record.  

The **TB_CATEGORY** table (shown in the relationship diagram) contains a **PARENT_CATEGORY_ID** column that references **TB_CATEGORY.CATEGORY_ID** itself【11】. This self‑reference lets categories be arranged in a tree, with sub‑categories under parent categories.

Therefore, a product’s categorization is determined by the value in **TB_PRODUCT.CATEGORY_ID**, which links the product to a category row, and that category can belong to higher‑level categories via the **PARENT_CATEGORY_ID** link, providing a multi‑level classification of products on the platform."
AB-00,01_basics_ecommerce,,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9847097070973367,0,,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","The model defines a **one‑to‑many** relationship between the Customer entity and the Sales‑Order entity:

* **Conceptual rule** – “A Sales Order is placed by exactly one Customer,” which implies that a single customer can place many sales orders while each order belongs to only one customer【1】.  
* **Physical implementation** – The table **SALES_ORDER_HDR** contains the column **CUST_ID** that is a foreign key referencing **CUSTOMER_MASTER.CUST_ID**【5】【7】. This enforces that every order row points to a single customer record.  
* **Concept‑to‑table mapping** – The business concept **Customer** maps to **CUSTOMER_MASTER**, and **SalesOrder** maps to **SALES_ORDER_HDR**, confirming the same relationship【12】.  

Thus, each sales order is associated with one customer, and a customer may have zero, one, or many sales orders."
AB-00,01_basics_ecommerce,,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.8739902046395778,0,,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An **order line item** (the physical table **ORDER_LINE_ITEM**) records a single product purchase that belongs to a sales order. According to the retrieved context it contains the following data elements:

* **LINE_ID** – a unique line‑item identifier (primary key).  
* **ORDER_ID** – a foreign‑key reference to the parent sales order (SALES_ORDER_HDR.ORDER_ID).  
* **PRODUCT_ID** – a foreign‑key reference to the exact product being ordered (TB_PRODUCT.PRODUCT_ID).  
* **QUANTITY** – the number of units ordered.  
* **UNIT_PRICE** – the price of the product at the moment the order was placed (historical price, fixed after confirmation).  
* **LINE_AMT** – the extended amount for the line, calculated as QUANTITY × UNIT_PRICE.

These columns together capture the product, the quantity, the locked‑in unit price, and the total monetary value of that line item, and they link the line to a single sales order and a single product. (Sources: Business Context [1]; Concept‑Table mapping [5]; Column details [6]; FK relationships [2] and [3])."
AB-00,01_basics_ecommerce,,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9234582812092262,0,,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through the **ORDER_ID** column in the **PAYMENT** table.  

* The PAYMENT table (PAYMENT_ID, ORDER_ID, PAYMENT_METHOD, AMOUNT, STATUS_CODE, CONFIRMED_AT, CREATED_AT) has a foreign‑key constraint **ORDER_ID → SALES_ORDER_HDR.ORDER_ID**【1】.  
* The business relationship description states that “A Payment is for exactly one Sales Order” and that “A Sales Order has one or more Payments”【5】.  

Thus each payment record points to a single row in the sales‑order header (SALES_ORDER_HDR), establishing a one‑to‑many link from a sales order to its payments."
AB-00,01_basics_ecommerce,,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.22629653121886553,0,,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","The order’s current state is recorded in the **STATUS_CODE** column of the **Sales Order Header** table (`SALES_ORDER_HDR`). This column holds the status value for each sales order, but the retrieved context does not enumerate the specific status codes (e.g., “Pending”, “Confirmed”, “Shipped”, etc.). Therefore, while we know that an order’s status is captured in `SALES_ORDER_HDR.STATUS_CODE`, the exact set of possible order‑status values is not provided in the available"
AB-00,01_basics_ecommerce,,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.5497009986467596,0,,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU is stored in the **TB_PRODUCT** table. In the retrieved schema, the “Product” business concept is implemented by the physical table **TB_PRODUCT**, whose columns include PRODUCT_ID, **SKU**, PRODUCT_NAME, CATEGORY_ID, UNIT_PRICE, and IS_ACTIVE【1†L1-L1】."
AB-00,01_basics_ecommerce,,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.14292289794174984,0,,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To locate every sales order that belongs to a particular customer you use the foreign‑key link between the **CUSTOMER_MASTER** table (the physical table that implements the *Customer* concept) and the **SALES_ORDER_HDR** table (the physical table that implements the *SalesOrder* concept).

**Relationship defined in the context**  
- **SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID** (see chunk 7 and the mapping summary in chunk 11).

**Query pattern**

```sql
SELECT so.*                     -- columns from the order header (ORDER_ID, ORDER_DATE, TOTAL_AMT, etc.)
FROM   SALES_ORDER_HDR so
JOIN   CUSTOMER_MASTER cm
       ON so.CUST_ID = cm.CUST_ID
WHERE  cm.CUST_ID = <desired‑customer‑id>;
```

*If you prefer to identify the customer by a unique attribute such as the email address, you can filter on that column instead:*

```sql
WHERE cm.EMAIL = 'customer@example.com';
```

The result set will contain all rows in **SALES_ORDER_HDR** (i.e., all orders) that were placed by the specified customer.  

If you also need the line‑item details for those orders, you can extend the query with a second join:

```sql
JOIN ORDER_LINE_ITEM oli
     ON oli.ORDER_ID = so.ORDER_ID
```

but the core step for “all orders placed by a specific customer” is the join on **CUST_ID** between **CUSTOMER_MASTER** and **SALES_ORDER_HDR**. The retrieved context provides only the schema and relationships; it does not contain the actual order records."
AB-00,01_basics_ecommerce,,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7430975122616332,0,,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema connects a sales order to its individual product line items through a **one‑to‑many foreign‑key relationship** on the **ORDER_ID** column:

* **SALES_ORDER_HDR** is the table that stores the order header. Its primary key is **ORDER_ID** (BIGINT).  
* **ORDER_LINE_ITEM** stores each line item. In this table the column **ORDER_ID** (NOT NULL) is defined as a foreign key that points to **SALES_ORDER_HDR.ORDER_ID** (see the relationship “ORDER_LINE_ITEM references SALES_ORDER_HDR via foreign key ORDER_ID → SALES_ORDER_HDR.ORDER_ID” – chunks [3] and [4]).

Because of this foreign key, every row in **ORDER_LINE_ITEM** is linked to exactly one row in **SALES_ORDER_HDR**, while a single sales‑order header can be referenced by many line‑item rows. This implements the business rule that “A Sales Order has one or more Order Line Items” and “An Order Line Item is part of exactly one Sales Order” (chunk [6]).  

Thus, to retrieve the line items for a given order you would join the two tables on **SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID**."
AB-00,01_basics_ecommerce,,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,1.0,0.37122241059512395,0,,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","The hierarchy is built from three tables that are linked by two foreign‑key relationships:

1. **Customer → Sales Order** – The master‑customer record lives in **CUSTOMER_MASTER** (primary key *CUST_ID*). Each sales‑order header in **SALES_ORDER_HDR** contains a column **CUST_ID** that points to **CUSTOMER_MASTER.CUST_ID** (shown in the foreign‑key list of chunk [2] and the relationship diagram of chunk [11]).

2. **Sales Order → Order Line Item** – The sales‑order header is identified by **ORDER_ID**. Each line‑item row in **ORDER_LINE_ITEM** has an **ORDER_ID** column that references **SALES_ORDER_HDR.ORDER_ID** (foreign‑key definition in chunk [2] and the relationship diagram of chunk [11]).

Putting the two links together, the full path from a customer to its line items is:

**CUSTOMER_MASTER (CUST_ID) → SALES_ORDER_HDR (CUST_ID, ORDER_ID) → ORDER_LINE_ITEM (ORDER_ID, LINE_ID, PRODUCT_ID, QUANTITY, UNIT_PRICE, LINE_AMT)**

Thus a customer (via **CUSTOMER_MASTER.CUST_ID**) can have many sales orders, and each sales order (via **SALES_ORDER_HDR.ORDER_ID**) can have many order line items. This hierarchy is described in the sales‑order relationships (chunk [1]), the foreign‑key definitions (chunks [2] and [11]), and the business‑concept‑to‑table mapping (chunk [11])."
