study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-10,01_basics_ecommerce,,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.12269977727422754,0,,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","The platform keeps a single master record for each registered customer in the **CUSTOMER_MASTER** table. For every customer the following fields are stored:

- **CUST_ID** – the unique integer identifier (primary key).  
- **FULL_NAME** – the customer’s full name.  
- **EMAIL** – the unique email address used for login.  
- **REGION_CODE** – a code that indicates the customer’s geographic region for tax calculation.  
- **CREATED_AT** – the timestamp when the customer account was created.  
- **IS_ACTIVE** – a Boolean flag that shows whether the customer is currently allowed to place orders.

These six columns constitute the complete set of data physically stored for each customer (see the CUSTOMER_MASTER definition in the data dictionary [2] and its concept‑table mapping [4]).  

The business glossary further describes the logical “Customer” concept as having a unique ID, a valid email address, one or more delivery/billing addresses, a geographic region for tax, and an active/inactive status [3]; the address details are not part of the CUSTOMER_MASTER row itself but would be kept in related tables (e.g., CustomerAddress)."
AB-10,01_basics_ecommerce,,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.15893704707822004,0,,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are categorized through a hierarchical category structure:

* The product master table **TB_PRODUCT** contains a **CATEGORY_ID** column (PRODUCT_ID, SKU, PRODUCT_NAME, **CATEGORY_ID**, UNIT_PRICE, IS_ACTIVE)【8】.  
* **CATEGORY_ID** is a foreign‑key that points to **TB_CATEGORY.CATEGORY_ID**【10】, so each product is assigned to a single category record.  
* The **TB_CATEGORY** table is self‑referencing: **PARENT_CATEGORY_ID** points back to **TB_CATEGORY.CATEGORY_ID**【11】, allowing categories to be arranged in a parent‑child tree.

Thus, a product’s categorization is determined by the value stored in **TB_PRODUCT.CATEGORY_ID**, linking the product to a category in **TB_CATEGORY**, and that category can belong to higher‑level categories via the **PARENT_CATEGORY_ID** relationship, providing a multi‑level (tree‑like) classification of products on the platform."
AB-10,01_basics_ecommerce,,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9847097070973367,0,,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","The model defines a **one‑to‑many** link from Customer to Sales Order:

* **Conceptual rule** – “A Sales Order is placed by exactly one Customer”【1】.  
* **Business‑glossary rule** – a Customer “must place at least one order to remain active” and lists **SalesOrder** as a related concept【2】, indicating that a customer can have one or many orders.  
* **Physical enforcement** – the table **SALES_ORDER_HDR** contains the column **CUST_ID**, which is a foreign key that references **CUSTOMER_MASTER.CUST_ID**【5】【6】. This foreign‑key relationship guarantees that each order row points to a single customer record.  
* **Concept‑to‑table mapping** confirms the same mapping: **Customer → CUSTOMER_MASTER** and **SalesOrder → SALES_ORDER_HDR**【9】.  

Thus, every sales order is associated with exactly one customer, while a customer may be linked to zero (inactive) or multiple (active) sales orders."
AB-10,01_basics_ecommerce,,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.8739902046395778,0,,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An **order line item** (the physical table **ORDER_LINE_ITEM**) records a single product purchase that belongs to a sales order. According to the retrieved context it contains the following data elements:

* **LINE_ID** – a unique line‑item identifier (primary key).  
* **ORDER_ID** – a foreign‑key that links the line to its parent sales order (SALES_ORDER_HDR).  
* **PRODUCT_ID** – a foreign‑key that references the exact product being ordered (TB_PRODUCT).  
* **QUANTITY** – the number of units ordered.  
* **UNIT_PRICE** – the price of the product at the moment the order was placed (historical price that does not change after confirmation).  
* **LINE_AMT** – the extended amount for the line, calculated as QUANTITY × UNIT_PRICE.

These fields together capture the product reference, the quantity purchased, the locked‑in unit price, and the total monetary value for that line, while linking the line item to a specific order and product. (Sources: Business Context key attributes [1]; Concept‑Table mapping columns [2]; Column details [6]; FK relationships to product [3] and to sales order [4])."
AB-10,01_basics_ecommerce,,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9234582812092262,0,,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through the **ORDER_ID** column in the **PAYMENT** table. The schema defines a foreign‑key relationship **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**【1】【12】, and the business‑relationship description states that “A Payment is for exactly one Sales Order” and that “A Sales Order has one or more Payments”【3】. Thus each payment record stores the identifier of the single sales order it settles, while a sales order can be associated with multiple payment rows."
AB-10,01_basics_ecommerce,,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.1802180150108719,0,,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","The only place in the retrieved schema where an order’s state is recorded is the **STATUS_CODE** column of the **SALES_ORDER_HDR** table (the physical table that implements the “Customer”/“Sales Order” business concept)【4†L1-L2】.  

The context does not list the enumerated values that can appear in this column, so the specific order‑status codes (e.g., “Pending”, “Confirmed”, “Shipped”, etc.) are not provided.  

(For reference, the schema also defines a **STATUS_CODE** column in the **SHIPMENT** table (used for shipment‑status logging)【3†L1-L2】 and in the **PAYMENT** table (used for payment‑status)【5†L1-L2】, but those pertain to shipments and payments, not to the sales‑order status itself.)"
AB-10,01_basics_ecommerce,,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.5497009986467596,0,,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU is stored in the **TB_PRODUCT** table. In the retrieved schema the “Hierarchical Product Category Tree” business concept is implemented by the physical table **TB_PRODUCT**, whose columns include PRODUCT_ID, **SKU**, PRODUCT_NAME, CATEGORY_ID, UNIT_PRICE, and IS_ACTIVE【1†L1-L1】."
AB-10,01_basics_ecommerce,,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.14292289794174984,0,,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","The schema shows that a **Sales Order** is stored in the table **SALES_ORDER_HDR** and that each order records the customer that placed it with the foreign‑key column **CUST_ID** that points to **CUSTOMER_MASTER.CUST_ID** (see the foreign‑key definition in chunk [7] and the table‑to‑concept mapping in chunk [10]).

**To retrieve every order for a given customer**

1. Identify the customer record in **CUSTOMER_MASTER** – either by its primary key `CUST_ID` (the unique identifier defined in chunk [1]) or by a unique attribute such as `EMAIL` (also defined in chunk [1]).  
2. Query **SALES_ORDER_HDR** and filter on the `CUST_ID` foreign key that matches that customer.

**Typical SQL‑style pattern (based on the schema)**  

```sql
SELECT so.*                     -- all columns of the order header (ORDER_ID, ORDER_DATE, TOTAL_AMT, STATUS_CODE, etc.)
FROM   SALES_ORDER_HDR AS so
JOIN   CUSTOMER_MASTER AS cm
       ON so.CUST_ID = cm.CUST_ID
WHERE  cm.CUST_ID = <target‑customer‑id>;
```

*If you prefer to locate the customer by email instead of the numeric ID, replace the `WHERE` clause with*  

```sql
WHERE cm.EMAIL = 'customer@example.com';
```

The join on `CUST_ID` guarantees that only rows in **SALES_ORDER_HDR** (i.e., all orders) whose order was placed by the specified customer are returned.

If you later need the line‑item details for those orders, you can add a second join to **ORDER_LINE_ITEM** on `ORDER_LINE_ITEM.ORDER_ID = SALES_ORDER_HDR.ORDER_ID` (see the foreign‑key relationship in chunk [12]), but the core operation for “all orders placed by a specific customer” is the `CUST_ID` join between **CUSTOMER_MASTER** and **SALES_ORDER_HDR**.

The retrieved context provides only the schema and relationships; it does not contain the actual order records."
AB-10,01_basics_ecommerce,,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7430975122616332,0,,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema ties a sales order to each of its product line items through a **foreign‑key relationship on the ORDER_ID column**:

* **SALES_ORDER_HDR** holds the order header; its primary key is **ORDER_ID**.  
* **ORDER_LINE_ITEM** stores each individual product line. In this table the column **ORDER_ID** (BIGINT, NOT NULL) is defined as a foreign key that points to **SALES_ORDER_HDR.ORDER_ID** (see the relationship “ORDER_LINE_ITEM references SALES_ORDER_HDR via foreign key ORDER_ID → SALES_ORDER_HDR.ORDER_ID” – chunks [3] and [4]; also shown in the diagram in chunk [12]).

Because of this foreign key:

* An **Order Line Item** is part of exactly one **Sales Order** (business rule in chunk [6]).  
* A **Sales Order** can have one or more **Order Line Items**, establishing a one‑to‑many link (also described in chunk [6]).

Thus, to retrieve the line items for a given order you would join the two tables on  

```
SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID
```  

which is the schema‑level mechanism that connects orders to their individual product line items."
AB-10,01_basics_ecommerce,,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,1.0,0.37122241059512395,0,,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","The order hierarchy is defined by two foreign‑key links that connect three tables:

1. **Customer → Sales Order** – A sales order is placed by exactly one customer (Sales Order Relationships, [1]). In the physical schema the column **CUST_ID** in **SALES_ORDER_HDR** points to **CUSTOMER_MASTER.CUST_ID** (Foreign Keys, [2]; mapping diagram, [11]).

2. **Sales Order → Order Line Item** – An order line item belongs to exactly one sales order (Order Line Item Relationships, [1]). The column **ORDER_ID** in **ORDER_LINE_ITEM** references **SALES_ORDER_HDR.ORDER_ID** (Foreign Keys, [2]; explicit FK relationship, [5]; mapping diagram, [11]).

Putting those links together, the path from a customer to its line items is:

**CUSTOMER_MASTER (CUST_ID) → SALES_ORDER_HDR (CUST_ID, ORDER_ID) → ORDER_LINE_ITEM (ORDER_ID, LINE_ID, PRODUCT_ID, QUANTITY, UNIT_PRICE, LINE_AMT)**

Thus a customer can have many sales orders, and each sales order can have many order line items. This hierarchy is described by the relationship statements in chunk [1] and the foreign‑key definitions in chunks [2], [5] and [11]."
AB-10,01_basics_ecommerce,,Q011,How does the schema model the confirmation state of a payment and its relationship to the order?,multi_hop,medium,True,1.0,0.11334835248935195,0,,adequate,0,True,"Payment confirmation is tracked through two schema fields: PAYMENT.CONFIRMED_AT (nullable DATETIME — NULL means not yet confirmed) and PAYMENT.STATUS_CODE constrained to PENDING, CONFIRMED, FAILED, or REFUNDED. At the order level, SALES_ORDER_HDR.PAYMENT_CONFIRMED_AT is a nullable datetime that mirrors this event. The order STATUS_CODE defaults to PENDING and its lifecycle is defined by the CHECK constraint: PENDING, CONFIRMED, SHIPPED, DELIVERED, or CANCELLED.","The schema records a payment’s confirmation information in the **PAYMENT** table and ties each payment to the sales order it settles through a foreign‑key relationship.

**Confirmation state**

* **PAYMENT.STATUS_CODE** – holds the current status of the payment (e.g., pending, confirmed, failed).  
* **PAYMENT.CONFIRMED_AT** – a timestamp that is populated when the payment is successfully confirmed.  

(For an order‑level view, **SALES_ORDER_HDR.PAYMENT_CONFIRMED_AT** also exists, but the explicit confirmation flag lives in the PAYMENT row.)

**Relationship to the order**

* **PAYMENT.ORDER_ID** is a foreign key that references **SALES_ORDER_HDR.ORDER_ID** (see the FK definition in chunk [7] and the “Payment Relationships” description in chunk [6]).  
* This enforces the rule “A Payment is for exactly one Sales Order” while a sales order may have one or more associated payments (as described in the Sales Order Relationships in chunk [6]).

So, the confirmation state is modeled by the **STATUS_CODE** and **CONFIRMED_AT** columns in **PAYMENT**, and the payment‑to‑order link is modeled by the foreign‑key **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID** (with an optional order‑level timestamp **SALES_ORDER_HDR.PAYMENT_CONFIRMED_AT** to reflect the confirmed state at the order level)."
AB-10,01_basics_ecommerce,,Q012,How are shipments related to orders and warehouses?,multi_hop,medium,True,1.0,0.38378127258421274,0,,adequate,0,True,Each shipment is for exactly one sales order (ORDER_ID in SHIPMENT references SALES_ORDER_HDR). The shipment also specifies the source warehouse code and includes tracking information and delivery status.,"The model defines a **Shipment** as a record that is linked to both a sales order and a warehouse:

* **Relation to an order** – The physical table **SHIPMENT** contains the column **ORDER_ID**.  A foreign‑key is defined from **SHIPMENT.ORDER_ID** to **SALES_ORDER_HDR.ORDER_ID** (see the FK relationship in chunk [6] and the mapping in chunk [11]).  The business‑relationship description in chunk [1] states “A Shipment is for exactly one Sales Order.”  Therefore each shipment points to a single sales‑order record.

* **Relation to a warehouse** – The **SHIPMENT** table also includes the column **WAREHOUSE_CODE** (shown in chunk [5]).  The relationship rules in chunk [1] say “A Shipment comes from exactly one Warehouse.”  This column identifies the warehouse that is the source of the shipment.

So, a shipment record references one specific order (via ORDER_ID) and originates from one specific warehouse (via WAREHOUSE_CODE), establishing a one‑to‑one link to both the order it fulfills and the warehouse that ships the goods."
AB-10,01_basics_ecommerce,,Q013,Can a product belong to multiple categories?,negative,easy,True,1.0,0.361289806520057,0,,adequate,0,True,"No, each product belongs to exactly one category. The TB_PRODUCT table has a CATEGORY_ID foreign key referencing TB_CATEGORY, which stores a single category value per product.","The retrieved schema shows that **TB_PRODUCT** contains a single column **CATEGORY_ID** that is defined as a foreign‑key to **TB_CATEGORY.CATEGORY_ID** (see the FK relationship in chunk [2] and the mapping shown in chunk [10]: “TB_CATEGORY.CATEGORY_ID ├── TB_PRODUCT.CATEGORY_ID”). This creates a many‑to‑one relationship: many product rows can reference the same category, but each product row can store only one **CATEGORY_ID** value. No junction (link) table or additional foreign key is described that would allow a product to be linked to more than one category.

**Therefore, in this data model a product can belong to only one category.**"
