study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-19,01_basics_ecommerce,,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.08464395813578095,0,,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","The schema stores each customer in the **CUSTOMER_MASTER** table. For every customer the following columns are recorded:

* **CUST_ID** – integer, auto‑increment primary key that uniquely identifies the customer.  
* **FULL_NAME** – VARCHAR(200), the customer’s full name.  
* **EMAIL** – VARCHAR(150), the unique email address used for login.  
* **REGION_CODE** – VARCHAR(10), the geographic region (used for tax calculation); this column is nullable.  
* **CREATED_AT** – DATETIME, the timestamp when the customer account was created.  
* **IS_ACTIVE** – BOOLEAN, flag indicating whether the customer is currently allowed to place orders.

These six fields constitute the complete set of information captured for each customer in the database【4†L1-L2】."
AB-19,01_basics_ecommerce,,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.1589561227143433,0,,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are linked to a **category hierarchy** that is stored in the database:

* The physical table **TB_PRODUCT** (the implementation of the “Product” concept) contains a column **CATEGORY_ID**.  
* **CATEGORY_ID** is a foreign‑key that points to **TB_CATEGORY.CATEGORY_ID** (see the relationship “TB_PRODUCT references TB_CATEGORY via foreign key CATEGORY_ID -> TB_CATEGORY.CATEGORY_ID”).  
* The **TB_CATEGORY** table defines each category and includes a **PARENT_CATEGORY_ID** column that references another row in the same TB_CATEGORY table (self‑reference), creating a nested tree of categories and sub‑categories.

Thus, a product’s categorization is determined by the value stored in **TB_PRODUCT.CATEGORY_ID**, which ties the product to a node in the hierarchical **TB_CATEGORY** structure, allowing categories to be organized into multiple levels (category → sub‑category → …) for browsing, reporting, and other platform functions."
AB-19,01_basics_ecommerce,,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9846936454393053,0,,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","The model defines a **one‑to‑many** relationship from Customer to Sales Order:

* **Business rule (Chunk [1])** – “A Sales Order is placed by exactly one Customer.”
* **Foreign‑key definition (Chunk [6] and Chunk [12])** – The column **SALES_ORDER_HDR.CUST_ID** references **CUSTOMER_MASTER.CUST_ID**, linking each sales‑order record to a single customer record.
* **Concept‑to‑table mapping (Chunk [2] and Chunk [12])** – The business concept **Customer** is implemented by the table **CUSTOMER_MASTER**, and the concept **Sales Order** is implemented by **SALES_ORDER_HDR**.

Therefore, a single **Customer** (a row in **CUSTOMER_MASTER**) can be associated with zero, one, or many **Sales Orders** (rows in **SALES_ORDER_HDR**), while each **Sales Order** is linked to exactly one **Customer**."
AB-19,01_basics_ecommerce,,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.9159593884426319,0,,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item records a single product purchase inside a sales order. According to the business concept and the physical table definition, each line item contains the following columns:

* **LINE_ID** – a unique line identifier (primary key)【6†L1-L5】  
* **ORDER_ID** – the identifier of the parent sales order to which the line belongs【6†L1-L5】  
* **PRODUCT_ID** – a reference to exactly one product that is being ordered【6†L1-L5】  
* **QUANTITY** – the number of units ordered【6†L1-L5】  
* **UNIT_PRICE** – the price of the product at the moment the order was placed (a historical price that does not change later)【6†L1-L5】  
* **LINE_AMT** – the extended amount for the line, calculated as quantity × unit price【6†L1-L5】

These fields together capture the product reference, the ordered quantity, the locked‑in price, and the resulting line total, and they link the line item to its Sales Order (via ORDER_ID) and to its Product (via PRODUCT_ID)【5†L1-L1】."
AB-19,01_basics_ecommerce,,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9231777955470523,0,,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through a foreign‑key relationship. The **PAYMENT** table contains an **ORDER_ID** column that references the **ORDER_ID** primary key in the **SALES_ORDER_HDR** (sales‑order) table【1†L1-L1】.  

Because of this reference:

* each payment record is for exactly one sales order (“A Payment is for exactly one Sales Order”)【5†L7-L9】, and  
* a sales order can have one or more associated payment records (“A Sales Order has one or more Payments”)【5†L2-L4】.  

Thus the link is the **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID** foreign key, creating a many‑to‑one relationship from payments to their corresponding order."
AB-19,01_basics_ecommerce,,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.5690146375756765,0,,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","The schema shows that an order’s current state is recorded in the **STATUS_CODE** column of the **SALES_ORDER_HDR** table (the physical implementation of the “Sales Order” business concept)【1】.  

The retrieved material does not enumerate the specific values that can appear in this column (e.g., “Pending”, “Confirmed”, “Shipped”, etc.). Therefore, the only information available is that an order can have any status represented by the values stored in **SALES_ORDER_HDR.STATUS_CODE**, but the concrete list of possible order statuses is not provided in the context."
AB-19,01_basics_ecommerce,,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.6446726348086337,0,,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU is stored in the **TB_PRODUCT** table, which implements the “Product” business concept and includes a column named SKU【1】."
AB-19,01_basics_ecommerce,,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.14282864911055923,0,,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","To retrieve every order that belongs to a particular customer you use the foreign‑key link between **CUSTOMER_MASTER** and **SALES_ORDER_HDR**.

**Schema elements that define the link**

* **CUSTOMER_MASTER** – primary key **CUST_ID** (INT)【1†L1-L4】.  
* **SALES_ORDER_HDR** – contains a column **CUST_ID** that records the customer who placed the order【5†L1-L3】.  
* The foreign‑key relationship is explicitly defined as **SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID**【8†L1-L1】 (also shown in the diagram【12†L1-L3】).  
* Business rule: “A Sales Order is placed by exactly one Customer”【2†L1-L2】.

**Typical query (schema‑level)**  

```sql
SELECT
    so.ORDER_ID,
    so.ORDER_DATE,
    so.TOTAL_AMT,
    so.STATUS_CODE,
    so.CREATED_AT
FROM
    SALES_ORDER_HDR AS so
JOIN
    CUSTOMER_MASTER AS cm
      ON so.CUST_ID = cm.CUST_ID
WHERE
    cm.CUST_ID = <desired_customer_id>          -- or cm.EMAIL = 'user@example.com'
;
```

* The **JOIN** uses the foreign‑key `SALES_ORDER_HDR.CUST_ID → CUSTOMER_MASTER.CUST_ID`.  
* The **WHERE** clause identifies the specific customer, either by the primary key `CUST_ID` or by a unique attribute such as `EMAIL` from `CUSTOMER_MASTER`.

If you only need the order identifiers (or other order columns) you can filter directly on the foreign‑key column without the join:

```sql
SELECT ORDER_ID, ORDER_DATE, TOTAL_AMT
FROM SALES_ORDER_HDR
WHERE CUST_ID = <desired_customer_id>;
```

Thus, by following the relationship `CUSTOMER_MASTER.CUST_ID └── SALES_ORDER_HDR.CUST_ID` you can locate all orders placed by any specific customer. The knowledge graph provides only the schema definitions; it does not contain the actual order or customer records."
AB-19,01_basics_ecommerce,,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7433543601649092,0,,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The schema ties a sales order to each product that appears on that order through a **foreign‑key relationship** between the order‑header table and the line‑item table.

* **SALES_ORDER_HDR** (the physical table that implements the *Sales Order* concept) defines the order’s primary key **ORDER_ID**.  
* **ORDER_LINE_ITEM** (the table that implements the *Order Line Item* concept) contains an **ORDER_ID** column that is declared as a foreign key pointing to **SALES_ORDER_HDR.ORDER_ID**【3†source】.

Because **ORDER_LINE_ITEM.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**, each row in **ORDER_LINE_ITEM** (identified by its own primary key **LINE_ID**) is linked to exactly one sales order, while a single sales order can have many line‑item rows—a one‑to‑many relationship. This is reflected in the business relationship description: “A Sales Order has one or more Order Line Items” and “An Order Line Item is part of exactly one Sales Order”【6†source】.  

Thus, the schema connects orders to their individual product line items via the **ORDER_ID** foreign key in the **ORDER_LINE_ITEM** table."
AB-19,01_basics_ecommerce,,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,1.0,0.3719347138931014,0,,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","**Order hierarchy (Customer → Sales Order → Order Line Item)**  

1. **Customer** – stored in the physical table **CUSTOMER_MASTER**.  
   *Primary key*: **CUST_ID**【9】.  

2. **Sales Order** – stored in **SALES_ORDER_HDR** (the table that implements the *SalesOrder* concept).  
   *Link to the customer*: **SALES_ORDER_HDR.CUST_ID** is a foreign key that references **CUSTOMER_MASTER(CUST_ID)**【2】【11】.  
   *Order identifier*: **ORDER_ID** (the primary key of SALES_ORDER_HDR)【10】.  

3. **Order Line Item** – stored in **ORDER_LINE_ITEM** (the table that implements the *Order Line Item* concept).  
   *Link to the sales order*: **ORDER_LINE_ITEM.ORDER_ID** is a foreign key that references **SALES_ORDER_HDR(ORDER_ID)**【2】【6】【11】.  
   *Primary key of the line item*: **LINE_ID**【2】.  

**Business‑rule summary (from the relationship description)**  
- “A Sales Order is placed by exactly one Customer”【1】.  
- “An Order Line Item is part of exactly one Sales Order”【1】.  

**Join path that represents the hierarchy**

```sql
CUSTOMER_MASTER.CUST_ID = SALES_ORDER_HDR.CUST_ID
JOIN
SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID
```

Thus, a **Customer** (record in CUSTOMER_MASTER) places a **Sales Order** (record in SALES_ORDER_HDR) identified by ORDER_ID, and each sales order is composed of one or more **Order Line Items** (records in ORDER_LINE_ITEM) that reference the same ORDER_ID. This chain constitutes the requested “customer → order → line items” hierarchy"
