study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-06,01_basics_ecommerce,run-20260421_110728,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.05076801510873062,12,proceed_with_warning,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","For every registered customer the platform keeps a single master row in the **CUSTOMER_MASTER** table. The physical columns that are stored for each customer are:

* **CUST_ID** – integer, auto‑increment primary key that uniquely identifies the customer.  
* **FULL_NAME** – the customer’s full name (VARCHAR 200).  
* **EMAIL** – the unique email address used for login (VARCHAR 150).  
* **REGION_CODE** – a code indicating the customer’s geographic region for tax calculation (VARCHAR 10, nullable).  
* **CREATED_AT** – the timestamp when the customer account was created (DATETIME).  
* **IS_ACTIVE** – a Boolean flag that shows whether the customer is currently allowed to place orders.

These six fields constitute the complete set of data physically stored for each customer (see the **CUSTOMER_MASTER** definition in chunk [1] and its concept‑table mapping in chunk [3]).  

The business glossary (chunk [2]) also describes the broader “Customer” concept, listing logical attributes such as a unique customer ID, a valid email address, one or more delivery/billing addresses, geographic region for tax, and active/inactive status. In the schema, the ID, email, region, and active status are captured by the columns above; address information would be stored in related tables (e.g., CustomerAddress) but is not part of the **CUSTOMER_MASTER** row itself."
AB-06,01_basics_ecommerce,run-20260421_110728,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.15893704707822004,12,proceed_with_warning,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are organized through a hierarchical category structure.  
The product master table **TB_PRODUCT** (the physical implementation of the “Hierarchical Product Category Tree” business concept) contains a **CATEGORY_ID** column. This column is a foreign key that points to **TB_CATEGORY.CATEGORY_ID** — the table that stores the category definitions 【7】【9】.  

Each product row therefore references a single category record, assigning the product to that category. The **TB_CATEGORY** table is itself self‑referencing via **PARENT_CATEGORY_ID → TB_CATEGORY.CATEGORY_ID** (shown in the relationship diagram) 【11】, which allows categories to be arranged in a parent‑child hierarchy.  

Thus, a product’s categorization is determined by the value in **TB_PRODUCT.CATEGORY_ID**, linking it to a category in **TB_CATEGORY**, and that category can belong to higher‑level categories through the parent‑category relationship, providing a multi‑level (tree‑like) classification of products on the platform."
AB-06,01_basics_ecommerce,run-20260421_110728,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9847097070973367,12,proceed,adequate,1,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","The model defines a **one‑to‑many** link from Customer to Sales Order:

* **Conceptual rule** – “A Sales Order is placed by exactly one Customer”【1】.  
* **Business‑glossary rule** – “Must place at least one order to remain active” for a Customer【2】, indicating that an active customer has at least one associated sales order and can have multiple orders.  
* **Physical implementation** – The table **SALES_ORDER_HDR** contains the column **CUST_ID**, which is a foreign key that references **CUSTOMER_MASTER.CUST_ID**【5】【6】. This foreign‑key relationship enforces that each order row points to a single customer record.  

Thus, every sales order is linked to one specific customer, while a customer is required to have at least one order (and may have many) to stay active."
AB-06,01_basics_ecommerce,run-20260421_110728,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.8739902046395778,12,proceed,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An order line item (the physical table **ORDER_LINE_ITEM**) records the details of a single product purchase that belongs to a sales order. According to the retrieved context it contains the following data elements:

* a **unique line identifier** (LINE_ID) that distinguishes the line,  
* a **reference to the parent sales order** (ORDER_ID) – each line is part of exactly one Sales Order, [3] and [4],  
* a **reference to the product being ordered** (PRODUCT_ID) – the line references exactly one Product, [2] and [4],  
* the **quantity of units ordered** (QUANTITY), [1] and [6],  
* the **unit price at the time of ordering** (UNIT_PRICE), which is a historical price that does not change after the order is confirmed, [1] and [6],  
* the **extended amount** (LINE_AMT), calculated as quantity × unit price, [1] and [6].

Together these columns capture the product reference, how many units were bought, the locked‑in price, and the total monetary value for that line, while linking the line item to its specific order and product. (Sources: Business Context [1]; Concept‑Table mapping [5]; Column details [6]; FK relationships [2] and [3])."
AB-06,01_basics_ecommerce,run-20260421_110728,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9234582812092262,12,proceed,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through the **ORDER_ID** column in the **PAYMENT** table.  

* The schema defines a foreign‑key relationship **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**【1】【12】.  
* Business‑relationship documentation states that “A Payment is for exactly one Sales Order” and that “A Sales Order has one or more Payments”【3】.  

Thus each payment record stores the identifier of the single sales‑order it settles, while a sales order can be associated with multiple payment rows. This foreign‑key link implements the one‑to‑many relationship between payments and orders."
AB-06,01_basics_ecommerce,run-20260421_110728,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.1802180150108719,12,proceed_with_warning,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","The order’s current state is recorded in the **STATUS_CODE** column of the physical table **SALES_ORDER_HDR** (the table that implements the “Sales Order” business concept)【3†L1-L2】. The retrieved context does not enumerate the specific status values that can appear in this column (e.g., “Pending,” “Confirmed,” “Shipped,” etc.). Therefore, while we know that an order’s status is stored in `SALES_ORDER_HDR.STATUS_CODE`, the exact set of possible order‑status codes is not provided in the available information."
AB-06,01_basics_ecommerce,run-20260421_110728,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.5497009986467596,12,proceed,adequate,1,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU is stored in the **TB_PRODUCT** table. In the retrieved schema, TB_PRODUCT is defined with the columns PRODUCT_ID, **SKU**, PRODUCT_NAME, CATEGORY_ID, UNIT_PRICE, and IS_ACTIVE【1†L1-L1】."
AB-06,01_basics_ecommerce,run-20260421_110728,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.14292289794174984,12,proceed_with_warning,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","The schema shows that a **Sales Order** is stored in the table **SALES_ORDER_HDR** and that each order records the customer that placed it with the foreign‑key column **CUST_ID** that points to **CUSTOMER_MASTER.CUST_ID** (see the FK description in chunk 5 and the mapping in chunk 9).

**Steps to retrieve every order for one customer**

1. Locate the customer record in **CUSTOMER_MASTER** (by its primary key `CUST_ID` or by a unique attribute such as `EMAIL`, described in chunk 1).  
2. Select all rows from **SALES_ORDER_HDR** whose `CUST_ID` matches that customer’s `CUST_ID`.

**Typical SQL pattern**

```sql
SELECT so.*                     -- columns of the order header (ORDER_ID, ORDER_DATE, TOTAL_AMT, STATUS_CODE, etc.)
FROM   SALES_ORDER_HDR AS so
JOIN   CUSTOMER_MASTER AS cm
       ON so.CUST_ID = cm.CUST_ID
WHERE  cm.CUST_ID = <target‑customer‑id>;
```

*If you prefer to filter by email instead of the numeric ID, replace the `WHERE` clause with:*

```sql
WHERE cm.EMAIL = 'customer@example.com';
```

The join on `CUST_ID` guarantees that only those rows in **SALES_ORDER_HDR** (i.e., all orders) that were placed by the specified customer are returned.

If you later need the individual line‑item details for those orders, you can add a second join to **ORDER_LINE_ITEM** on `ORDER_LINE_ITEM.ORDER_ID = SALES_ORDER_HDR.ORDER_ID`, but the core operation for “all orders placed by a specific customer” is the `CUST_ID` join between **CUSTOMER_MASTER** and **SALES_ORDER_HDR**.

*Note:* The retrieved context provides only the schema and relationships; it does not contain the actual order records."
AB-06,01_basics_ecommerce,run-20260421_110728,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7797836991521002,12,proceed,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The link is made through a **foreign‑key relationship on the ORDER_ID column**:

* **SALES_ORDER_HDR** stores the order header; its primary key is **ORDER_ID**.  
* **ORDER_LINE_ITEM** stores each individual product line. In this table the column **ORDER_ID** (BIGINT, NOT NULL) is defined as a foreign key that points to **SALES_ORDER_HDR.ORDER_ID** (see the relationship “ORDER_LINE_ITEM references SALES_ORDER_HDR via foreign key ORDER_ID → SALES_ORDER_HDR.ORDER_ID” – chunks [4] and [5]).

Because of this foreign key:

* An **Order Line Item** is part of exactly one **Sales Order** (chunk [6]).  
* A **Sales Order** can have one or more **Order Line Items** (chunk [6]), satisfying the business rule “A Sales Order must contain at least one line item.”

Thus, to retrieve the product line items for a given order you join the two tables on  

```
SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID
```  

which is the schema‑level mechanism that connects orders to their individual product line items."
AB-06,01_basics_ecommerce,run-20260421_110728,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,0.75,0.37122241059512395,12,proceed,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","The hierarchy is defined by two foreign‑key links that connect the three tables representing the business concepts **Customer → Sales Order → Order Line Item**:

1. **Customer → Sales Order** – A sales order is placed by exactly one customer (see the relationship description in chunk [1]). In the schema the foreign key **CUST_ID → CUSTOMER_MASTER(CUST_ID)** links **SALES_ORDER_HDR** to **CUSTOMER_MASTER** (shown in chunk [2] and the diagram in chunk [9]).

2. **Sales Order → Order Line Item** – An order line item is part of exactly one sales order (also from chunk [1]). The foreign key **ORDER_ID → SALES_ORDER_HDR(ORDER_ID)** connects **ORDER_LINE_ITEM** to **SALES_ORDER_HDR** (again in chunk [2] and the diagram in chunk [9]).

Putting the two links together, the full path from a customer to its line items is:

**CUSTOMER_MASTER (CUST_ID) → SALES_ORDER_HDR (CUST_ID, ORDER_ID) → ORDER_LINE_ITEM (ORDER_ID, LINE_ID, PRODUCT_ID, QUANTITY, UNIT_PRICE, LINE_AMT)**

Thus a customer (via **CUSTOMER_MASTER.CUST_ID**) can have many sales orders, and each sales order (via **SALES_ORDER_HDR.ORDER_ID**) can have many order line items. This hierarchy is described by the relationship statements in chunk [1] and the foreign‑key definitions in chunks [2] and [9]."
