study_id,dataset_id,run_tag,query_id,question,query_type,difficulty,grounded,gt_coverage,retrieval_quality_score,retrieval_chunk_count,retrieval_gate_decision,context_sufficiency,grader_rejection_count,grader_consistency_valid,expected_answer,generated_answer
AB-05,01_basics_ecommerce,,Q001,What information is stored for each customer?,direct_mapping,easy,True,1.0,0.17976744919010249,0,,adequate,0,True,"Each customer has a unique ID, full name, email address, geographic region code, creation date, and active status. The email must be unique across all customers.","Each customer is represented by a single row in the **CUSTOMER_MASTER** table. For every customer the following fields are stored:

* **CUST_ID** – the unique integer identifier (primary key, auto‑increment).  
* **FULL_NAME** – the customer’s full name (VARCHAR 200).  
* **EMAIL** – the unique email address used for login (VARCHAR 150).  
* **REGION_CODE** – a code indicating the customer’s geographic region for tax calculation (VARCHAR 10, nullable).  
* **CREATED_AT** – the timestamp when the customer account was created (DATETIME).  
* **IS_ACTIVE** – a Boolean flag that shows whether the customer is currently allowed to place orders.

These six columns constitute the complete set of data physically stored for each customer in the schema (see the **CUSTOMER_MASTER** definition in chunk [4] and the concept‑table mapping in chunk [1]). The business glossary (chunk [5]) also describes logical attributes such as one or more delivery/billing addresses, but those are part of the broader “Customer” concept and are not stored in the **CUSTOMER_MASTER** table itself."
AB-05,01_basics_ecommerce,,Q002,How are products categorized on the platform?,direct_mapping,easy,True,1.0,0.15893704707822004,0,,adequate,0,True,"Products belong to categories which can have a parent category, forming a hierarchical tree structure. Each product references exactly one category through its CATEGORY_ID.","Products are organized through a hierarchical category structure.  

The product master table **TB_PRODUCT** (which implements the “Hierarchical Product Category Tree” business concept) contains a **CATEGORY_ID** column. This column is a foreign key that points to **TB_CATEGORY.CATEGORY_ID** (as shown in the relationship “TB_PRODUCT references TB_CATEGORY via foreign key CATEGORY_ID -> TB_CATEGORY.CATEGORY_ID”【7】).  

The **TB_CATEGORY** table itself has a **PARENT_CATEGORY_ID** column that references **TB_CATEGORY.CATEGORY_ID** (self‑reference)【10】, allowing categories to be nested under parent categories.  

Thus, each product is assigned to a single category by storing the appropriate **CATEGORY_ID** in its row, and that category can belong to higher‑level categories via the parent‑category link, providing a multi‑level (tree‑like) categorization of products on the platform."
AB-05,01_basics_ecommerce,,Q003,What is the relationship between customers and sales orders?,direct_mapping,easy,True,1.0,0.9847097070973367,0,,adequate,0,True,"Each sales order is placed by exactly one customer, referenced through the CUST_ID foreign key. A customer can place zero or more orders over time.","The model defines a **one‑to‑many** link from Customer to Sales Order:

* **Conceptual rule** – “A Sales Order is placed by exactly one Customer” (and a customer can place many orders)【1】.  
* **Physical implementation** – The table **SALES_ORDER_HDR** has a column **CUST_ID** that is a foreign key to **CUSTOMER_MASTER.CUST_ID**, so each order row points to a single customer record【5】【7】.  
* **Concept‑to‑table mapping** confirms the same link: the business concept **Customer** maps to **CUSTOMER_MASTER** and **SalesOrder** maps to **SALES_ORDER_HDR**【11】.  

Thus, each sales order is associated with one specific customer, while a customer may be associated with zero, one, or many sales orders."
AB-05,01_basics_ecommerce,,Q004,What does an order line item contain?,direct_mapping,easy,True,1.0,0.8739902046395778,0,,adequate,0,True,"An order line item specifies a product, the quantity ordered, the unit price at time of purchase, and the calculated extended amount. Each line item belongs to exactly one sales order.","An **order line item** (implemented by the physical table **ORDER_LINE_ITEM**) records the details of a single product purchase that belongs to a sales order. According to the retrieved context it contains:

* **LINE_ID** – a unique line‑item identifier.  
* **ORDER_ID** – a foreign‑key that links the line to exactly one sales order (SALES_ORDER_HDR).  
* **PRODUCT_ID** – a foreign‑key that references exactly one product (TB_PRODUCT).  
* **QUANTITY** – the number of units ordered.  
* **UNIT_PRICE** – the price of the product at the moment the order was placed (historical price, fixed after confirmation).  
* **LINE_AMT** – the extended amount for the line, calculated as QUANTITY × UNIT_PRICE.

These fields together capture the product reference, the quantity purchased, the locked‑in unit price, and the total monetary value for that line, and they tie the line item to its parent order and product. (Sources: Business Context [1]; Concept‑Table mapping [2]; Column details [6]; FK relationships [3] and [4])."
AB-05,01_basics_ecommerce,,Q005,How are payments linked to orders?,direct_mapping,easy,True,1.0,0.9234582812092262,0,,adequate,0,True,"Each payment is associated with exactly one sales order through the ORDER_ID foreign key. Payments track the payment method, amount, status, and confirmation timestamp.","Payments are linked to orders through the **ORDER_ID** column in the **PAYMENT** table. The schema defines a foreign‑key relationship **PAYMENT.ORDER_ID → SALES_ORDER_HDR.ORDER_ID**【1】. Business‑relationship documentation also states that “A Payment is for exactly one Sales Order” and that “A Sales Order has one or more Payments”【5】. Thus each payment record points to a single sales‑order header row, while a sales order can be associated with multiple payment rows."
AB-05,01_basics_ecommerce,,Q006,What statuses can an order have?,attribute_lookup,easy,True,1.0,0.22629653121886553,0,,adequate,0,True,"Orders can have one of five statuses defined via CHECK constraint on SALES_ORDER_HDR.STATUS_CODE: PENDING (initial state when order is created), CONFIRMED (payment has been received), SHIPPED (dispatched to customer), DELIVERED (received by customer), or CANCELLED. The business glossary describes the same lifecycle under Sales Order.","The order’s current state is recorded in the **STATUS_CODE** column of the **SALES_ORDER_HDR** table (the physical table that implements the “Customer Items Payment” concept)【1†L1-L2】. The retrieved context does not list the specific status values that can appear in this column (e.g., “Pending,” “Confirmed,” “Shipped,” etc.). Therefore, while we know that an order’s status is stored in `SALES_ORDER_HDR.STATUS_CODE`, the exact set of possible order‑status codes is not provided in the available information."
AB-05,01_basics_ecommerce,,Q007,Which table stores the product SKU information?,direct_mapping,easy,True,1.0,0.5497009986467596,0,,adequate,0,True,"The TB_PRODUCT table stores the SKU (Stock Keeping Unit) code for each product, along with product name, category, price, and active status.","The product SKU is stored in the **TB_PRODUCT** table. In the retrieved schema, the “Hierarchical Product Category Tree” business concept is implemented by the physical table TB_PRODUCT, which includes a column named SKU (along with PRODUCT_ID, PRODUCT_NAME, CATEGORY_ID, UNIT_PRICE, and IS_ACTIVE)【1†L1-L1】."
AB-05,01_basics_ecommerce,,Q008,How can I find all orders placed by a specific customer?,multi_hop,medium,True,1.0,0.14292289794174984,0,,adequate,0,True,"Query the SALES_ORDER_HDR table filtering by CUST_ID. Each order has a foreign key reference to CUSTOMER_MASTER.CUST_ID, so joining these tables on CUST_ID will show all orders for a customer along with their details.","The e‑commerce schema links a **Sales Order** directly to a **Customer** through the foreign‑key column **CUST_ID** in the **SALES_ORDER_HDR** table, which points to **CUSTOMER_MASTER.CUST_ID** (see chunk 7 and the relationship diagram in chunk 10).

To retrieve every order that belongs to a particular customer you:

1. Identify the customer record in **CUSTOMER_MASTER** (by its primary key `CUST_ID` or by a unique attribute such as `EMAIL`).  
2. Select all rows from **SALES_ORDER_HDR** whose `CUST_ID` matches that customer.

A concrete SQL pattern that follows the schema is:

```sql
SELECT so.*                     -- columns of the order header (ORDER_ID, ORDER_DATE, TOTAL_AMT, STATUS_CODE, etc.)
FROM   SALES_ORDER_HDR so
JOIN   CUSTOMER_MASTER cm
       ON so.CUST_ID = cm.CUST_ID
WHERE  cm.CUST_ID = <desired‑customer‑id>;
```

If you prefer to locate the customer by email rather than by numeric ID, replace the `WHERE` clause with:

```sql
WHERE cm.EMAIL = 'customer@example.com';
```

The join on `CUST_ID` guarantees that only those rows in **SALES_ORDER_HDR** (i.e., all orders) whose order was placed by the specified customer are returned.  

If you later need the line‑item details for those orders, you can add a second join to **ORDER_LINE_ITEM** on `ORDER_LINE_ITEM.ORDER_ID = SALES_ORDER_HDR.ORDER_ID`, but the core step for “all orders placed by a specific customer” is the `CUST_ID` join between **CUSTOMER_MASTER** and **SALES_ORDER_HDR**. The retrieved context provides only the schema and relationships; it does not contain the actual order records."
AB-05,01_basics_ecommerce,,Q009,How does the schema link orders to their individual product line items?,multi_hop,medium,True,1.0,0.7430975122616332,0,,adequate,0,True,"The ORDER_LINE_ITEM table is the junction entity between SALES_ORDER_HDR and TB_PRODUCT. It contains ORDER_ID (foreign key to SALES_ORDER_HDR) and PRODUCT_ID (foreign key to TB_PRODUCT), allowing a single order to have multiple line items. Each line item also records QUANTITY (constrained to be > 0), UNIT_PRICE, and LINE_AMT.","The link is made through a **foreign‑key relationship on the ORDER_ID column**:

* **SALES_ORDER_HDR** stores the order header; its primary key is **ORDER_ID**.  
* **ORDER_LINE_ITEM** stores each product line. In this table the column **ORDER_ID** (BIGINT, NOT NULL) is declared as a foreign key that points to **SALES_ORDER_HDR.ORDER_ID** — see the relationship definition “ORDER_LINE_ITEM references SALES_ORDER_HDR via foreign key ORDER_ID → SALES_ORDER_HDR.ORDER_ID” (chunk [3]) and the column‑level foreign‑key listing (chunk [4]).

Because of this foreign key:

* Each **ORDER_LINE_ITEM** row is tied to exactly one **SALES_ORDER_HDR** row (“An Order Line Item is part of exactly one Sales Order” – chunk [6]).  
* A single **SALES_ORDER_HDR** row can be referenced by many **ORDER_LINE_ITEM** rows, satisfying the rule that “A Sales Order has one or more Order Line Items” (chunk [6]).

Thus, to retrieve the line items for a given order you would join the two tables on  

```
SALES_ORDER_HDR.ORDER_ID = ORDER_LINE_ITEM.ORDER_ID
```  

which is the schema‑level mechanism that connects orders to their individual product"
AB-05,01_basics_ecommerce,,Q010,Show me the order hierarchy from customer to line items.,multi_hop,medium,True,1.0,0.37122241059512395,0,,adequate,0,True,"The hierarchy is: Customer (CUSTOMER_MASTER) → SalesOrder (SALES_ORDER_HDR) → OrderLineItem (ORDER_LINE_ITEM) → Product (TB_PRODUCT). Each customer has orders, each order has line items, and each line item references a product.","The hierarchy is defined by two foreign‑key links that connect the three tables representing the business concepts **Customer → Sales Order → Order Line Item**:

1. **Customer → Sales Order** – A sales order is placed by exactly one customer (see the relationship description in chunk [1]). In the physical schema the foreign key **CUST_ID → CUSTOMER_MASTER(CUST_ID)** links **SALES_ORDER_HDR** to **CUSTOMER_MASTER** (chunk [11] and the foreign‑key list in chunk [2]).

2. **Sales Order → Order Line Item** – A sales order has one or more line items (also from chunk [1]). The foreign key **ORDER_ID → SALES_ORDER_HDR(ORDER_ID)** connects **ORDER_LINE_ITEM** to **SALES_ORDER_HDR** (chunks [2] and [5]).

Putting the two links together, the full path from a customer to its line items is:

**CUSTOMER_MASTER (CUST_ID) → SALES_ORDER_HDR (CUST_ID, ORDER_ID) → ORDER_LINE_ITEM (ORDER_ID, LINE_ID, PRODUCT_ID, QUANTITY, UNIT_PRICE, LINE_AMT)**

Thus a customer (via **CUSTOMER_MASTER.CUST_ID**) can have many sales orders, and each sales order (via **SALES_ORDER_HDR.ORDER_ID**) can have many order line items. This hierarchy is described by the relationship statements in chunk [1] and the foreign‑key definitions in chunks [2], [5] and [11]."
